Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,681.54,661.82,607.52,667.24,579.78,520.4,Upgrade
Revenue Growth (YoY),4.54%,8.94%,-8.95%,15.09%,11.41%,32.50%,Upgrade
Cost of Revenue,75.91,77.91,83.78,87.22,75.06,52.46,Upgrade
Gross Profit,605.63,583.91,523.74,580.02,504.71,467.94,Upgrade
"Selling, General & Admin",456.78,335.78,336.36,377.22,304.76,200.68,Upgrade
Research & Development,108.8,108.8,91.59,74.55,90.47,75.96,Upgrade
Amortization of Goodwill & Intangibles,83.17,77.98,82.39,82.63,29.99,15.7,Upgrade
Operating Expenses,648.75,522.56,510.34,534.4,425.22,292.34,Upgrade
Operating Income,-43.13,61.36,13.4,45.61,79.5,175.6,Upgrade
Interest Expense,-,-,-2.42,-7.07,-23.42,-23.75,Upgrade
Interest & Investment Income,0,-,-,-,10.22,14.35,Upgrade
Other Non Operating Income (Expenses),16.2,16.2,10.45,21.68,-,-,Upgrade
EBT Excluding Unusual Items,-26.93,77.55,21.44,60.22,66.3,166.2,Upgrade
Gain (Loss) on Sale of Investments,0.01,0.01,-,0.01,0.35,4.35,Upgrade
Asset Writedown,-,-,-20.19,-,-,-,Upgrade
Other Unusual Items,-8.02,6.11,1.52,0.51,6.53,-1.9,Upgrade
Pretax Income,-20.73,97.87,2.77,60.74,73.18,168.65,Upgrade
Income Tax Expense,-1.62,24.01,1.45,0.03,19.75,41.7,Upgrade
Net Income,-19.12,73.87,1.32,60.71,53.42,126.95,Upgrade
Net Income to Common,-19.12,73.87,1.32,60.71,53.42,126.95,Upgrade
Net Income Growth,-,5512.84%,-97.83%,13.64%,-57.92%,12.29%,Upgrade
Shares Outstanding (Basic),56,55,55,54,53,53,Upgrade
Shares Outstanding (Diluted),56,56,56,62,54,54,Upgrade
Shares Change (YoY),0.54%,0.81%,-10.01%,13.47%,1.24%,-0.24%,Upgrade
EPS (Basic),-0.34,1.34,0.02,1.13,1.01,2.41,Upgrade
EPS (Diluted),-0.34,1.32,0.02,1.04,0.98,2.36,Upgrade
EPS Growth,-,6500.00%,-98.08%,6.32%,-58.48%,12.38%,Upgrade
Free Cash Flow,-,171.23,110.53,116.41,125.08,134.71,Upgrade
Free Cash Flow Per Share,-,3.06,1.99,1.89,2.30,2.51,Upgrade
Gross Margin,88.86%,88.23%,86.21%,86.93%,87.05%,89.92%,Upgrade
Operating Margin,-6.33%,9.27%,2.21%,6.84%,13.71%,33.74%,Upgrade
Profit Margin,-2.80%,11.16%,0.22%,9.10%,9.21%,24.39%,Upgrade
Free Cash Flow Margin,-,25.87%,18.19%,17.45%,21.57%,25.89%,Upgrade
EBITDA,39.79,141.77,98.26,131.16,112.09,193.74,Upgrade
EBITDA Margin,5.84%,21.42%,16.17%,19.66%,19.33%,37.23%,Upgrade
D&A For EBITDA,82.92,80.41,84.86,85.54,32.6,18.14,Upgrade
EBIT,-43.13,61.36,13.4,45.61,79.5,175.6,Upgrade
EBIT Margin,-6.33%,9.27%,2.21%,6.84%,13.71%,33.74%,Upgrade
Effective Tax Rate,-,24.53%,52.47%,0.05%,26.99%,24.73%,Upgrade
Revenue as Reported,681.54,661.82,607.52,667.24,579.78,520.4,Upgrade
