Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,703","1,997","1,581","1,928","1,551","1,326",Upgrade
Market Cap Growth,42.03%,26.29%,-18.00%,24.34%,16.99%,6.52%,Upgrade
Enterprise Value,"2,415","1,632","1,398","1,849","1,128","1,019",Upgrade
Last Close Price,47.11,36.16,28.94,35.67,29.16,25.16,Upgrade
PE Ratio,-,27.03,1201.42,31.76,29.03,10.44,Upgrade
Forward PE,16.82,19.65,15.34,30.84,15.73,15.73,Upgrade
PS Ratio,3.87,3.02,2.60,2.89,2.68,2.55,Upgrade
PB Ratio,2.56,1.93,1.72,2.18,1.90,1.78,Upgrade
P/TBV Ratio,8.68,5.03,7.73,28.90,-,4.38,Upgrade
P/FCF Ratio,-,11.66,14.30,16.56,12.40,9.84,Upgrade
P/OCF Ratio,-,11.61,14.23,16.51,12.20,9.58,Upgrade
PEG Ratio,0.44,1.11,1.11,1.11,1.11,1.11,Upgrade
EV/Sales Ratio,3.54,2.47,2.30,2.77,1.95,1.96,Upgrade
EV/EBITDA Ratio,60.68,11.51,14.23,14.10,10.06,5.26,Upgrade
EV/EBIT Ratio,-,26.59,104.31,40.53,14.18,5.80,Upgrade
EV/FCF Ratio,-,9.53,12.65,15.88,9.01,7.56,Upgrade
Debt / Equity Ratio,0.03,0.03,0.05,0.51,0.54,0.59,Upgrade
Debt / EBITDA Ratio,0.58,0.22,0.37,3.13,3.55,2.17,Upgrade
Debt / FCF Ratio,-,0.20,0.38,3.87,3.52,3.24,Upgrade
Asset Turnover,0.49,0.50,0.41,0.39,0.36,0.39,Upgrade
Inventory Turnover,1.06,1.18,0.99,0.98,1.12,1.40,Upgrade
Quick Ratio,1.37,2.04,1.38,0.91,1.55,2.30,Upgrade
Current Ratio,1.80,2.35,1.70,1.07,1.91,2.57,Upgrade
Return on Equity (ROE),-1.86%,7.55%,0.15%,7.13%,6.85%,18.94%,Upgrade
Return on Assets (ROA),-1.95%,2.90%,0.56%,1.68%,3.11%,8.24%,Upgrade
Return on Capital (ROIC),-2.54%,3.77%,0.73%,2.20%,4.08%,10.08%,Upgrade
Return on Capital Employed (ROCE),-,5.70%,1.40%,4.50%,5.80%,13.90%,Upgrade
Earnings Yield,-0.72%,3.70%,0.08%,3.15%,3.45%,9.58%,Upgrade
FCF Yield,-,8.58%,6.99%,6.04%,8.07%,10.16%,Upgrade
Buyback Yield / Dilution,-0.54%,-0.81%,10.01%,-13.47%,-1.24%,0.24%,Upgrade
