Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,8.78,29.03,7.77,0.31,0.52,0.38,Upgrade
Cash & Short-Term Investments,8.78,29.03,7.77,0.31,0.52,0.38,Upgrade
Cash Growth,11.09%,273.71%,2446.88%,-41.12%,37.04%,-48.50%,Upgrade
Accounts Receivable,210.43,227.52,136.01,98.01,108.47,77.83,Upgrade
Receivables,210.43,227.52,136.01,98.01,111.29,80.55,Upgrade
Inventory,464.32,576.32,500.86,380.44,322.7,253.42,Upgrade
Prepaid Expenses,38.76,41.96,36.39,-,-,-,Upgrade
Other Current Assets,-,-,93,70.13,29.48,20.61,Upgrade
Total Current Assets,722.28,874.83,774.03,548.88,463.99,354.96,Upgrade
"Property, Plant & Equipment",125.96,138.91,86.76,62.06,69.81,56.88,Upgrade
Long-Term Investments,1.59,4.09,2.84,6.62,-,-,Upgrade
Goodwill,428.71,491.45,351.78,217.26,248.75,238.13,Upgrade
Other Intangible Assets,201.85,197.28,114.13,86.56,108.26,103.6,Upgrade
Other Long-Term Assets,53.72,28.05,20.8,78.41,27.74,16.67,Upgrade
Total Assets,"1,560","1,735","1,350",999.79,918.56,780.08,Upgrade
Accounts Payable,112.43,187.59,173.04,128.5,115.06,72.68,Upgrade
Accrued Expenses,54.11,34,21.75,20.18,28.91,24.28,Upgrade
Current Portion of Long-Term Debt,8.19,30,22.5,10,14.16,21.98,Upgrade
Current Portion of Leases,-,6.89,4.96,3.18,5.99,4.01,Upgrade
Current Income Taxes Payable,-,0.84,0.12,-,-,-,Upgrade
Current Unearned Revenue,6.56,4.48,2.79,-,7.15,9.86,Upgrade
Other Current Liabilities,2.07,18.05,61.74,62.74,8.69,6.41,Upgrade
Total Current Liabilities,183.35,281.84,286.89,224.6,179.96,139.23,Upgrade
Long-Term Debt,348.6,400.17,406.84,276.3,270.41,230.71,Upgrade
Long-Term Leases,37.61,48.14,24.96,19.15,27.17,22.82,Upgrade
Long-Term Deferred Tax Liabilities,-,-,6.99,4.76,9.11,14.9,Upgrade
Other Long-Term Liabilities,7.55,16.27,7.94,25.45,14.58,16.11,Upgrade
Total Liabilities,577.11,746.43,733.61,550.26,501.23,423.76,Upgrade
Common Stock,1.03,1.03,0.79,0.64,0.64,0.55,Upgrade
Additional Paid-In Capital,597.21,591.6,229.1,92.62,88.52,31.87,Upgrade
Retained Earnings,384.42,392.48,384.7,351.3,328.36,325.1,Upgrade
Comprehensive Income & Other,0.68,3.07,2.13,4.97,-0.18,-1.2,Upgrade
Shareholders' Equity,983.34,988.19,616.73,449.53,417.33,356.32,Upgrade
Total Liabilities & Equity,"1,560","1,735","1,350",999.79,918.56,780.08,Upgrade
Total Debt,394.39,485.21,459.26,308.64,317.73,279.52,Upgrade
Net Cash (Debt),-385.61,-456.18,-451.49,-308.33,-317.21,-279.15,Upgrade
Net Cash Per Share,-18.70,-25.38,-31.83,-24.04,-25.11,-25.30,Upgrade
Filing Date Shares Outstanding,20.69,20.6,15.77,12.84,12.74,12.67,Upgrade
Total Common Shares Outstanding,20.69,20.59,15.76,12.82,12.73,11.06,Upgrade
Working Capital,538.93,592.98,487.14,324.27,284.03,215.73,Upgrade
Book Value Per Share,47.54,47.99,39.14,35.07,32.79,32.23,Upgrade
Tangible Book Value,352.79,299.45,150.81,145.71,60.32,14.6,Upgrade
Tangible Book Value Per Share,17.05,14.54,9.57,11.37,4.74,1.32,Upgrade
Land,-,1.45,1.62,1.62,4.73,4.73,Upgrade
Buildings,-,25.28,24.56,20.87,29.6,29.54,Upgrade
Machinery,-,78.68,49.52,44.26,67.46,59.81,Upgrade
Construction In Progress,-,16.72,13.68,-,-,-,Upgrade
Leasehold Improvements,-,10.1,6.15,4.44,7.16,3.14,Upgrade
Order Backlog,-,-,-,-,-,183,Upgrade
