Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,332","1,080",860.49,669.45,481.38,661.66,Upgrade
Revenue Growth (YoY),67.77%,25.53%,28.54%,39.07%,-27.25%,-12.09%,Upgrade
Cost of Revenue,"1,167",954.18,750.5,596.47,464.88,586.27,Upgrade
Gross Profit,164.93,125.95,109.99,72.97,16.5,75.39,Upgrade
"Selling, General & Admin",3.02,5.48,3.92,3.64,2.95,3.12,Upgrade
Amortization of Goodwill & Intangibles,24.6,17.75,14.38,15.74,15.76,17.5,Upgrade
Operating Expenses,27.62,23.23,18.3,19.37,18.71,20.62,Upgrade
Operating Income,137.31,102.72,91.7,53.6,-2.21,54.76,Upgrade
Interest Expense,-26.96,-34.94,-31.08,-17.89,-12.06,-13.5,Upgrade
EBT Excluding Unusual Items,82.45,67.79,60.61,35.71,-14.27,41.27,Upgrade
Merger & Restructuring Charges,-7.6,-12.8,-3.7,-,-0.5,-,Upgrade
Impairment of Goodwill,-,-,-,-,-,-30.9,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,-,-,-7.11,Upgrade
Asset Writedown,-0.3,-8.51,-,-,-,-2.83,Upgrade
Pretax Income,74.55,46.48,56.91,35.71,-14.77,0.43,Upgrade
Income Tax Expense,15.85,9.98,13.76,9.05,-3.77,5.6,Upgrade
Earnings From Continuing Operations,58.7,36.5,43.15,26.66,-11,-5.17,Upgrade
Earnings From Discontinued Operations,-47.5,-21.17,-4.02,1.4,18.97,-,Upgrade
Net Income,11.2,15.32,39.13,28.06,7.97,-5.17,Upgrade
Net Income to Common,11.2,15.32,39.13,28.06,7.97,-5.17,Upgrade
Net Income Growth,-19.25%,-60.84%,39.47%,252.23%,-,-,Upgrade
Shares Outstanding (Basic),21,18,14,13,13,11,Upgrade
Shares Outstanding (Diluted),21,18,14,13,13,11,Upgrade
Shares Change (YoY),22.29%,26.72%,10.58%,1.54%,14.49%,-0.10%,Upgrade
EPS (Basic),0.55,0.86,2.77,2.20,0.63,-0.47,Upgrade
EPS (Diluted),0.54,0.85,2.76,2.19,0.63,-0.47,Upgrade
EPS Growth,-34.06%,-69.09%,25.93%,244.93%,-,-,Upgrade
Free Cash Flow,26.95,-51.74,-40.5,-3.16,-28.12,31.33,Upgrade
Free Cash Flow Per Share,1.31,-2.88,-2.85,-0.25,-2.23,2.84,Upgrade
Dividend Per Share,0.400,0.400,0.400,0.400,0.370,0.360,Upgrade
Dividend Growth,-,-,-,8.11%,2.78%,2.86%,Upgrade
Gross Margin,12.38%,11.66%,12.78%,10.90%,3.43%,11.39%,Upgrade
Operating Margin,10.30%,9.51%,10.66%,8.01%,-0.46%,8.28%,Upgrade
Profit Margin,0.84%,1.42%,4.55%,4.19%,1.65%,-0.78%,Upgrade
Free Cash Flow Margin,2.02%,-4.79%,-4.71%,-0.47%,-5.84%,4.74%,Upgrade
EBITDA,175.39,131.49,115.11,78.21,22.38,78.9,Upgrade
EBITDA Margin,13.16%,12.17%,13.38%,11.68%,4.65%,11.92%,Upgrade
D&A For EBITDA,38.08,28.76,23.42,24.6,24.59,24.14,Upgrade
EBIT,137.31,102.72,91.7,53.6,-2.21,54.76,Upgrade
EBIT Margin,10.30%,9.51%,10.66%,8.01%,-0.46%,8.28%,Upgrade
Effective Tax Rate,21.26%,21.48%,24.18%,25.35%,-,1311.01%,Upgrade
Revenue as Reported,"1,332","1,080",860.49,669.45,481.38,661.66,Upgrade
