Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,610","1,941","1,017",600,775,425,Upgrade
Market Cap Growth,88.27%,90.79%,69.56%,-22.54%,82.12%,1.93%,Upgrade
Enterprise Value,"4,005","2,413","1,479",921,"1,096",701,Upgrade
Last Close Price,175.94,94.79,64.08,46.12,59.40,37.23,Upgrade
PE Ratio,326.50,126.67,26.00,21.39,97.25,-,Upgrade
Forward PE,44.94,13.54,13.54,13.54,13.54,13.54,Upgrade
PS Ratio,2.71,1.80,1.18,0.90,1.61,0.64,Upgrade
PB Ratio,3.70,1.96,1.65,1.34,1.86,1.19,Upgrade
P/TBV Ratio,10.26,6.48,6.75,4.12,12.84,29.14,Upgrade
P/FCF Ratio,134.34,-,-,-,-,13.58,Upgrade
P/OCF Ratio,80.94,-,-,74.53,-,11.89,Upgrade
PEG Ratio,2.24,2.71,2.71,2.71,2.71,2.71,Upgrade
EV/Sales Ratio,3.01,2.23,1.72,1.38,2.28,1.06,Upgrade
EV/EBITDA Ratio,22.84,18.35,12.85,11.77,48.95,8.89,Upgrade
EV/EBIT Ratio,29.17,23.49,16.14,17.17,-,12.80,Upgrade
EV/FCF Ratio,148.65,-,-,-,-,22.38,Upgrade
Debt / Equity Ratio,0.40,0.49,0.75,0.69,0.76,0.78,Upgrade
Debt / EBITDA Ratio,2.11,3.45,3.78,3.81,13.18,3.33,Upgrade
Debt / FCF Ratio,14.64,-,-,-,-,8.92,Upgrade
Asset Turnover,0.88,0.70,0.73,0.70,0.57,0.81,Upgrade
Inventory Turnover,2.34,1.77,1.70,1.70,1.61,2.48,Upgrade
Quick Ratio,1.20,0.91,0.50,0.44,0.61,0.56,Upgrade
Current Ratio,3.94,3.10,2.70,2.44,2.58,2.55,Upgrade
Return on Equity (ROE),6.63%,4.55%,8.09%,6.15%,-2.84%,-1.44%,Upgrade
Return on Assets (ROA),5.67%,4.16%,4.88%,3.49%,-0.16%,4.21%,Upgrade
Return on Capital (ROIC),6.49%,5.04%,6.25%,4.49%,-0.20%,5.27%,Upgrade
Return on Capital Employed (ROCE),10.00%,7.10%,8.60%,6.90%,-,8.50%,Upgrade
Earnings Yield,0.31%,0.79%,3.85%,4.68%,1.03%,-1.22%,Upgrade
FCF Yield,0.74%,-2.67%,-3.98%,-0.53%,-3.63%,7.37%,Upgrade
Dividend Yield,0.23%,0.42%,0.62%,0.87%,0.62%,0.97%,Upgrade
Payout Ratio,73.97%,46.07%,13.89%,18.21%,55.57%,-,Upgrade
Buyback Yield / Dilution,-22.29%,-26.72%,-10.58%,-1.54%,-14.49%,0.10%,Upgrade
Total Shareholder Return,-22.06%,-26.30%,-9.95%,-0.68%,-13.87%,1.06%,Upgrade
