Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Revenue,597.97,423.24,270.26,220.18,38.54,-,Upgrade
Revenue Growth (YoY),55.68%,56.61%,22.75%,471.24%,-,-,Upgrade
Cost of Revenue,282.33,189.22,89.93,46.97,9.94,-,Upgrade
Gross Profit,315.65,234.02,180.33,173.21,28.61,-,Upgrade
"Selling, General & Admin",180.03,168.01,129.43,97.95,85.95,45.32,Upgrade
Research & Development,97.46,111.62,76.1,65.49,99.3,112.04,Upgrade
Operating Expenses,277.49,279.63,205.52,163.44,185.25,157.36,Upgrade
Operating Income,38.15,-45.62,-25.2,9.77,-156.64,-157.36,Upgrade
Other Non Operating Income (Expenses),10.47,9.46,8.54,1.25,0.1,1.13,Upgrade
Pretax Income,48.62,-36.15,-16.65,11.03,-156.54,-156.23,Upgrade
Income Tax Expense,12.7,7.04,-30.74,-172.34,1.39,5.15,Upgrade
Net Income,35.92,-43.19,14.08,183.36,-157.92,-161.38,Upgrade
Net Income to Common,35.92,-43.19,14.08,183.36,-157.92,-161.38,Upgrade
Net Income Growth,-,-,-92.32%,-,-,-,Upgrade
Shares Outstanding (Basic),73,71,70,69,69,62,Upgrade
Shares Outstanding (Diluted),77,71,72,70,69,62,Upgrade
Shares Change (YoY),7.99%,-0.69%,2.13%,2.69%,10.89%,14.42%,Upgrade
EPS (Basic),0.49,-0.60,0.20,2.64,-2.30,-2.61,Upgrade
EPS (Diluted),0.47,-0.60,0.20,2.60,-2.30,-2.61,Upgrade
EPS Growth,-,-,-92.31%,-,-,-,Upgrade
Free Cash Flow,101.73,25.41,13.17,5.7,-126.71,-136.82,Upgrade
Free Cash Flow Per Share,1.33,0.36,0.18,0.08,-1.85,-2.21,Upgrade
Gross Margin,52.79%,55.29%,66.72%,78.67%,74.22%,-,Upgrade
Operating Margin,6.38%,-10.78%,-9.32%,4.44%,-406.38%,-,Upgrade
Profit Margin,6.01%,-10.21%,5.21%,83.28%,-409.72%,-,Upgrade
Free Cash Flow Margin,17.01%,6.00%,4.87%,2.59%,-328.75%,-,Upgrade
EBITDA,39.64,-43.92,-22.86,12.18,-154.28,-154.96,Upgrade
EBITDA Margin,6.63%,-10.38%,-8.46%,5.53%,-,-,Upgrade
D&A For EBITDA,1.49,1.7,2.34,2.4,2.36,2.41,Upgrade
EBIT,38.15,-45.62,-25.2,9.77,-156.64,-157.36,Upgrade
EBIT Margin,6.38%,-10.78%,-9.32%,4.44%,-,-,Upgrade
Revenue as Reported,597.97,423.24,270.26,220.18,38.54,-,Upgrade
Advertising Expenses,-,11.43,9.07,5.73,-,-,Upgrade
