Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,203.39,219.89,224.33,352.93,"2,241","1,297",Upgrade
Investment Securities,"2,670","1,089","1,309","1,338","1,309",142.09,Upgrade
Trading Asset Securities,-,57.29,55.7,70.17,92.19,187.42,Upgrade
Mortgage-Backed Securities,"1,358","1,618","1,617","1,787","1,352","1,017",Upgrade
Total Investments,"4,028","2,764","2,982","3,196","2,753","1,347",Upgrade
Gross Loans,"18,452","14,508","14,278","13,929","13,587","9,393",Upgrade
Allowance for Loan Losses,-190.48,-169.98,-142.22,-152.42,-146.92,-113.39,Upgrade
Net Loans,"18,262","14,338","14,136","13,776","13,440","9,279",Upgrade
"Property, Plant & Equipment",221.17,247.82,247.15,255.4,255.79,166.09,Upgrade
Goodwill,"1,083",985.07,985.07,985.07,985.07,506.21,Upgrade
Other Intangible Assets,141.73,12.28,18.19,25.07,32.77,23.11,Upgrade
Loans Held for Sale,17.05,7.27,6.37,2.8,24.68,58.1,Upgrade
Accrued Interest Receivable,-,6.7,7.7,8,5,1.2,Upgrade
Other Receivables,-,5.97,5.51,5.26,5.39,4.64,Upgrade
Other Current Assets,4.61,4.25,4.99,3.89,3.72,2.84,Upgrade
Other Real Estate Owned & Foreclosed,2.1,-,0.11,-,-,-,Upgrade
Other Long-Term Assets,"1,008",749.95,686.99,678.7,665.21,508.86,Upgrade
Total Assets,"24,993","19,374","19,347","19,294","20,423","13,204",Upgrade
Interest Bearing Deposits,"14,660","10,915","10,298","10,437","11,438","7,231",Upgrade
Non-Interest Bearing Deposits,"5,636","4,391","4,567","5,442","5,480","3,762",Upgrade
Total Deposits,"20,296","15,306","14,866","15,879","16,917","10,993",Upgrade
Short-Term Borrowings,-,740.68,"1,214",146.67,94.25,117.96,Upgrade
Current Portion of Long-Term Debt,-,-,-,-,14.06,35.04,Upgrade
Current Portion of Leases,-,13.9,-,-,-,-,Upgrade
Long-Term Debt,296.28,-,49.98,49.89,49.79,82.47,Upgrade
"Federal Home Loan Bank Debt, Long-Term",416.24,0.51,0.54,0.64,0.67,0.7,Upgrade
Long-Term Leases,-,42.63,-,-,-,-,Upgrade
Trust Preferred Securities,62.86,62.86,62.86,62.86,62.85,62.85,Upgrade
Other Long-Term Liabilities,375.11,213.89,259.69,268.42,266.29,209.43,Upgrade
Total Liabilities,"21,446","16,380","16,452","16,407","17,405","11,502",Upgrade
Common Stock,0.5,0.42,0.43,0.46,0.47,0.33,Upgrade
Additional Paid-In Capital,"2,371","1,910","1,932","2,115","2,249",945.64,Upgrade
Retained Earnings,"1,223","1,173","1,077",934.44,766.72,716.02,Upgrade
Comprehensive Income & Other,-47.56,-90.01,-114.83,-163.08,2.18,40.7,Upgrade
Shareholders' Equity,"3,547","2,993","2,895","2,887","3,018","1,703",Upgrade
Total Liabilities & Equity,"24,993","19,374","19,347","19,294","20,423","13,204",Upgrade
Total Debt,775.38,860.58,"1,327",260.04,221.62,299.02,Upgrade
Net Cash (Debt),135.42,-583.4,"-1,047",163.06,"2,111","1,185",Upgrade
Net Cash Growth,-,-,-,-92.28%,78.16%,-,Upgrade
Net Cash Per Share,3.05,-13.72,-23.69,3.52,60.51,35.60,Upgrade
Filing Date Shares Outstanding,49.79,42.61,42.45,45.06,47.4,33.02,Upgrade
Total Common Shares Outstanding,49.79,42.5,42.87,45.64,47.35,32.97,Upgrade
Book Value Per Share,71.24,70.43,67.53,63.25,63.75,51.65,Upgrade
Tangible Book Value,"2,322","1,996","1,892","1,877","2,001","1,173",Upgrade
Tangible Book Value Per Share,46.63,46.96,44.13,41.12,42.25,35.59,Upgrade
