Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,450","2,728","2,886","3,854","2,695","2,408",Upgrade
Market Cap Growth,30.19%,-5.48%,-25.11%,43.01%,11.91%,-15.86%,Upgrade
Last Close Price,69.74,62.48,61.49,75.78,71.33,62.37,Upgrade
PE Ratio,17.23,14.20,12.05,14.61,22.27,19.87,Upgrade
PS Ratio,4.35,4.17,4.08,5.36,5.51,5.66,Upgrade
PB Ratio,0.98,0.91,1.00,1.34,0.89,1.41,Upgrade
P/FCF Ratio,-,13.02,11.05,9.65,16.33,46.26,Upgrade
P/OCF Ratio,-,11.86,10.42,9.15,14.17,37.25,Upgrade
Debt / Equity Ratio,0.22,0.29,0.46,0.09,0.07,0.18,Upgrade
Debt / FCF Ratio,-,4.11,5.08,0.65,1.34,5.75,Upgrade
Return on Equity (ROE),5.51%,6.52%,8.28%,8.94%,5.13%,7.11%,Upgrade
Return on Assets (ROA),0.81%,0.99%,1.24%,1.33%,0.72%,0.98%,Upgrade
Earnings Yield,5.19%,7.04%,8.30%,6.85%,4.49%,5.03%,Upgrade
FCF Yield,-,7.68%,9.05%,10.36%,6.12%,2.16%,Upgrade
Dividend Yield,3.38%,3.65%,3.58%,2.74%,2.69%,2.95%,Upgrade
Payout Ratio,57.80%,50.08%,40.92%,35.53%,51.85%,50.21%,Upgrade
Buyback Yield / Dilution,-3.95%,3.81%,4.74%,-32.97%,-4.82%,-1.31%,Upgrade
Total Shareholder Return,-0.55%,7.45%,8.31%,-30.22%,-2.13%,1.64%,Upgrade
