Period Ending,"Nov '25Nov 6, 2025","May '25May 3, 2025","Apr '24Apr 27, 2024","Apr '23Apr 29, 2023","Apr '22Apr 30, 2022","May '21May 1, 2021",2016 - 2020
Market Capitalization,"3,068","4,034","4,075","4,640","4,114","4,534",Upgrade
Market Cap Growth,-28.83%,-1.00%,-12.18%,12.77%,-9.25%,94.23%,Upgrade
Enterprise Value,"2,917","3,935","3,851","4,557","4,157","4,416",Upgrade
Last Close Price,33.50,43.09,40.65,46.38,41.14,42.71,Upgrade
PE Ratio,16.55,21.59,23.06,32.64,25.96,26.03,Upgrade
Forward PE,15.93,21.07,22.00,28.16,24.29,26.14,Upgrade
PS Ratio,2.61,3.36,3.42,3.96,3.62,4.23,Upgrade
PB Ratio,6.16,9.09,7.28,12.46,17.18,12.74,Upgrade
P/TBV Ratio,6.27,9.29,7.41,12.79,17.92,13.10,Upgrade
P/FCF Ratio,17.94,23.67,24.31,33.22,39.52,26.91,Upgrade
P/OCF Ratio,14.87,19.52,20.59,28.70,30.90,23.40,Upgrade
PEG Ratio,-,2.17,2.17,2.17,2.17,2.17,Upgrade
EV/Sales Ratio,2.43,3.28,3.23,3.89,3.65,4.12,Upgrade
EV/EBITDA Ratio,11.33,15.36,16.14,22.05,18.36,17.96,Upgrade
EV/EBIT Ratio,12.32,16.71,17.62,24.41,20.00,19.38,Upgrade
EV/FCF Ratio,16.90,23.09,22.98,32.63,39.93,26.21,Upgrade
Debt / Equity Ratio,0.14,0.16,0.10,0.11,0.26,0.12,Upgrade
Debt / EBITDA Ratio,0.25,0.26,0.22,0.19,0.25,0.17,Upgrade
Debt / FCF Ratio,0.41,0.42,0.33,0.30,0.59,0.26,Upgrade
Asset Turnover,1.91,1.67,1.77,2.25,2.22,1.78,Upgrade
Inventory Turnover,8.19,8.93,8.57,7.88,8.24,9.64,Upgrade
Quick Ratio,2.43,2.12,3.12,1.82,0.98,1.90,Upgrade
Current Ratio,3.24,2.90,3.89,2.54,1.89,2.48,Upgrade
Return on Equity (ROE),45.84%,37.23%,37.92%,46.47%,53.24%,43.09%,Upgrade
Return on Assets (ROA),23.48%,20.40%,20.32%,22.39%,25.35%,23.62%,Upgrade
Return on Capital (ROIC),31.73%,26.04%,26.56%,32.65%,37.10%,31.60%,Upgrade
Return on Capital Employed (ROCE),40.10%,44.20%,34.60%,43.40%,64.50%,55.60%,Upgrade
Earnings Yield,6.00%,4.63%,4.34%,3.06%,3.85%,3.84%,Upgrade
FCF Yield,5.57%,4.22%,4.11%,3.01%,2.53%,3.72%,Upgrade
Buyback Yield / Dilution,-0.05%,-0.06%,-0.02%,-0.01%,0.02%,0.04%,Upgrade
