Period Ending,"Aug '25Aug 2, 2025","May '25May 3, 2025","Apr '24Apr 27, 2024","Apr '23Apr 29, 2023","Apr '22Apr 30, 2022","May '21May 1, 2021",2016 - 2020
Cash & Equivalents,249.83,193.84,327.05,158.07,48.05,193.59,Upgrade
Cash & Short-Term Investments,249.83,193.84,327.05,158.07,48.05,193.59,Upgrade
Cash Growth,224.29%,-40.73%,106.90%,228.98%,-75.18%,-36.43%,Upgrade
Receivables,106.5,104.16,102.84,104.92,93.59,86.44,Upgrade
Inventory,93.92,85.11,84.6,93.58,103.32,71.48,Upgrade
Prepaid Expenses,13.78,16.43,16.69,9.84,20.76,9.83,Upgrade
Other Current Assets,12.1,7.4,5.7,-,8.8,3.6,Upgrade
Total Current Assets,476.13,406.93,536.87,366.41,274.52,364.94,Upgrade
"Property, Plant & Equipment",241.53,245.87,213.23,187.93,173.51,172.7,Upgrade
Goodwill,13.15,13.15,13.15,13.15,13.15,13.15,Upgrade
Other Intangible Assets,1.62,1.62,1.62,1.62,1.62,1.62,Upgrade
Other Long-Term Assets,5.35,5.3,5.29,5.25,5.02,4.83,Upgrade
Total Assets,737.76,672.86,770.15,574.34,467.8,557.24,Upgrade
Accounts Payable,78.67,82.45,78.28,85.11,95.3,88.75,Upgrade
Accrued Expenses,39.81,38.52,40.82,37.6,33.59,36.03,Upgrade
Current Portion of Leases,15.01,14.53,13.08,11.75,10.54,14.8,Upgrade
Current Income Taxes Payable,13.29,-,-,0.15,0.39,0.09,Upgrade
Other Current Liabilities,0.1,5,5.74,9.72,5.5,7.52,Upgrade
Total Current Liabilities,146.88,140.5,137.93,144.32,145.32,147.19,Upgrade
Long-Term Debt,-,-,-,-,30,-,Upgrade
Long-Term Leases,54.9,57.59,41.69,29.78,20.7,28.84,Upgrade
Long-Term Deferred Tax Liabilities,24.01,23.01,23.25,19.81,23.82,17.29,Upgrade
Other Long-Term Liabilities,7.84,7.76,7.78,7.94,8.52,7.92,Upgrade
Total Liabilities,233.63,228.86,210.64,201.86,228.37,201.24,Upgrade
Common Stock,1.02,1.02,1.02,1.02,1.02,1.02,Upgrade
Additional Paid-In Capital,43.84,43.71,42.59,40.39,39.41,38.38,Upgrade
Retained Earnings,473.51,417.75,535.08,358.35,216.18,337.67,Upgrade
Treasury Stock,-19.13,-19.13,-19.13,-19.13,-19.13,-19.13,Upgrade
Comprehensive Income & Other,9.84,5.6,4.91,-3.19,6.92,3.02,Upgrade
Total Common Equity,509.08,448.95,564.46,377.44,244.39,360.95,Upgrade
Shareholders' Equity,504.13,444,559.51,372.49,239.44,356,Upgrade
Total Liabilities & Equity,737.76,672.86,770.15,574.34,467.8,557.24,Upgrade
Total Debt,69.9,72.12,54.77,41.53,61.25,43.64,Upgrade
Net Cash (Debt),179.93,121.71,272.28,116.55,-13.2,149.95,Upgrade
Net Cash Growth,616.58%,-55.30%,133.62%,-,-,-41.28%,Upgrade
Net Cash Per Share,1.92,1.30,2.91,1.25,-0.14,1.60,Upgrade
Filing Date Shares Outstanding,93.62,93.62,93.58,93.35,93.34,93.31,Upgrade
Total Common Shares Outstanding,93.62,93.62,93.57,93.35,93.34,93.3,Upgrade
Working Capital,329.25,266.43,398.95,222.08,129.2,217.75,Upgrade
Book Value Per Share,5.44,4.80,6.03,4.04,2.62,3.87,Upgrade
Tangible Book Value,494.32,434.19,549.7,362.68,229.63,346.19,Upgrade
Tangible Book Value Per Share,5.28,4.64,5.87,3.88,2.46,3.71,Upgrade
Land,9.84,9.84,9.84,9.84,9.84,9.84,Upgrade
Buildings,82.09,81.76,71.75,70.62,65.7,62.35,Upgrade
Machinery,330.85,290.47,281.58,289.57,277.16,257.12,Upgrade
Construction In Progress,-,37.7,32.5,-,-,-,Upgrade
