Period Ending,"Aug '25Aug 2, 2025","May '25May 3, 2025","Apr '24Apr 27, 2024","Apr '23Apr 29, 2023","Apr '22Apr 30, 2022","May '21May 1, 2021",2016 - 2020
Revenue,"1,202","1,201","1,192","1,173","1,138","1,072",Upgrade
Revenue Growth (YoY),0.46%,0.81%,1.60%,3.07%,6.14%,7.18%,Upgrade
Cost of Revenue,755.42,757.41,763.24,776.14,720.21,650.59,Upgrade
Gross Profit,446.97,443.94,428.45,396.79,417.81,421.62,Upgrade
"Selling, General & Admin",210.25,208.48,209.94,210.11,209.95,193.79,Upgrade
Operating Expenses,210.25,208.48,209.94,210.11,209.95,193.79,Upgrade
Operating Income,236.72,235.46,218.51,186.68,207.86,227.83,Upgrade
Interest & Investment Income,7.2,9.3,12.2,-,-,-,Upgrade
Other Non Operating Income (Expenses),-0.21,-0.2,-0.86,-0.24,-0.26,0.31,Upgrade
EBT Excluding Unusual Items,243.72,244.56,229.85,186.44,207.6,228.14,Upgrade
Pretax Income,243.72,244.56,229.85,186.44,207.6,228.14,Upgrade
Income Tax Expense,57.91,57.74,53.12,44.28,49.08,53.99,Upgrade
Net Income,185.8,186.82,176.73,142.16,158.51,174.15,Upgrade
Net Income to Common,185.8,186.82,176.73,142.16,158.51,174.15,Upgrade
Net Income Growth,1.04%,5.71%,24.32%,-10.31%,-8.98%,33.99%,Upgrade
Shares Outstanding (Basic),94,94,93,93,93,93,Upgrade
Shares Outstanding (Diluted),94,94,94,94,94,94,Upgrade
Shares Change (YoY),0.05%,0.06%,0.02%,0.01%,-0.02%,-0.04%,Upgrade
EPS (Basic),1.98,2.00,1.89,1.52,1.70,1.87,Upgrade
EPS (Diluted),1.98,1.99,1.89,1.52,1.69,1.86,Upgrade
EPS Growth,0.66%,5.29%,24.34%,-10.06%,-9.14%,33.81%,Upgrade
Free Cash Flow,172.61,170.42,167.61,139.69,104.12,168.46,Upgrade
Free Cash Flow Per Share,1.84,1.82,1.79,1.49,1.11,1.80,Upgrade
Gross Margin,37.17%,36.95%,35.95%,33.83%,36.71%,39.32%,Upgrade
Operating Margin,19.69%,19.60%,18.34%,15.92%,18.27%,21.25%,Upgrade
Profit Margin,15.45%,15.55%,14.83%,12.12%,13.93%,16.24%,Upgrade
Free Cash Flow Margin,14.36%,14.19%,14.06%,11.91%,9.15%,15.71%,Upgrade
EBITDA,257.53,256.26,238.67,206.73,226.4,245.92,Upgrade
EBITDA Margin,21.42%,21.33%,20.03%,17.63%,19.89%,22.94%,Upgrade
D&A For EBITDA,20.81,20.8,20.16,20.04,18.54,18.1,Upgrade
EBIT,236.72,235.46,218.51,186.68,207.86,227.83,Upgrade
EBIT Margin,19.69%,19.60%,18.34%,15.92%,18.27%,21.25%,Upgrade
Effective Tax Rate,23.76%,23.61%,23.11%,23.75%,23.64%,23.67%,Upgrade
