Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"10,813","6,730","4,568","5,179","1,449","1,719",Upgrade
Market Cap Growth,138.40%,47.33%,-11.79%,257.45%,-15.74%,22.31%,Upgrade
Enterprise Value,"10,044","5,851","4,452","5,075","1,151","1,384",Upgrade
Last Close Price,475.87,308.57,231.38,290.25,84.74,111.17,Upgrade
PS Ratio,14.25,37.36,-,-,-,-,Upgrade
PB Ratio,17.27,8.92,11.27,26.24,7.39,7.17,Upgrade
P/TBV Ratio,17.48,8.98,11.27,26.24,7.39,7.17,Upgrade
EV/Sales Ratio,13.56,32.48,-,-,-,-,Upgrade
Debt / Equity Ratio,0.55,0.16,0.29,0.25,0.00,0.00,Upgrade
Asset Turnover,0.61,0.21,-,-,-,-,Upgrade
Quick Ratio,3.13,5.79,5.35,3.10,3.52,6.10,Upgrade
Current Ratio,3.44,6.10,5.38,3.12,3.54,6.13,Upgrade
Return on Equity (ROE),-41.22%,-80.35%,-123.98%,-150.12%,-110.92%,-61.61%,Upgrade
Return on Assets (ROA),-15.78%,-36.98%,-47.41%,-57.71%,-54.09%,-35.44%,Upgrade
Return on Capital (ROIC),-20.57%,-44.56%,-61.78%,-82.62%,-69.25%,-39.26%,Upgrade
Earnings Yield,-2.68%,-6.92%,-8.18%,-5.70%,-16.69%,-11.76%,Upgrade
FCF Yield,-1.50%,-6.79%,-7.13%,-4.35%,-12.71%,-9.18%,Upgrade
Buyback Yield / Dilution,-6.98%,-13.83%,-9.05%,-3.64%,-7.05%,-0.34%,Upgrade
