Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,840.27,527.36,437.08,693.48,706.28,473.47,Upgrade
Short-Term Investments,422.87,430.85,569.28,508.3,235.35,453.17,Upgrade
Cash & Short-Term Investments,"1,263",958.21,"1,006","1,202",941.63,926.65,Upgrade
Cash Growth,47.93%,-4.78%,-16.26%,27.63%,1.62%,0.21%,Upgrade
Accounts Receivable,160.64,188.3,117.29,53.18,31.11,16.01,Upgrade
Other Receivables,24.96,16.69,19.84,64.12,57.13,45.26,Upgrade
Receivables,185.61,204.99,137.13,117.3,88.24,61.27,Upgrade
Prepaid Expenses,18.89,38.95,9.35,9.04,5.48,10.9,Upgrade
Restricted Cash,8.36,24.19,5.89,9.68,5.86,-,Upgrade
Other Current Assets,4.72,4.48,8.9,6.87,9.08,3.73,Upgrade
Total Current Assets,"1,481","1,231","1,168","1,345","1,050","1,003",Upgrade
"Property, Plant & Equipment",39.19,33.76,27.31,29.37,31.23,39.09,Upgrade
Long-Term Investments,12.7,19.85,31.9,19.59,21.28,15.49,Upgrade
Goodwill,22.42,22.42,22.42,22.42,22.42,22.42,Upgrade
Other Intangible Assets,313.98,308.63,313,354,363.59,418.34,Upgrade
Long-Term Accounts Receivable,15,-,-,2.5,8.3,8.9,Upgrade
Long-Term Deferred Tax Assets,154.73,128.13,128.97,94.37,98.41,80.38,Upgrade
Other Long-Term Assets,100.78,91.91,79.59,33.17,32.65,29.11,Upgrade
Total Assets,"2,140","1,836","1,771","1,900","1,628","1,616",Upgrade
Accounts Payable,9.12,12.21,7.85,10,7.16,10.98,Upgrade
Accrued Expenses,67.19,64.31,51.73,54.24,45.65,50.89,Upgrade
Current Portion of Long-Term Debt,456.26,456.33,578.75,-,-,-,Upgrade
Current Portion of Leases,-,3.4,2.88,3.17,3.84,3.17,Upgrade
Current Unearned Revenue,234.51,178.01,153.6,189.06,291.67,219.94,Upgrade
Other Current Liabilities,18.04,11.56,86.33,14.88,23.24,10.79,Upgrade
Total Current Liabilities,785.11,725.81,881.13,271.35,371.56,295.76,Upgrade
Long-Term Debt,17.14,15.44,29.02,607.07,422.75,367.99,Upgrade
Long-Term Leases,14.35,15.77,17.39,19.92,17.78,23.04,Upgrade
Long-Term Unearned Revenue,177.4,182.12,223.87,237.58,19.46,108.07,Upgrade
Other Long-Term Liabilities,45.52,39.17,37.87,33.68,43.69,24.84,Upgrade
Total Liabilities,"1,040",978.31,"1,189","1,170",875.24,819.71,Upgrade
Common Stock,0.71,0.71,0.69,0.72,0.72,0.71,Upgrade
Additional Paid-In Capital,804.33,808.54,742.98,717.1,713.6,738.48,Upgrade
Retained Earnings,"2,089","1,776","1,462","1,492","1,441","1,414",Upgrade
Treasury Stock,"-1,794","-1,727","-1,624","-1,484","-1,410","-1,380",Upgrade
Comprehensive Income & Other,0.22,-0.46,-0.65,-0.92,-0.57,-0.18,Upgrade
Total Common Equity,"1,100",857.22,581.55,724.9,745.24,773.37,Upgrade
Minority Interest,-,-,-,5.62,7.68,23.2,Upgrade
Shareholders' Equity,"1,100",857.22,581.55,730.51,752.92,796.57,Upgrade
Total Liabilities & Equity,"2,140","1,836","1,771","1,900","1,628","1,616",Upgrade
Total Debt,487.75,490.94,628.04,630.16,444.37,394.21,Upgrade
Net Cash (Debt),775.39,467.27,378.32,571.62,497.26,532.44,Upgrade
Net Cash Growth,112.74%,23.51%,-33.82%,14.95%,-6.61%,17.70%,Upgrade
Net Cash Per Share,23.02,15.73,13.46,18.75,15.91,17.14,Upgrade
Filing Date Shares Outstanding,25.74,25.68,25.49,29.67,30.69,30.83,Upgrade
Total Common Shares Outstanding,25.78,25.68,25.58,29.67,30.69,30.82,Upgrade
Working Capital,695.6,505.01,286.5,"1,073",678.72,706.79,Upgrade
Book Value Per Share,42.66,33.38,22.73,24.43,24.28,25.10,Upgrade
Tangible Book Value,763.57,526.16,246.13,348.48,359.23,332.61,Upgrade
Tangible Book Value Per Share,29.62,20.49,9.62,11.75,11.71,10.79,Upgrade
Buildings,-,3.52,3.52,3.52,3.57,3.55,Upgrade
Machinery,-,25.03,17.56,17.13,17.06,18.24,Upgrade
Leasehold Improvements,-,15.21,14.8,12.64,11.74,11.08,Upgrade
Order Backlog,-,"1,675",-,-,-,-,Upgrade
