Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,928.59,868.52,549.59,457.79,425.41,358.99,Upgrade
Revenue Growth (YoY),28.75%,58.03%,20.05%,7.61%,18.50%,12.56%,Upgrade
Cost of Revenue,89.63,173.64,71.9,71.42,64.63,50.46,Upgrade
Gross Profit,838.96,694.88,477.69,386.38,360.78,308.53,Upgrade
"Selling, General & Admin",68.44,62.86,53.29,47.38,61.22,49,Upgrade
Research & Development,203.22,196.9,195.29,185.2,200.48,204.36,Upgrade
Operating Expenses,271.67,259.77,248.58,232.58,261.7,253.36,Upgrade
Operating Income,567.29,435.11,229.12,153.8,99.08,55.17,Upgrade
Interest Expense,-40.76,-45.42,-44.82,-29.5,-25.23,-40.8,Upgrade
Interest & Investment Income,36.89,40.4,46.63,14.45,1.69,5.66,Upgrade
Currency Exchange Gain (Loss),-1.5,-7.9,1,-3.9,-3,4.6,Upgrade
Other Non Operating Income (Expenses),0.04,0.83,-0.22,-1.52,2.99,-0.24,Upgrade
EBT Excluding Unusual Items,561.96,423.02,231.71,133.33,75.53,24.39,Upgrade
Merger & Restructuring Charges,-,-,-,-3.28,-25.58,-,Upgrade
Gain (Loss) on Sale of Investments,2,2,10.4,-1.3,7.6,6.9,Upgrade
Legal Settlements,8.3,4.4,-7.5,-,-,-,Upgrade
Other Unusual Items,-,-,-,-11.19,-,-,Upgrade
Pretax Income,572.26,429.42,234.61,117.56,57.56,31.29,Upgrade
Income Tax Expense,75.48,70.8,23.56,25.5,15.37,-6.65,Upgrade
Earnings From Continuing Operations,496.78,358.61,211.05,92.06,42.19,37.94,Upgrade
Minority Interest in Earnings,-,-,3.02,1.63,13.11,6.86,Upgrade
Net Income,496.78,358.61,214.07,93.69,55.3,44.8,Upgrade
Net Income to Common,496.78,358.61,214.07,93.69,55.3,44.8,Upgrade
Net Income Growth,87.75%,67.52%,128.48%,69.44%,23.42%,114.07%,Upgrade
Shares Outstanding (Basic),26,25,27,30,31,31,Upgrade
Shares Outstanding (Diluted),34,30,28,30,31,31,Upgrade
Shares Change (YoY),18.28%,5.73%,-7.82%,-2.46%,0.63%,-2.29%,Upgrade
EPS (Basic),19.31,14.16,7.97,3.11,1.80,1.46,Upgrade
EPS (Diluted),14.75,12.07,7.62,3.07,1.77,1.44,Upgrade
EPS Growth,58.70%,58.40%,148.21%,73.45%,22.92%,118.18%,Upgrade
Free Cash Flow,653.5,265.68,209.47,282.88,127.88,151.67,Upgrade
Free Cash Flow Per Share,19.40,8.94,7.45,9.28,4.09,4.88,Upgrade
Dividend Per Share,2.350,1.700,1.500,1.400,1.400,1.400,Upgrade
Dividend Growth,42.42%,13.33%,7.14%,-,-,-,Upgrade
Gross Margin,90.35%,80.01%,86.92%,84.40%,84.81%,85.94%,Upgrade
Operating Margin,61.09%,50.10%,41.69%,33.60%,23.29%,15.37%,Upgrade
Profit Margin,53.50%,41.29%,38.95%,20.47%,13.00%,12.48%,Upgrade
Free Cash Flow Margin,70.38%,30.59%,38.11%,61.79%,30.06%,42.25%,Upgrade
EBITDA,642.52,505.03,306.91,232.37,177.28,136.21,Upgrade
EBITDA Margin,69.19%,58.15%,55.84%,50.76%,41.67%,37.94%,Upgrade
D&A For EBITDA,75.23,69.91,77.79,78.57,78.19,81.04,Upgrade
EBIT,567.29,435.11,229.12,153.8,99.08,55.17,Upgrade
EBIT Margin,61.09%,50.10%,41.69%,33.60%,23.29%,15.37%,Upgrade
Effective Tax Rate,13.19%,16.49%,10.04%,21.69%,26.70%,-,Upgrade
