Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"9,748","4,910","2,790","1,468","2,197","1,869",Upgrade
Market Cap Growth,150.02%,75.98%,90.08%,-33.21%,17.55%,10.19%,Upgrade
Enterprise Value,"9,092","4,545","2,339","1,216","1,729","1,333",Upgrade
Last Close Price,385.82,191.74,105.90,47.35,66.92,55.54,Upgrade
PE Ratio,25.67,13.69,13.03,15.67,39.74,41.73,Upgrade
Forward PE,40.98,18.53,21.54,14.90,20.94,27.42,Upgrade
PS Ratio,10.69,5.65,5.08,3.21,5.17,5.21,Upgrade
PB Ratio,9.04,5.73,4.80,2.01,2.92,2.35,Upgrade
P/TBV Ratio,12.92,9.33,11.34,4.21,6.12,5.62,Upgrade
P/FCF Ratio,15.10,18.48,13.32,5.19,17.18,12.33,Upgrade
P/OCF Ratio,14.66,18.08,13.05,5.13,16.85,11.44,Upgrade
PEG Ratio,4.12,1.58,1.04,0.66,1.00,1.31,Upgrade
EV/Sales Ratio,9.79,5.23,4.26,2.66,4.07,3.71,Upgrade
EV/EBITDA Ratio,14.15,9.00,7.62,5.23,9.75,9.79,Upgrade
EV/EBIT Ratio,16.03,10.45,10.21,7.91,17.45,24.16,Upgrade
EV/FCF Ratio,13.91,17.11,11.17,4.30,13.52,8.79,Upgrade
Debt / Equity Ratio,0.44,0.57,1.08,0.86,0.59,0.50,Upgrade
Debt / EBITDA Ratio,0.75,0.96,2.01,2.62,2.41,2.73,Upgrade
Debt / FCF Ratio,0.75,1.85,3.00,2.23,3.48,2.60,Upgrade
Asset Turnover,0.48,0.48,0.30,0.26,0.26,0.22,Upgrade
Quick Ratio,1.85,1.60,1.30,4.86,2.77,3.34,Upgrade
Current Ratio,1.89,1.70,1.33,4.96,2.83,3.39,Upgrade
Return on Equity (ROE),54.52%,49.85%,32.17%,12.41%,5.45%,4.79%,Upgrade
Return on Assets (ROA),18.35%,15.08%,7.80%,5.45%,3.82%,2.14%,Upgrade
Return on Capital (ROIC),25.33%,21.26%,11.14%,7.52%,5.19%,2.81%,Upgrade
Return on Capital Employed (ROCE),41.90%,39.20%,25.80%,9.40%,7.90%,4.20%,Upgrade
Earnings Yield,5.03%,7.30%,7.67%,6.38%,2.52%,2.40%,Upgrade
FCF Yield,6.62%,5.41%,7.51%,19.27%,5.82%,8.11%,Upgrade
Dividend Yield,0.74%,0.89%,1.42%,2.96%,2.09%,2.52%,Upgrade
Payout Ratio,15.93%,11.66%,18.43%,45.15%,77.87%,96.14%,Upgrade
Buyback Yield / Dilution,-18.28%,-5.73%,7.82%,2.46%,-0.63%,2.29%,Upgrade
Total Shareholder Return,-17.55%,-4.84%,9.23%,5.41%,1.46%,4.81%,Upgrade
