Period Ending,"Nov '25Nov 6, 2025","Jun '25Jun 28, 2025","Jun '24Jun 29, 2024","Jun '23Jun 24, 2023","Jun '22Jun 25, 2022","Jun '21Jun 26, 2021",2016 - 2020
Market Capitalization,"2,679","2,497","3,484","3,208","5,101","5,195",Upgrade
Market Cap Growth,-5.13%,-28.32%,8.60%,-37.11%,-1.82%,171.31%,Upgrade
Enterprise Value,"3,110","2,957","3,678","3,306","5,392","5,371",Upgrade
Last Close Price,70.17,64.78,88.20,81.16,128.78,147.58,Upgrade
PE Ratio,-,-,27.74,43.58,19.81,65.27,Upgrade
Forward PE,16.10,15.44,27.44,26.05,9.27,17.30,Upgrade
PS Ratio,2.57,2.32,3.63,2.37,2.93,3.88,Upgrade
PB Ratio,1.94,1.79,2.38,2.58,4.03,5.37,Upgrade
P/TBV Ratio,10.29,9.59,9.62,24.96,73.08,54.29,Upgrade
P/FCF Ratio,23.06,21.49,34.12,10.79,11.82,17.43,Upgrade
P/OCF Ratio,18.87,17.58,25.63,9.68,11.02,16.27,Upgrade
PEG Ratio,0.77,1.10,10.98,2.08,0.60,1.12,Upgrade
EV/Sales Ratio,2.89,2.75,3.83,2.44,3.10,4.01,Upgrade
EV/EBITDA Ratio,39.02,37.10,107.85,10.59,10.45,21.32,Upgrade
EV/EBIT Ratio,-,-,-,21.43,14.62,44.68,Upgrade
EV/FCF Ratio,26.76,25.45,36.02,11.12,12.49,18.02,Upgrade
Debt / Equity Ratio,0.63,0.63,0.70,0.83,0.82,0.95,Upgrade
Debt / EBITDA Ratio,9.54,9.54,22.30,3.18,1.97,3.49,Upgrade
Debt / FCF Ratio,7.60,7.60,10.01,3.46,2.41,3.07,Upgrade
Asset Turnover,0.40,0.40,0.35,0.50,0.68,0.68,Upgrade
Inventory Turnover,4.69,4.69,4.14,4.17,6.33,7.92,Upgrade
Quick Ratio,2.15,2.15,3.68,4.23,2.59,1.36,Upgrade
Current Ratio,2.78,2.78,4.19,4.89,3.03,1.50,Upgrade
Return on Equity (ROE),-3.34%,-3.34%,9.27%,5.87%,23.06%,8.91%,Upgrade
Return on Assets (ROA),-1.47%,-1.47%,-1.73%,3.53%,9.06%,3.83%,Upgrade
Return on Capital (ROIC),-1.66%,-1.66%,-1.97%,4.21%,11.00%,4.54%,Upgrade
Return on Capital Employed (ROCE),-,-,-,6.60%,15.40%,8.30%,Upgrade
Earnings Yield,-1.78%,-1.91%,3.60%,2.29%,5.05%,1.53%,Upgrade
FCF Yield,4.34%,4.65%,2.93%,9.27%,8.46%,5.74%,Upgrade
Buyback Yield / Dilution,1.01%,1.01%,1.24%,1.23%,-6.27%,-10.06%,Upgrade
