Period Ending,"Jun '25Jun 28, 2025","Jun '24Jun 29, 2024","Jun '23Jun 24, 2023","Jun '22Jun 25, 2022","Jun '21Jun 26, 2021",2016 - 2020
Cash & Equivalents,391.5,876.9,924.7,824,836.3,Upgrade
Short-Term Investments,61,-,9.6,52,-,Upgrade
Cash & Short-Term Investments,452.5,876.9,934.3,876,836.3,Upgrade
Cash Growth,-48.40%,-6.14%,6.65%,4.75%,9.55%,Upgrade
Receivables,130.3,142.4,165.2,323.3,230.2,Upgrade
Inventory,139.5,114,137.2,169.7,82,Upgrade
Prepaid Expenses,29.6,29,35.3,34.4,31.2,Upgrade
Total Current Assets,751.9,"1,162","1,272","1,403","1,180",Upgrade
"Property, Plant & Equipment",117.3,122.3,115.4,124.1,122.9,Upgrade
Goodwill,872.3,816.4,816.4,806.6,570,Upgrade
Other Intangible Assets,262.2,288.4,298.5,390,301.5,Upgrade
Long-Term Deferred Tax Assets,408.8,345.6,68,4.2,1.2,Upgrade
Other Long-Term Assets,171.9,90,41.1,129.8,51.5,Upgrade
Total Assets,"2,584","2,825","2,611","2,858","2,227",Upgrade
Accounts Payable,98.5,87.5,45.8,141.8,97.6,Upgrade
Accrued Expenses,92,71.8,86.8,139.7,120.2,Upgrade
Current Portion of Long-Term Debt,-,6,6,6,487.1,Upgrade
Current Portion of Leases,12.3,11.5,9,7.6,9.3,Upgrade
Current Income Taxes Payable,0.9,42.2,54,79.7,29.4,Upgrade
Current Unearned Revenue,-,-,18.7,27.3,7,Upgrade
Other Current Liabilities,67.2,58.2,39.8,61.3,36.1,Upgrade
Total Current Liabilities,270.9,277.2,260.1,463.4,786.7,Upgrade
Long-Term Debt,834.8,966.9,972,975.7,394.4,Upgrade
Long-Term Leases,35.8,37.9,42.4,51.5,24,Upgrade
Long-Term Deferred Tax Liabilities,-,-,39.1,52.6,27.1,Upgrade
Other Long-Term Liabilities,48,76.2,54.4,48.5,27.4,Upgrade
Total Liabilities,"1,190","1,358","1,368","1,592","1,260",Upgrade
Common Stock,0.1,0.1,0.1,0.1,0.1,Upgrade
Additional Paid-In Capital,"1,212","1,107","1,009",924.1,"1,392",Upgrade
Retained Earnings,"1,190","1,238","1,112","1,039",781,Upgrade
Treasury Stock,"-1,007",-878,-878,-694.5,"-1,205",Upgrade
Comprehensive Income & Other,-,-,-,-1.8,-,Upgrade
Shareholders' Equity,"1,395","1,467","1,243","1,266",967.2,Upgrade
Total Liabilities & Equity,"2,584","2,825","2,611","2,858","2,227",Upgrade
Total Debt,882.9,"1,022","1,029","1,041",914.8,Upgrade
Net Cash (Debt),-430.4,-145.4,-95.1,-164.8,-78.5,Upgrade
Net Cash Per Share,-10.95,-3.66,-2.37,-4.05,-2.05,Upgrade
Filing Date Shares Outstanding,38.66,39.58,38.58,39.63,38.85,Upgrade
Total Common Shares Outstanding,38.64,39.57,38.57,39.62,35.33,Upgrade
Working Capital,481,885.1,"1,012",940,393,Upgrade
Book Value Per Share,36.10,37.07,32.24,31.96,27.37,Upgrade
Tangible Book Value,260.4,362,128.5,69.8,95.7,Upgrade
Tangible Book Value Per Share,6.74,9.15,3.33,1.76,2.71,Upgrade
Land,-,-,-,-,13.3,Upgrade
Buildings,-,-,-,-,52.7,Upgrade
Machinery,174.9,166.1,169.4,152.2,122,Upgrade
Construction In Progress,16.8,20,7,9.2,6.1,Upgrade
