Period Ending,"Jun '25Jun 28, 2025","Jun '24Jun 29, 2024","Jun '23Jun 24, 2023","Jun '22Jun 25, 2022","Jun '21Jun 26, 2021",2016 - 2020
Revenue,"1,074",959.4,"1,355","1,740","1,340",Upgrade
Revenue Growth (YoY),11.98%,-29.20%,-22.11%,29.87%,0.43%,Upgrade
Cost of Revenue,593.9,519.6,639.2,796.6,728.4,Upgrade
Gross Profit,480.4,439.8,715.9,943.1,611.2,Upgrade
"Selling, General & Admin",180.3,161.3,175,168.4,144.9,Upgrade
Research & Development,346.8,336.3,351.2,367.3,313.4,Upgrade
Amortization of Goodwill & Intangibles,16.7,17.3,35.4,38.7,32.7,Upgrade
Operating Expenses,543.8,514.9,561.6,574.4,491,Upgrade
Operating Income,-63.4,-75.1,154.3,368.7,120.2,Upgrade
Interest Expense,-39.8,-65.3,-55.5,-30.2,-29.5,Upgrade
Interest & Investment Income,26.9,42.3,27.2,3,2.9,Upgrade
Earnings From Equity Investments,-,-,-,1.6,-9.1,Upgrade
EBT Excluding Unusual Items,-76.3,-98.1,126,343.1,84.5,Upgrade
Merger & Restructuring Charges,-16.9,-10.5,-,-18.3,-7.4,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,5.4,34.2,Upgrade
Asset Writedown,-13.8,-16,-,-,-,Upgrade
Other Unusual Items,-6.5,-,-,-8.1,-0.3,Upgrade
Pretax Income,-113.5,-124.6,126,322.1,111,Upgrade
Income Tax Expense,-65.7,-250.2,52.4,64.6,31.4,Upgrade
Net Income,-47.8,125.6,73.6,257.5,79.6,Upgrade
Net Income to Common,-47.8,125.6,73.6,257.5,79.6,Upgrade
Net Income Growth,-,70.65%,-71.42%,223.49%,-33.00%,Upgrade
Shares Outstanding (Basic),39,39,40,39,35,Upgrade
Shares Outstanding (Diluted),39,40,40,41,38,Upgrade
Shares Change (YoY),-1.01%,-1.24%,-1.23%,6.27%,10.06%,Upgrade
EPS (Basic),-1.22,3.20,1.86,6.60,2.29,Upgrade
EPS (Diluted),-1.22,3.16,1.83,6.33,2.08,Upgrade
EPS Growth,-,72.68%,-71.09%,204.33%,-39.00%,Upgrade
Free Cash Flow,116.2,102.1,297.3,431.6,298.1,Upgrade
Free Cash Flow Per Share,2.96,2.57,7.40,10.60,7.78,Upgrade
Gross Margin,44.72%,45.84%,52.83%,54.21%,45.63%,Upgrade
Operating Margin,-5.90%,-7.83%,11.39%,21.19%,8.97%,Upgrade
Profit Margin,-4.45%,13.09%,5.43%,14.80%,5.94%,Upgrade
Free Cash Flow Margin,10.82%,10.64%,21.94%,24.81%,22.25%,Upgrade
EBITDA,79.7,34.1,312.1,516.2,251.9,Upgrade
EBITDA Margin,7.42%,3.55%,23.03%,29.67%,18.80%,Upgrade
D&A For EBITDA,143.1,109.2,157.8,147.5,131.7,Upgrade
EBIT,-63.4,-75.1,154.3,368.7,120.2,Upgrade
EBIT Margin,-5.90%,-7.83%,11.39%,21.19%,8.97%,Upgrade
Effective Tax Rate,-,-,41.59%,20.06%,28.29%,Upgrade
