Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Market Capitalization,"5,813","4,506","3,499","2,040","1,742","1,182",Upgrade
Market Cap Growth,13.04%,28.76%,71.56%,17.08%,47.34%,23.36%,Upgrade
Enterprise Value,"4,927","3,819","2,909","1,642","1,388",899,Upgrade
Last Close Price,199.88,156.66,124.06,79.22,69.95,60.00,Upgrade
PE Ratio,30.09,50.54,320.10,-,-,-,Upgrade
Forward PE,28.29,33.31,-,-,-,-,Upgrade
PS Ratio,15.46,15.51,69.02,-,-,-,Upgrade
PB Ratio,5.09,4.76,4.49,3.91,2.94,4.05,Upgrade
P/TBV Ratio,5.08,4.76,4.49,3.91,2.94,4.05,Upgrade
P/FCF Ratio,34.92,37.81,-,-,-,-,Upgrade
P/OCF Ratio,32.81,36.51,-,-,-,-,Upgrade
EV/Sales Ratio,13.20,13.15,57.38,-,-,-,Upgrade
EV/EBITDA Ratio,30.86,36.14,-,-,-,-,Upgrade
EV/EBIT Ratio,31.12,37.01,-,-,-,-,Upgrade
EV/FCF Ratio,29.76,32.04,-,-,-,-,Upgrade
Debt / Equity Ratio,0.01,0.01,0.01,0.02,0.01,0.01,Upgrade
Debt / EBITDA Ratio,0.06,0.07,-,-,-,-,Upgrade
Debt / FCF Ratio,0.06,0.06,-,-,-,-,Upgrade
Asset Turnover,0.34,0.31,0.07,-,-,-,Upgrade
Inventory Turnover,0.76,1.20,-,-,-,-,Upgrade
Quick Ratio,9.43,6.89,17.35,13.14,17.02,17.56,Upgrade
Current Ratio,10.14,7.28,17.77,13.30,17.18,17.80,Upgrade
Return on Equity (ROE),19.66%,10.34%,1.68%,-25.09%,-15.71%,-13.00%,Upgrade
Return on Assets (ROA),8.91%,6.88%,-8.83%,-12.80%,-9.32%,-7.93%,Upgrade
Return on Capital (ROIC),9.70%,7.41%,-9.22%,-13.38%,-9.73%,-8.21%,Upgrade
Return on Capital Employed (ROCE),13.80%,10.80%,-,-,-,-,Upgrade
Earnings Yield,3.44%,1.98%,0.31%,-6.86%,-3.99%,-2.72%,Upgrade
FCF Yield,2.86%,2.65%,-2.88%,-7.53%,-6.67%,-3.46%,Upgrade
Buyback Yield / Dilution,-1.34%,-7.16%,-8.87%,-14.85%,-18.15%,-18.15%,Upgrade
