Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Revenue,373.16,290.52,50.7,-,-,-,Upgrade
Revenue Growth (YoY),54.51%,473.02%,-,-,-,-,Upgrade
Cost of Revenue,21.41,20.06,3.09,-,-,-,Upgrade
Gross Profit,351.76,270.45,47.61,-,-,-,Upgrade
"Selling, General & Admin",136.64,113.69,98.4,78.84,41.99,15.06,Upgrade
Research & Development,56.77,53.57,46.43,42.46,27.88,17.94,Upgrade
Operating Expenses,193.41,167.26,144.83,121.3,69.88,33,Upgrade
Operating Income,158.35,103.2,-97.23,-121.3,-69.88,-33,Upgrade
Interest Expense,-,-,-,-,-1.49,-,Upgrade
Interest & Investment Income,28.6,29.66,22.62,5.22,0.2,0.83,Upgrade
EBT Excluding Unusual Items,186.95,132.86,-74.6,-116.08,-71.17,-32.17,Upgrade
Gain (Loss) on Sale of Assets,-,-,100,-,-,-,Upgrade
Legal Settlements,-,-37.5,-12.5,-25,-,-,Upgrade
Pretax Income,186.95,95.36,12.9,-139.98,-69.57,-32.17,Upgrade
Income Tax Expense,-11.96,6.2,1.97,-,-,-,Upgrade
Net Income,198.91,89.16,10.93,-139.98,-69.57,-32.17,Upgrade
Net Income to Common,198.91,89.16,10.93,-139.98,-69.57,-32.17,Upgrade
Net Income Growth,279.80%,715.58%,-,-,-,-,Upgrade
Shares Outstanding (Basic),29,29,27,25,22,19,Upgrade
Shares Outstanding (Diluted),30,30,28,25,22,19,Upgrade
Shares Change (YoY),1.34%,7.16%,8.87%,14.85%,18.15%,18.15%,Upgrade
EPS (Basic),6.89,3.12,0.40,-5.49,-3.13,-1.71,Upgrade
EPS (Diluted),6.66,3.00,0.39,-5.49,-3.13,-1.71,Upgrade
EPS Growth,275.72%,669.23%,-,-,-,-,Upgrade
Free Cash Flow,165.59,119.18,-100.6,-153.55,-116.27,-40.93,Upgrade
Free Cash Flow Per Share,5.54,4.01,-3.63,-6.02,-5.24,-2.18,Upgrade
Gross Margin,94.26%,93.09%,93.90%,-,-,-,Upgrade
Operating Margin,42.43%,35.52%,-191.77%,-,-,-,Upgrade
Profit Margin,53.30%,30.69%,21.56%,-,-,-,Upgrade
Free Cash Flow Margin,44.37%,41.02%,-198.43%,-,-,-,Upgrade
EBITDA,159.67,105.66,-93.32,-118.65,-67.11,-31.15,Upgrade
EBITDA Margin,42.79%,36.37%,-184.07%,-,-,-,Upgrade
D&A For EBITDA,1.33,2.47,3.91,2.64,2.77,1.85,Upgrade
EBIT,158.35,103.2,-97.23,-121.3,-69.88,-33,Upgrade
EBIT Margin,42.43%,35.52%,-191.77%,-,-,-,Upgrade
Effective Tax Rate,-,6.50%,15.24%,-,-,-,Upgrade
