Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,"1,418","1,378","1,301",983.79,820.48,993.67,Upgrade
Interest Income on Investments,347.13,351.63,329.27,160.45,56.05,45.74,Upgrade
Total Interest Income,"1,765","1,730","1,630","1,144",876.53,"1,039",Upgrade
Interest Paid on Deposits,719.57,736.2,587.78,190.66,65.51,146.12,Upgrade
Interest Paid on Borrowings,54.66,92.05,128.03,77.82,42.24,41.97,Upgrade
Total Interest Expense,774.24,828.25,715.8,268.48,107.75,188.09,Upgrade
Net Interest Income,990.81,901.3,914.12,875.77,768.78,851.32,Upgrade
Net Interest Income Growth (YoY),11.78%,-1.40%,4.38%,13.92%,-9.70%,-12.16%,Upgrade
Trust Income,15.69,15.32,13.96,15.04,13.17,10,Upgrade
Income From Trading Activities,26.56,21.64,22.51,10.08,-,-,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,248.53,-,-,Upgrade
Gain (Loss) on Sale of Investments,-1.89,-179.58,0.49,-,-,-,Upgrade
Other Non-Interest Income,149.68,148.13,103.59,52.61,106.06,123.34,Upgrade
Total Non-Interest Income,221.17,31.05,161.42,349.52,138.29,202.98,Upgrade
Non-Interest Income Growth (YoY),2628.81%,-80.77%,-53.82%,152.75%,-31.87%,98.29%,Upgrade
Revenues Before Loan Losses,"1,212",932.35,"1,076","1,225",907.07,"1,054",Upgrade
Provision for Loan Losses,62,67,72,66,-30,258,Upgrade
Revenue,"1,150",865.35,"1,004","1,159",937.07,796.3,Upgrade
Revenue Growth (YoY),39.14%,-13.77%,-13.44%,23.71%,17.68%,-20.10%,Upgrade
Salaries and Employee Benefits,433.03,437.49,435.5,413.47,318.87,323.09,Upgrade
Occupancy Expenses,17.09,17.09,16.44,44.22,33.23,34.96,Upgrade
Federal Deposit Insurance,17.29,20.55,16.88,14.34,21.03,25.96,Upgrade
"Selling, General & Administrative",219.94,213.51,218.3,198.93,157.67,196.21,Upgrade
Other Non-Interest Expense,52.91,53.87,49.94,56.56,68.21,106.39,Upgrade
Total Non-Interest Expense,740.25,742.51,737.05,727.53,599.01,686.6,Upgrade
EBT Excluding Unusual Items,409.72,122.84,266.5,431.76,338.06,109.7,Upgrade
Legal Settlements,-5,-5,-,-,-,-,Upgrade
Other Unusual Items,-2.8,-2.8,-19.9,-,-,-,Upgrade
Pretax Income,393.95,107.06,246.6,431.76,338.06,91.95,Upgrade
Income Tax Expense,93.34,29.55,57.45,99.28,84.12,25.66,Upgrade
Net Income,300.61,77.51,189.14,332.48,253.94,66.29,Upgrade
Preferred Dividends & Other Adjustments,17.25,17.25,17.25,17.25,18.72,9.75,Upgrade
Net Income to Common,283.36,60.26,171.89,315.23,235.22,56.54,Upgrade
Net Income Growth,1028.62%,-59.02%,-43.11%,30.93%,283.08%,-78.75%,Upgrade
Basic Shares Outstanding,46,47,48,50,51,50,Upgrade
Diluted Shares Outstanding,46,47,49,51,51,51,Upgrade
Shares Change (YoY),-1.90%,-3.33%,-4.77%,-0.18%,1.10%,0.33%,Upgrade
EPS (Basic),6.17,1.29,3.58,6.25,4.65,1.12,Upgrade
EPS (Diluted),6.10,1.28,3.54,6.18,4.60,1.12,Upgrade
EPS Growth,2948.15%,-63.84%,-42.72%,34.35%,310.71%,-81.30%,Upgrade
Effective Tax Rate,23.69%,27.60%,23.30%,22.99%,24.88%,27.90%,Upgrade
