Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"3,035","3,118","3,124","4,923","7,906","9,102",Upgrade
Investment Securities,66.05,364.47,806.89,818.55,358.43,368.01,Upgrade
Trading Asset Securities,2.22,23.2,32.94,13.5,37.79,102.72,Upgrade
Mortgage-Backed Securities,"4,533","4,032","3,336","2,767","3,225","2,829",Upgrade
Total Investments,"4,602","4,419","4,176","3,599","3,622","3,300",Upgrade
Gross Loans,"24,294","22,543","20,421","19,351","22,872","24,502",Upgrade
Allowance for Loan Losses,-274.03,-271.71,-249.97,-253.47,-211.87,-254.62,Upgrade
Other Adjustments to Gross Loans,-101.81,-92.76,-80.26,-63.58,-65.01,-70.97,Upgrade
Net Loans,"23,918","22,178","20,091","19,034","22,595","24,176",Upgrade
"Property, Plant & Equipment",88.35,251.64,120.18,106.27,76.23,91.51,Upgrade
Goodwill,1.5,1.5,1.5,1.5,15.09,15.09,Upgrade
Other Intangible Assets,-,-,-,-,2.17,2.57,Upgrade
Loans Held for Sale,-,-,44.11,36.36,8.12,283.17,Upgrade
Accrued Interest Receivable,124.4,122.4,129,108.5,57.5,62.5,Upgrade
Restricted Cash,30,71.3,119,89.2,40.3,108.3,Upgrade
Long-Term Deferred Tax Assets,-,158.32,185.06,182.41,66.34,29.21,Upgrade
Other Long-Term Assets,738.42,411.55,366.86,334.86,342.94,555.83,Upgrade
Total Assets,"32,537","30,732","28,356","28,415","34,732","37,726",Upgrade
Interest Bearing Deposits,"19,816","17,258","14,667","12,980","14,533","17,880",Upgrade
Institutional Deposits,-,495.49,376.37,258.44,186.03,375.67,Upgrade
Non-Interest Bearing Deposits,"7,690","7,485","7,328","9,618","13,390","12,741",Upgrade
Total Deposits,"27,505","25,239","22,372","22,857","28,109","30,997",Upgrade
Short-Term Borrowings,275,942.91,"1,571",92.9,40.62,211.01,Upgrade
Current Portion of Long-Term Debt,-,-,199.5,"1,200","2,200","3,000",Upgrade
Current Portion of Leases,-,21.13,-,-,-,-,Upgrade
Accrued Interest Payable,9.36,23.68,33.23,24,7.7,11.15,Upgrade
Other Current Liabilities,-,-,-,-,-,0.62,Upgrade
Long-Term Debt,507.01,546.94,546.24,818.04,815.33,282.5,Upgrade
Long-Term Leases,-,204.07,111.07,106.69,69.44,82.53,Upgrade
Trust Preferred Securities,113.41,113.41,113.41,113.41,113.41,113.4,Upgrade
Other Long-Term Liabilities,489.71,273.21,210.91,147.38,166.26,157.08,Upgrade
Total Liabilities,"28,900","27,364","25,157","25,359","31,522","34,855",Upgrade
"Preferred Stock, Non-Redeemable",300,300,300,300,300,150,Upgrade
Total Preferred Equity,300,300,300,300,300,150,Upgrade
Common Stock,0.52,0.52,0.51,0.51,0.51,0.5,Upgrade
Additional Paid-In Capital,"1,070","1,057","1,046","1,026","1,009",991.9,Upgrade
Retained Earnings,"2,712","2,496","2,435","2,264","1,948","1,713",Upgrade
Treasury Stock,-361.08,-301.84,-220.33,-115.31,-0.01,-0.01,Upgrade
Comprehensive Income & Other,-84.22,-183.11,-362,-418.94,-47.72,15.77,Upgrade
Total Common Equity,"3,337","3,068","2,899","2,755","2,910","2,721",Upgrade
Shareholders' Equity,"3,637","3,368","3,199","3,055","3,210","2,871",Upgrade
Total Liabilities & Equity,"32,537","30,732","28,356","28,415","34,732","37,726",Upgrade
Total Debt,895.42,"1,828","2,541","2,331","3,239","3,689",Upgrade
Net Cash (Debt),"2,142","1,312",615.66,"2,606","4,705","5,515",Upgrade
Net Cash Growth,-9.38%,113.15%,-76.37%,-44.63%,-14.69%,424.24%,Upgrade
Net Cash Per Share,46.10,27.93,12.67,51.04,92.01,109.03,Upgrade
Filing Date Shares Outstanding,45.64,46.01,47.41,48.23,50.63,50.47,Upgrade
Total Common Shares Outstanding,45.68,46.23,47.24,48.78,50.62,50.47,Upgrade
Book Value Per Share,73.05,66.36,61.37,56.48,57.48,53.92,Upgrade
Tangible Book Value,"3,336","3,066","2,898","2,754","2,892","2,704",Upgrade
Tangible Book Value Per Share,73.02,66.32,61.34,56.45,57.14,53.57,Upgrade
