Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,892","3,614","3,104","3,009","3,049","3,002",Upgrade
Market Cap Growth,9.89%,16.44%,3.13%,-1.30%,1.56%,5.10%,Upgrade
Last Close Price,85.22,78.20,64.63,60.31,60.25,59.50,Upgrade
PE Ratio,13.91,59.97,18.06,9.55,12.96,53.10,Upgrade
PS Ratio,3.41,4.18,3.09,2.60,3.25,3.77,Upgrade
PB Ratio,1.17,1.07,0.97,0.99,0.95,1.05,Upgrade
P/FCF Ratio,17.02,8.68,8.69,22.02,4.67,1.14,Upgrade
P/OCF Ratio,15.63,7.51,8.30,20.34,4.64,1.14,Upgrade
Debt / Equity Ratio,0.25,0.54,0.79,0.76,1.01,1.29,Upgrade
Debt / FCF Ratio,3.92,4.39,7.11,17.05,4.96,1.40,Upgrade
Return on Equity (ROE),8.60%,2.36%,6.05%,10.61%,8.35%,2.34%,Upgrade
Return on Assets (ROA),0.94%,0.26%,0.67%,1.05%,0.70%,0.19%,Upgrade
Earnings Yield,7.28%,2.15%,6.09%,11.05%,8.33%,2.21%,Upgrade
FCF Yield,5.88%,11.52%,11.51%,4.54%,21.42%,87.83%,Upgrade
Payout Ratio,-,22.26%,9.12%,5.19%,7.37%,14.71%,Upgrade
Buyback Yield / Dilution,1.90%,3.33%,4.77%,0.18%,-1.10%,-0.33%,Upgrade
