Period Ending,"Jun '25Jun 28, 2025","Sep '24Sep 28, 2024","Sep '23Sep 30, 2023","Oct '22Oct 1, 2022","Oct '21Oct 2, 2021","Oct '20Oct 3, 2020",2015 - 2019
Revenue,657.84,706.23,742.49,"1,504","1,518",623.18,Upgrade
Revenue Growth (YoY),-9.54%,-4.88%,-50.62%,-0.92%,143.54%,15.39%,Upgrade
Cost of Revenue,271.35,377.21,383.84,755.3,820.68,325.2,Upgrade
Gross Profit,386.49,329.02,358.66,748.32,696.99,297.98,Upgrade
"Selling, General & Admin",159.15,160.46,152.48,140.05,147.06,116.01,Upgrade
Research & Development,149.53,151.21,144.7,136.85,137.48,123.46,Upgrade
Operating Expenses,308.68,311.68,297.18,276.9,284.54,239.47,Upgrade
Operating Income,77.81,17.34,61.47,471.42,412.45,58.51,Upgrade
Interest Expense,-0.12,-0.09,-0.14,-0.21,-0.22,-1.72,Upgrade
Interest & Investment Income,25.41,34.23,32.91,7.12,2.32,7.54,Upgrade
Earnings From Equity Investments,-,-,-,-,-0.09,-0.04,Upgrade
EBT Excluding Unusual Items,103.09,51.48,94.24,478.33,414.46,64.3,Upgrade
Merger & Restructuring Charges,-199.69,-109.84,-0.5,-,-,-,Upgrade
Impairment of Goodwill,-,-,-9.8,-,-,-,Upgrade
Asset Writedown,44.47,-,-11.74,-1.35,-,-,Upgrade
Pretax Income,23.86,-58.36,72.2,476.99,414.46,64.3,Upgrade
Income Tax Expense,17.91,10.65,15.05,43.44,47.3,12,Upgrade
Net Income,5.95,-69.01,57.15,433.55,367.16,52.3,Upgrade
Net Income to Common,5.95,-69.01,57.15,433.55,367.16,52.3,Upgrade
Net Income Growth,-,-,-86.82%,18.08%,602.03%,348.81%,Upgrade
Shares Outstanding (Basic),54,56,57,60,62,63,Upgrade
Shares Outstanding (Diluted),54,56,58,61,64,63,Upgrade
Shares Change (YoY),-4.61%,-3.36%,-5.94%,-3.67%,0.25%,-3.93%,Upgrade
EPS (Basic),0.11,-1.24,1.01,7.21,5.92,0.83,Upgrade
EPS (Diluted),0.11,-1.24,0.99,7.09,5.78,0.83,Upgrade
EPS Growth,-,-,-86.04%,22.66%,596.39%,365.01%,Upgrade
Free Cash Flow,121.06,14.89,129,367.2,277.26,82.69,Upgrade
Free Cash Flow Per Share,2.26,0.27,2.24,6.00,4.37,1.30,Upgrade
Dividend Per Share,0.815,0.800,0.760,0.680,0.560,0.480,Upgrade
Dividend Growth,3.16%,5.26%,11.77%,21.43%,16.67%,-,Upgrade
Gross Margin,58.75%,46.59%,48.30%,49.77%,45.92%,47.82%,Upgrade
Operating Margin,11.83%,2.46%,8.28%,31.35%,27.18%,9.39%,Upgrade
Profit Margin,0.91%,-9.77%,7.70%,28.83%,24.19%,8.39%,Upgrade
Free Cash Flow Margin,18.40%,2.11%,17.37%,24.42%,18.27%,13.27%,Upgrade
EBITDA,96.59,42.08,90.33,492.71,432.26,78.25,Upgrade
EBITDA Margin,14.68%,5.96%,12.17%,32.77%,28.48%,12.56%,Upgrade
D&A For EBITDA,18.78,24.74,28.86,21.29,19.81,19.74,Upgrade
EBIT,77.81,17.34,61.47,471.42,412.45,58.51,Upgrade
EBIT Margin,11.83%,2.46%,8.28%,31.35%,27.18%,9.39%,Upgrade
Effective Tax Rate,75.06%,-,20.85%,9.11%,11.41%,18.66%,Upgrade
