Period Ending,"Jun '25Jun 28, 2025","Sep '24Sep 28, 2024","Sep '23Sep 30, 2023","Oct '22Oct 1, 2022","Oct '21Oct 2, 2021","Oct '20Oct 3, 2020",2015 - 2019
Cash & Equivalents,246.48,227.15,529.4,555.54,362.79,188.13,Upgrade
Short-Term Investments,310,350,230,220,377,342,Upgrade
Cash & Short-Term Investments,556.48,577.15,759.4,775.54,739.79,530.13,Upgrade
Cash Growth,-7.55%,-24.00%,-2.08%,4.83%,39.55%,-10.63%,Upgrade
Receivables,173.84,193.91,168.78,335.64,421.19,198.64,Upgrade
Inventory,158.33,177.74,217.3,184.99,167.32,111.81,Upgrade
Prepaid Expenses,40.12,44.64,43.57,35.88,23.59,19.06,Upgrade
Other Current Assets,1.43,1.52,-,-,-,0.56,Upgrade
Total Current Assets,930.2,994.95,"1,189","1,332","1,352",860.2,Upgrade
"Property, Plant & Equipment",88.8,100.75,157.2,122.68,109.57,81.84,Upgrade
Long-Term Investments,6.11,3.14,0.72,5.4,6.39,7.54,Upgrade
Goodwill,69.52,89.75,88.67,68.1,72.95,56.7,Upgrade
Other Intangible Assets,5.91,25.24,29.36,31.94,42.75,37.97,Upgrade
Long-Term Deferred Tax Assets,17.83,17.9,31.55,25.57,15.72,8.15,Upgrade
Other Long-Term Assets,6.53,8.43,3.22,2.87,2.36,2.19,Upgrade
Total Assets,"1,125","1,240","1,500","1,589","1,602","1,055",Upgrade
Accounts Payable,52.74,58.85,49.3,67.31,154.64,57.69,Upgrade
Accrued Expenses,46.97,36,37.19,55.3,72.75,40.4,Upgrade
Current Portion of Leases,6.57,7.72,6.57,6.77,4.9,5.9,Upgrade
Current Income Taxes Payable,30.24,26.43,22.67,40.06,30.77,17.54,Upgrade
Other Current Liabilities,51.96,54.8,65.82,79.24,88.82,36.36,Upgrade
Total Current Liabilities,188.46,183.79,181.55,248.68,351.88,157.89,Upgrade
Long-Term Leases,29.78,33.25,41.84,34.93,38.08,18.33,Upgrade
Long-Term Deferred Tax Liabilities,35.81,34.59,37.26,34.04,32.83,33.01,Upgrade
Other Long-Term Liabilities,33.31,44.52,64.56,76.3,83.61,87.35,Upgrade
Total Liabilities,287.37,296.15,325.22,393.95,506.39,296.57,Upgrade
Common Stock,612.33,596.7,577.73,561.68,550.12,539.21,Upgrade
Retained Earnings,"1,204","1,243","1,356","1,342",948.55,616.12,Upgrade
Treasury Stock,-957.39,-881.83,-737.21,-675.8,-400.41,-394.82,Upgrade
Comprehensive Income & Other,-21.18,-13.42,-21.76,-32.9,-3.02,-2.52,Upgrade
Shareholders' Equity,837.53,944.01,"1,175","1,195","1,095",757.99,Upgrade
Total Liabilities & Equity,"1,125","1,240","1,500","1,589","1,602","1,055",Upgrade
Total Debt,36.35,40.96,48.41,41.69,42.99,24.23,Upgrade
Net Cash (Debt),520.13,536.18,710.99,733.84,696.8,505.9,Upgrade
Net Cash Growth,-7.49%,-24.59%,-3.11%,5.32%,37.73%,-2.35%,Upgrade
Net Cash Per Share,9.71,9.64,12.35,11.99,10.97,7.98,Upgrade
Filing Date Shares Outstanding,52.15,53.87,56.72,57.02,62.42,62.03,Upgrade
Total Common Shares Outstanding,52.37,53.85,56.31,57.13,61.93,61.56,Upgrade
Working Capital,741.74,811.16,"1,008","1,083","1,000",702.3,Upgrade
Book Value Per Share,15.99,17.53,20.86,20.91,17.68,12.31,Upgrade
Tangible Book Value,762.1,829.02,"1,057","1,095",979.54,663.33,Upgrade
Tangible Book Value Per Share,14.55,15.39,18.76,19.16,15.82,10.78,Upgrade
Land,2.18,2.18,2.18,2.18,2.18,2.18,Upgrade
Buildings,31.08,23.95,23.11,22.78,23.31,22.83,Upgrade
Machinery,141.99,145.1,133.18,128.37,128.94,119.48,Upgrade
Construction In Progress,7.04,10.06,11.1,25,9.56,7.11,Upgrade
Leasehold Improvements,39.41,84.74,82.93,32.4,30.05,23.11,Upgrade
Order Backlog,-,148.59,423.82,-,-,-,Upgrade
