Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,643.62,687.38,614.09,682.12,"1,651","3,472",Upgrade
Investment Securities,"1,070","3,703","3,777","3,880","4,126","2,391",Upgrade
Trading Asset Securities,12.7,103.37,102.64,104.83,10.52,-,Upgrade
Mortgage-Backed Securities,"2,250","2,463","3,102","3,734","4,519","1,417",Upgrade
Total Investments,"3,332","6,270","6,981","7,718","8,655","3,808",Upgrade
Gross Loans,"17,189","17,016","16,852","16,169","12,034","12,958",Upgrade
Allowance for Loan Losses,-258.01,-235.02,-225.23,-196.96,-205.33,-238.05,Upgrade
Other Adjustments to Gross Loans,-,-9.6,-6.5,-26.4,-21.5,-57.3,Upgrade
Net Loans,"16,931","16,771","16,620","15,945","11,807","12,663",Upgrade
"Property, Plant & Equipment",568.34,585.43,570.68,548.74,483.47,441.69,Upgrade
Goodwill,"1,321","1,321","1,321","1,320","1,146","1,075",Upgrade
Other Intangible Assets,87.52,97.24,112.65,128.95,106.24,111.11,Upgrade
Loans Held for Sale,15.51,11.42,9.37,3.49,36.46,137.38,Upgrade
Accrued Interest Receivable,104.38,123.24,122.43,102.89,72.99,72.6,Upgrade
Other Current Assets,-,-,-,-,-,15.11,Upgrade
Other Real Estate Owned & Foreclosed,6.78,10.47,5.8,3.53,7.7,20.41,Upgrade
Other Long-Term Assets,"1,198",999.62,988.23,"1,008",758.91,542.95,Upgrade
Total Assets,"24,208","26,876","27,346","27,461","24,725","22,360",Upgrade
Interest Bearing Deposits,"15,461","15,875","15,714","15,451","13,256","11,615",Upgrade
Institutional Deposits,-,"1,550","1,730","1,080",784.9,889.8,Upgrade
Non-Interest Bearing Deposits,"4,377","4,461","4,801","6,017","5,325","4,482",Upgrade
Total Deposits,"19,838","21,886","22,245","22,548","19,367","16,987",Upgrade
Short-Term Borrowings,22.35,37.11,67.97,160.4,185.4,299.11,Upgrade
Current Portion of Leases,-,13.75,-,-,-,-,Upgrade
Accrued Interest Payable,324.04,243.33,198.94,16.4,6.76,8.89,Upgrade
Other Current Liabilities,-,-,-,-,-,154.62,Upgrade
Long-Term Debt,670.08,383.72,385.29,386.8,360.27,360.75,Upgrade
"Federal Home Loan Bank Debt, Long-Term",-,727.95,953.22,838.49,"1,306","1,309",Upgrade
Long-Term Leases,-,55.57,68.79,47.85,49.32,31.43,Upgrade
Trust Preferred Securities,-,-,-,-,55.69,55.52,Upgrade
Other Long-Term Liabilities,-,-,-,193.67,145.78,177.08,Upgrade
Total Liabilities,"20,854","23,347","23,919","24,192","21,476","19,383",Upgrade
"Preferred Stock, Convertible",-,-,-,-,-,0.77,Upgrade
Total Preferred Equity,-,-,-,-,-,0.77,Upgrade
Common Stock,1.45,1.26,1.25,1.27,1.13,1.08,Upgrade
Additional Paid-In Capital,"2,849","2,512","2,500","2,530","2,165","2,014",Upgrade
Retained Earnings,817.02,"1,377","1,330","1,256","1,093",901.01,Upgrade
Comprehensive Income & Other,-313.48,-360.91,-404.38,-517.56,-10.55,59.73,Upgrade
Total Common Equity,"3,354","3,529","3,426","3,269","3,249","2,976",Upgrade
Shareholders' Equity,"3,354","3,529","3,426","3,269","3,249","2,977",Upgrade
Total Liabilities & Equity,"24,208","26,876","27,346","27,461","24,725","22,360",Upgrade
Total Debt,692.43,"1,218","1,475","1,434","1,957","2,055",Upgrade
Net Cash (Debt),-36.02,-427.25,-758.43,-645.79,-293.77,"1,418",Upgrade
Net Cash Per Share,-0.28,-3.39,-5.98,-5.19,-2.67,12.87,Upgrade
Filing Date Shares Outstanding,144.7,125.81,125.33,127.15,112.37,108.09,Upgrade
Total Common Shares Outstanding,144.7,125.65,125.18,127.05,112.72,108.08,Upgrade
Book Value Per Share,23.18,28.08,27.37,25.73,28.82,27.53,Upgrade
Tangible Book Value,"1,946","2,111","1,993","1,821","1,997","1,789",Upgrade
Tangible Book Value Per Share,13.45,16.80,15.92,14.33,17.71,16.56,Upgrade
