Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,"1,066","1,084",989.75,698.03,556.57,690.8,Upgrade
Interest Income on Investments,196.45,228.24,220.41,163.7,114.49,68.92,Upgrade
Total Interest Income,"1,262","1,312","1,210",861.74,671.06,759.72,Upgrade
Interest Paid on Deposits,516.43,600.24,472.92,99.05,41.17,79.86,Upgrade
Interest Paid on Borrowings,58.98,83.36,87.12,45.37,38.36,40.12,Upgrade
Total Interest Expense,575.42,683.6,560.04,144.42,79.53,119.98,Upgrade
Net Interest Income,686.85,628.47,650.13,717.32,591.53,639.73,Upgrade
Net Interest Income Growth (YoY),10.93%,-3.33%,-9.37%,21.26%,-7.54%,6.31%,Upgrade
Trust Income,36.05,32.81,30.2,31.9,31.17,30.39,Upgrade
Mortgage Banking Activities,7.79,8.08,7.73,10.52,21.8,34.47,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,-,5.32,8.37,Upgrade
Gain (Loss) on Sale of Investments,-801.49,-28.39,-20.61,-0.28,15.5,54.81,Upgrade
Other Non-Interest Income,82.29,84.78,83.71,77.48,74.43,68.29,Upgrade
Total Non-Interest Income,-624.12,147.17,151.57,166.15,191.45,239.4,Upgrade
Non-Interest Income Growth (YoY),-,-2.90%,-8.77%,-13.22%,-20.03%,20.98%,Upgrade
Revenues Before Loan Losses,62.73,775.64,801.69,883.46,782.98,879.13,Upgrade
Provision for Loan Losses,64.04,46.79,42.03,14.07,-32.7,74.97,Upgrade
Revenue,-1.31,728.85,759.66,869.39,815.68,804.16,Upgrade
Revenue Growth (YoY),-,-4.06%,-12.62%,6.58%,1.43%,6.31%,Upgrade
Salaries and Employee Benefits,282.06,272.3,267.73,265.47,230.47,226.38,Upgrade
Occupancy Expenses,48.48,48.21,46.74,44.32,38.8,37.56,Upgrade
Federal Deposit Insurance,21.03,23.94,29.99,11.61,6.97,9.18,Upgrade
"Selling, General & Administrative",54.99,60.71,56.94,64.85,57.99,56.63,Upgrade
Other Non-Interest Expense,152.43,148.41,147.69,147.35,131.87,131.71,Upgrade
Total Non-Interest Expense,559.93,554.26,549.98,534.6,468.22,463.21,Upgrade
EBT Excluding Unusual Items,-561.24,174.59,209.69,334.79,347.47,340.95,Upgrade
Legal Settlements,-,-,4,-,-,-,Upgrade
Pretax Income,-567.63,171.31,200.6,306.56,332.46,319.79,Upgrade
Income Tax Expense,-140.32,18.62,25.55,50.15,61.31,64.89,Upgrade
Net Income,-427.31,152.69,175.06,256.41,271.16,254.9,Upgrade
Preferred Dividends & Other Adjustments,-,-,-,-,0.05,0.05,Upgrade
Net Income to Common,-427.31,152.69,175.06,256.41,271.11,254.85,Upgrade
Net Income Growth,-,-12.78%,-31.73%,-5.44%,6.38%,7.03%,Upgrade
Basic Shares Outstanding,129,125,126,124,110,110,Upgrade
Diluted Shares Outstanding,129,126,127,124,110,110,Upgrade
Shares Change (YoY),2.82%,-0.52%,1.85%,12.95%,0.02%,11.52%,Upgrade
EPS (Basic),-3.30,1.22,1.39,2.07,2.47,2.32,Upgrade
EPS (Diluted),-3.30,1.21,1.38,2.06,2.46,2.31,Upgrade
EPS Growth,-,-12.32%,-33.01%,-16.26%,6.49%,-4.15%,Upgrade
Dividend Per Share,0.848,0.840,0.800,0.760,0.720,0.680,Upgrade
Dividend Growth,2.11%,5.00%,5.26%,5.56%,5.88%,6.25%,Upgrade
Effective Tax Rate,-,10.87%,12.73%,16.36%,18.44%,20.29%,Upgrade
