Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,229","4,484","1,862",721,360,411,Upgrade
Market Cap Growth,-40.68%,140.89%,158.23%,100.31%,-12.38%,-29.13%,Upgrade
Enterprise Value,"3,545","3,555","1,487",567,144,156,Upgrade
Last Close Price,36.47,40.24,18.61,9.40,4.60,5.63,Upgrade
PB Ratio,5.75,5.09,5.34,4.96,1.78,1.68,Upgrade
P/TBV Ratio,5.97,5.09,5.34,4.96,1.78,1.68,Upgrade
Debt / Equity Ratio,0.00,0.00,0.00,0.01,0,0.00,Upgrade
Quick Ratio,27.41,32.93,18.92,7.09,23.02,20.48,Upgrade
Current Ratio,28.34,33.09,19.19,7.61,23.98,21.12,Upgrade
Return on Equity (ROE),-29.23%,-17.90%,-34.79%,-39.67%,-24.65%,-15.15%,Upgrade
Return on Assets (ROA),-20.48%,-14.77%,-23.47%,-23.19%,-14.90%,-9.86%,Upgrade
Return on Capital (ROIC),-21.12%,-15.32%,-25.38%,-25.21%,-15.58%,-10.21%,Upgrade
Earnings Yield,-5.57%,-2.45%,-4.61%,-9.55%,-15.28%,-9.62%,Upgrade
Buyback Yield / Dilution,-5.48%,-15.57%,-22.79%,0.47%,-6.34%,-0.89%,Upgrade
