Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,100.38,26.68,55.52,36.63,26.37,29.12,Upgrade
Short-Term Investments,614.19,875.94,306.56,118.85,175.73,219.27,Upgrade
Cash & Short-Term Investments,714.57,902.61,362.08,155.49,202.1,248.39,Upgrade
Cash Growth,-23.20%,149.29%,132.87%,-23.07%,-18.63%,-9.89%,Upgrade
Prepaid Expenses,2.24,1.13,2.52,3.41,0.62,0.44,Upgrade
Other Current Assets,21.89,3.48,2.62,8.14,7.81,7.28,Upgrade
Total Current Assets,738.7,907.22,367.23,167.04,210.53,256.1,Upgrade
"Property, Plant & Equipment",0.67,1,1.13,1.42,0.03,0.32,Upgrade
Long-Term Deferred Charges,-,0.06,0.11,0.04,0.08,0.05,Upgrade
Other Long-Term Assets,0.05,0.05,0.03,0.03,0.03,0.03,Upgrade
Total Assets,739.42,908.32,368.49,168.53,210.66,256.5,Upgrade
Accounts Payable,4.41,9.81,7.51,8.53,1.44,3.99,Upgrade
Accrued Expenses,21.22,17.11,11.3,13.11,7.31,7.81,Upgrade
Current Portion of Leases,0.44,0.49,0.32,0.3,0.03,0.33,Upgrade
Total Current Liabilities,26.07,27.41,19.14,21.95,8.78,12.13,Upgrade
Long-Term Leases,0.32,0.63,0.94,1.26,-,0.03,Upgrade
Total Liabilities,26.39,28.04,20.07,23.21,8.78,12.16,Upgrade
Common Stock,0,0,0,0,0,0,Upgrade
Additional Paid-In Capital,"1,403","1,369",733.55,445.27,425.61,412.59,Upgrade
Retained Earnings,-689.88,-487.91,-377.94,-292.05,-223.18,-168.19,Upgrade
Treasury Stock,-,-,-6.8,-6.8,-,-,Upgrade
Comprehensive Income & Other,0.37,-0.79,-0.39,-1.1,-0.55,-0.05,Upgrade
Shareholders' Equity,713.03,880.28,348.42,145.32,201.88,244.34,Upgrade
Total Liabilities & Equity,739.42,908.32,368.49,168.53,210.66,256.5,Upgrade
Total Debt,0.76,1.12,1.26,1.56,0.03,0.36,Upgrade
Net Cash (Debt),713.82,901.49,360.82,153.92,202.07,248.03,Upgrade
Net Cash Growth,-23.18%,149.85%,134.42%,-23.83%,-18.53%,-9.80%,Upgrade
Net Cash Per Share,6.37,8.27,3.82,2.00,2.62,3.42,Upgrade
Filing Date Shares Outstanding,113.04,112.25,100.49,78.42,78.36,74.13,Upgrade
Total Common Shares Outstanding,112.45,111.57,100.11,78.26,78.25,73.22,Upgrade
Working Capital,712.64,879.8,348.09,145.09,201.75,243.98,Upgrade
Book Value Per Share,6.34,7.89,3.48,1.86,2.58,3.34,Upgrade
Tangible Book Value,713.03,880.28,348.42,145.32,201.88,244.34,Upgrade
Tangible Book Value Per Share,6.34,7.89,3.48,1.86,2.58,3.34,Upgrade
