Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
"Selling, General & Admin",52.36,49.28,37.02,16.12,10.7,10.73,Upgrade
Research & Development,222.48,101.64,63.81,54.23,44.98,31.93,Upgrade
Operating Expenses,274.84,150.92,100.83,70.36,55.68,42.66,Upgrade
Operating Income,-274.84,-150.92,-100.83,-70.36,-55.68,-42.66,Upgrade
Interest Expense,-0.08,-0.09,-0.09,-0.06,-0.02,-0.11,Upgrade
Interest & Investment Income,37.51,40.94,15.02,1.59,0.7,3.23,Upgrade
Currency Exchange Gain (Loss),-,-,-,-,0.01,-,Upgrade
EBT Excluding Unusual Items,-237.41,-110.08,-85.9,-68.83,-54.99,-39.54,Upgrade
Gain (Loss) on Sale of Investments,0.02,0.11,-,-0.04,-,0.04,Upgrade
Pretax Income,-237.39,-109.96,-85.9,-68.87,-54.99,-39.5,Upgrade
Net Income,-237.39,-109.96,-85.9,-68.87,-54.99,-39.5,Upgrade
Net Income to Common,-237.39,-109.96,-85.9,-68.87,-54.99,-39.5,Upgrade
Shares Outstanding (Basic),112,109,94,77,77,73,Upgrade
Shares Outstanding (Diluted),112,109,94,77,77,73,Upgrade
Shares Change (YoY),5.48%,15.57%,22.79%,-0.47%,6.34%,0.89%,Upgrade
EPS (Basic),-2.12,-1.01,-0.91,-0.90,-0.71,-0.54,Upgrade
EPS (Diluted),-2.12,-1.01,-0.91,-0.90,-0.71,-0.54,Upgrade
EBIT,-274.84,-150.92,-100.83,-70.36,-55.68,-42.66,Upgrade
