Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,289","2,430","3,877","5,119","4,858","8,847",Upgrade
Market Cap Growth,7.56%,-37.32%,-24.26%,5.36%,-45.09%,-20.41%,Upgrade
Enterprise Value,"9,352","9,187","10,987","12,223","10,581","13,793",Upgrade
Last Close Price,8.10,5.79,8.87,11.50,10.18,18.55,Upgrade
PE Ratio,59.36,55.81,-,-,-,-,Upgrade
Forward PE,12.31,18.12,14.45,-,-,-,Upgrade
PS Ratio,0.68,0.52,1.03,3.79,2.41,5.12,Upgrade
PB Ratio,-,-2.58,-4.61,-16.28,5.93,4.81,Upgrade
P/TBV Ratio,-,-,-,-,-,57.14,Upgrade
P/FCF Ratio,-,6.66,10.60,-,-,-,Upgrade
P/OCF Ratio,-,3.88,6.23,-,-,-,Upgrade
PEG Ratio,0.13,-,-,-,-,-,Upgrade
EV/Sales Ratio,1.85,1.98,2.91,9.05,5.26,7.98,Upgrade
EV/EBITDA Ratio,8.55,8.92,13.47,-,1752.19,-,Upgrade
EV/EBIT Ratio,16.87,18.83,40.31,-,-,-,Upgrade
EV/FCF Ratio,-,25.19,30.05,-,-,-,Upgrade
Debt / Equity Ratio,-8.00,-7.93,-9.25,-27.72,8.58,3.32,Upgrade
Debt / EBITDA Ratio,6.65,6.91,9.03,-,119.77,-,Upgrade
Debt / FCF Ratio,-,20.45,21.25,-,-,-,Upgrade
Asset Turnover,0.63,0.57,0.43,0.15,0.23,0.19,Upgrade
Inventory Turnover,95.85,96.05,85.37,39.28,45.43,38.50,Upgrade
Quick Ratio,1.00,1.09,1.27,1.56,1.67,1.69,Upgrade
Current Ratio,1.08,1.20,1.40,1.73,1.83,1.80,Upgrade
Return on Equity (ROE),-,-,-,-434.07%,-71.97%,-58.40%,Upgrade
Return on Assets (ROA),4.30%,3.74%,1.93%,-5.08%,-4.01%,-6.20%,Upgrade
Return on Capital (ROIC),5.23%,4.54%,2.22%,-5.69%,-4.54%,-7.22%,Upgrade
Return on Capital Employed (ROCE),8.50%,7.20%,3.80%,-,-,-,Upgrade
Earnings Yield,3.25%,1.79%,-8.43%,-18.18%,-16.71%,-14.28%,Upgrade
FCF Yield,-,15.01%,9.43%,-24.01%,-19.36%,-14.67%,Upgrade
Payout Ratio,-,0.79%,-,-,-,-,Upgrade
Buyback Yield / Dilution,6.76%,1.15%,5.50%,2.99%,-0.14%,0.79%,Upgrade
Total Shareholder Return,6.76%,1.15%,5.50%,2.99%,-0.14%,0.79%,Upgrade
