Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"1,482","1,147","1,311","1,813","1,653","1,755",Upgrade
Cash & Short-Term Investments,"1,482","1,147","1,311","1,813","1,653","1,755",Upgrade
Cash Growth,32.19%,-12.48%,-27.69%,9.67%,-5.84%,21.53%,Upgrade
Accounts Receivable,100.63,144.21,91.64,55.99,54.49,129.62,Upgrade
Other Receivables,1.58,2.42,0.8,0.63,0.38,0.77,Upgrade
Receivables,102.21,146.63,92.44,56.62,54.88,130.38,Upgrade
Inventory,35.27,32.45,29.43,26.42,29.59,37.28,Upgrade
Prepaid Expenses,96.63,59.26,67.04,77.77,109.33,85.8,Upgrade
Restricted Cash,-,0.37,0.03,50.99,0.29,0.01,Upgrade
Other Current Assets,-,43.26,44.65,50.15,21.78,-,Upgrade
Total Current Assets,"1,716","1,429","1,544","2,075","1,869","2,009",Upgrade
"Property, Plant & Equipment","5,293","5,362","5,596","5,930","5,979","5,773",Upgrade
Goodwill,25.85,82.09,81.58,81.61,81.72,82.2,Upgrade
Other Intangible Assets,823.75,855.06,887.43,714.48,773.19,865.07,Upgrade
Long-Term Deferred Tax Assets,-,-,-,0.64,4.03,6.38,Upgrade
Long-Term Deferred Charges,-,52.76,16.18,27.22,35.99,44.03,Upgrade
Other Long-Term Assets,244.31,204.6,209.23,473.55,141.3,240.98,Upgrade
Total Assets,"8,103","7,985","8,335","9,302","8,884","9,021",Upgrade
Accounts Payable,17.38,24.79,11.75,6.73,5.99,9.48,Upgrade
Accrued Expenses,"1,025",579.28,535.76,366.63,366.02,358.26,Upgrade
Current Portion of Long-Term Debt,457.76,21.6,-,322.5,0.13,-,Upgrade
Current Portion of Leases,53.19,52.41,54.99,47.72,65.32,107.07,Upgrade
Current Income Taxes Payable,30.38,38.01,28.18,11.61,11.91,14.16,Upgrade
Current Unearned Revenue,-,375.86,369.97,331.51,406.22,512.82,Upgrade
Other Current Liabilities,-,98.92,102.97,111.92,166.29,114.45,Upgrade
Total Current Liabilities,"1,584","1,191","1,104","1,199","1,022","1,116",Upgrade
Long-Term Debt,"6,888","7,136","7,473","8,090","6,560","5,645",Upgrade
Long-Term Leases,230.34,246.61,241.33,254.12,410.52,346.09,Upgrade
Long-Term Deferred Tax Liabilities,37.54,36.71,34.96,39.68,41.03,45.95,Upgrade
Other Long-Term Liabilities,317.15,315.3,322.59,33.71,30.52,29.21,Upgrade
Total Liabilities,"9,056","8,925","9,175","9,616","8,064","7,183",Upgrade
Common Stock,13.52,13.52,14.05,14.45,14.57,14.57,Upgrade
Additional Paid-In Capital,"2,982","2,986","3,109","3,219","3,239","3,207",Upgrade
Retained Earnings,"-3,889","-4,013","-4,057","-3,730","-2,800","-1,987",Upgrade
Treasury Stock,-357.02,-216.63,-255.07,-241.75,-132.86,-121.03,Upgrade
Comprehensive Income & Other,-59.78,-95.75,-98.6,-111.97,-76.01,-11.33,Upgrade
Total Common Equity,"-1,311","-1,326","-1,287",-850.33,244.75,"1,102",Upgrade
Minority Interest,357.24,386.5,447.23,535.96,575.14,735.95,Upgrade
Shareholders' Equity,-953.3,-939.96,-840.05,-314.36,819.89,"1,838",Upgrade
Total Liabilities & Equity,"8,103","7,985","8,335","9,302","8,884","9,021",Upgrade
Total Debt,"7,629","7,456","7,769","8,714","7,036","6,099",Upgrade
Net Cash (Debt),"-6,147","-6,309","-6,458","-6,902","-5,383","-4,343",Upgrade
Net Cash Per Share,-15.10,-14.57,-14.74,-14.88,-11.26,-9.10,Upgrade
Filing Date Shares Outstanding,390.66,419.71,437.09,445.1,474.46,476.99,Upgrade
Total Common Shares Outstanding,390.66,419.71,437.09,445.1,474.46,476.99,Upgrade
Working Capital,132.16,238.3,440.67,876.05,846.86,892.57,Upgrade
Book Value Per Share,-3.35,-3.16,-2.95,-1.91,0.52,2.31,Upgrade
Tangible Book Value,"-2,160","-2,264","-2,256","-1,646",-610.17,154.85,Upgrade
Tangible Book Value Per Share,-5.53,-5.39,-5.16,-3.70,-1.29,0.32,Upgrade
Land,-,54.96,58.47,56.53,59.81,86.6,Upgrade
Buildings,-,"7,648","7,622","6,186","6,313","6,327",Upgrade
Machinery,-,"1,686","1,639","1,550","1,564","1,561",Upgrade
Construction In Progress,-,0.72,1.49,"1,465","1,021",399.04,Upgrade
Leasehold Improvements,-,"1,175","1,094","1,081","1,165","1,176",Upgrade
