Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"5,061","4,638","3,775","1,350","2,012","1,728",Upgrade
Revenue Growth (YoY),11.46%,22.86%,179.65%,-32.92%,16.46%,-69.88%,Upgrade
Cost of Revenue,"3,223","2,972","2,384","1,100","1,519","1,564",Upgrade
Gross Profit,"1,838","1,666","1,392",250.13,493.65,164.29,Upgrade
"Selling, General & Admin",706.34,636.03,554.45,474.78,506.29,485.89,Upgrade
Amortization of Goodwill & Intangibles,0.02,-,-,32.79,57.28,57.41,Upgrade
Operating Expenses,"1,284","1,178","1,119",989.64,"1,067","1,083",Upgrade
Operating Income,554.31,487.94,272.57,-739.51,-573.81,-918.56,Upgrade
Interest Expense,-470.42,-486.72,-492.39,-376.72,-350.54,-340.84,Upgrade
Interest & Investment Income,8.79,15.77,23.31,26.46,6.62,5.13,Upgrade
Currency Exchange Gain (Loss),-4.6,-15.49,2.23,3.9,4.57,-2.08,Upgrade
Other Non Operating Income (Expenses),-2.65,-3.53,-1.62,-2.47,-7.95,6.52,Upgrade
EBT Excluding Unusual Items,85.43,-2.03,-195.91,"-1,088",-921.12,"-1,250",Upgrade
Impairment of Goodwill,-,-,-,-,-,-13.87,Upgrade
Gain (Loss) on Sale of Investments,-,-,-,-,-,-165.44,Upgrade
Asset Writedown,-3.32,-3.32,-207.61,-3.6,-3.64,-8.13,Upgrade
Other Unusual Items,-0.54,-1,1.61,-,-28.82,-20.26,Upgrade
Pretax Income,81.57,-6.35,-401.91,"-1,092",-953.58,"-1,458",Upgrade
Income Tax Expense,22.32,21.61,13.42,5.24,2.89,-2.91,Upgrade
Earnings From Continuing Operations,59.25,-27.96,-415.33,"-1,097",-956.46,"-1,455",Upgrade
Minority Interest in Earnings,44.89,71.5,88.41,166.64,144.71,191.12,Upgrade
Net Income,104.14,43.54,-326.92,-930.53,-811.75,"-1,263",Upgrade
Net Income to Common,104.14,43.54,-326.92,-930.53,-811.75,"-1,263",Upgrade
Shares Outstanding (Basic),405,432,438,464,478,477,Upgrade
Shares Outstanding (Diluted),407,433,438,464,478,477,Upgrade
Shares Change (YoY),-6.76%,-1.15%,-5.50%,-2.99%,0.14%,-0.79%,Upgrade
EPS (Basic),0.26,0.10,-0.75,-2.01,-1.70,-2.65,Upgrade
EPS (Diluted),0.26,0.10,-0.75,-2.01,-1.70,-2.65,Upgrade
Free Cash Flow,-,364.72,365.67,"-1,229",-940.59,"-1,297",Upgrade
Free Cash Flow Per Share,-,0.84,0.83,-2.65,-1.97,-2.72,Upgrade
Gross Margin,36.32%,35.93%,36.86%,18.53%,24.53%,9.51%,Upgrade
Operating Margin,10.95%,10.52%,7.22%,-54.78%,-28.51%,-53.16%,Upgrade
Profit Margin,2.06%,0.94%,-8.66%,-68.93%,-40.34%,-73.12%,Upgrade
Free Cash Flow Margin,-,7.86%,9.69%,-91.04%,-46.74%,-75.09%,Upgrade
EBITDA,"1,094","1,029",815.96,-217.57,6.04,-300.03,Upgrade
EBITDA Margin,21.63%,22.20%,21.61%,-16.12%,0.30%,-17.36%,Upgrade
D&A For EBITDA,540.14,541.54,543.4,521.94,579.85,618.53,Upgrade
EBIT,554.31,487.94,272.57,-739.51,-573.81,-918.56,Upgrade
EBIT Margin,10.95%,10.52%,7.22%,-54.78%,-28.51%,-53.16%,Upgrade
Effective Tax Rate,27.36%,-,-,-,-,-,Upgrade
Revenue as Reported,"5,061","4,638","3,775","1,350","2,012","1,728",Upgrade
Advertising Expenses,-,165.3,100.25,29.42,39.81,34.06,Upgrade
