Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,190.55,213.75,246.99,148.81,245.2,163.24,Upgrade
Short-Term Investments,73.29,36.19,39.21,144.78,237.3,320.03,Upgrade
Cash & Short-Term Investments,263.84,249.95,286.2,293.6,482.5,483.27,Upgrade
Cash Growth,5.64%,-12.67%,-2.52%,-39.15%,-0.16%,6.74%,Upgrade
Receivables,113.84,101.1,87.63,66.2,52.67,46.92,Upgrade
Inventory,177.93,118.78,59.7,23.82,26.82,19.56,Upgrade
Prepaid Expenses,38.46,34.91,49.53,40.21,34.85,29.72,Upgrade
Total Current Assets,594.07,504.74,483.06,423.82,596.83,579.47,Upgrade
"Property, Plant & Equipment",49.31,51.66,57.98,60.31,63.08,67.16,Upgrade
Goodwill,197.8,197.8,197.8,197.8,197.8,197.8,Upgrade
Other Intangible Assets,14.74,17.2,20.49,23,-,-,Upgrade
Long-Term Deferred Charges,-,-,-,-,23,23,Upgrade
Other Long-Term Assets,12.9,13.64,18.55,19.24,24.43,19.1,Upgrade
Total Assets,868.81,785.03,777.88,724.17,905.14,886.52,Upgrade
Accounts Payable,19.1,12.95,15.12,15.41,21.51,17.06,Upgrade
Accrued Expenses,171.17,100.49,121.44,80.23,87.8,92.75,Upgrade
Current Portion of Leases,8.66,8.46,8.32,8.55,7.41,6.87,Upgrade
Current Income Taxes Payable,-,18.11,12.43,5.94,6.15,-,Upgrade
Other Current Liabilities,-,8.71,10.37,28.88,23.1,12.99,Upgrade
Total Current Liabilities,198.93,148.7,167.69,139.02,145.98,129.68,Upgrade
Long-Term Debt,391.99,390.11,387.86,391.99,389.36,389.25,Upgrade
Long-Term Leases,42.17,45.08,48.88,51.58,43.36,45.6,Upgrade
Long-Term Unearned Revenue,-,-,-,-,5.91,7.41,Upgrade
Long-Term Deferred Tax Liabilities,-,-,-,-,4.93,4.9,Upgrade
Other Long-Term Liabilities,5.3,7.1,13.28,18.53,8.24,23.3,Upgrade
Total Liabilities,638.39,590.99,617.71,601.12,597.77,600.14,Upgrade
Common Stock,3.02,2.94,2.92,2.82,2.81,2.65,Upgrade
Additional Paid-In Capital,"2,974","2,926","2,836","2,665","2,595","2,309",Upgrade
Retained Earnings,"-2,769","-2,740","-2,684","-2,532","-2,296","-2,045",Upgrade
Comprehensive Income & Other,22.83,5.17,5.31,-12.02,5.06,20.61,Upgrade
Shareholders' Equity,230.42,194.05,160.17,123.05,307.37,286.38,Upgrade
Total Liabilities & Equity,868.81,785.03,777.88,724.17,905.14,886.52,Upgrade
Total Debt,442.82,443.64,445.06,452.12,440.13,441.73,Upgrade
Net Cash (Debt),-178.98,-193.7,-158.86,-158.53,42.37,41.54,Upgrade
Net Cash Growth,-,-,-,-,1.99%,-82.87%,Upgrade
Net Cash Per Share,-0.58,-0.64,-0.54,-0.55,0.16,0.16,Upgrade
Filing Date Shares Outstanding,308.53,300.12,295.38,282.71,280.03,264.32,Upgrade
Total Common Shares Outstanding,308.5,299.04,293.59,281.11,278.91,262.06,Upgrade
Working Capital,395.14,356.03,315.37,284.8,450.86,449.79,Upgrade
Book Value Per Share,0.75,0.65,0.55,0.44,1.10,1.09,Upgrade
Tangible Book Value,17.88,-20.95,-58.11,-97.75,109.57,88.58,Upgrade
Tangible Book Value Per Share,0.06,-0.07,-0.20,-0.35,0.39,0.34,Upgrade
Land,-,-,-,-,3.19,3.19,Upgrade
Machinery,-,25.13,24.15,23.63,25.62,23.94,Upgrade
Construction In Progress,-,0.26,3.81,4.16,8.23,5.87,Upgrade
Leasehold Improvements,-,32.36,28.03,24.16,24.17,24.15,Upgrade
