Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,746","2,815","4,161","3,430","3,218","6,017",Upgrade
Market Cap Growth,-22.91%,-32.36%,21.31%,6.59%,-46.51%,142.44%,Upgrade
Enterprise Value,"2,925","3,010","4,335","3,527","3,101","5,948",Upgrade
Last Close Price,8.90,9.42,14.19,12.21,11.55,23.09,Upgrade
Forward PE,32.96,87.63,-,-,-,-,Upgrade
PS Ratio,4.57,5.33,10.42,10.42,10.53,23.06,Upgrade
PB Ratio,11.92,14.51,25.98,27.88,10.47,21.01,Upgrade
P/TBV Ratio,153.54,-,-,-,29.37,67.93,Upgrade
EV/Sales Ratio,4.89,5.70,10.86,10.71,10.15,22.80,Upgrade
EV/EBITDA Ratio,69.44,70.63,-,-,-,-,Upgrade
EV/EBIT Ratio,84.74,88.35,-,-,-,-,Upgrade
Debt / Equity Ratio,1.92,2.29,2.78,3.67,1.43,1.54,Upgrade
Debt / EBITDA Ratio,9.04,8.61,-,-,-,-,Upgrade
Asset Turnover,0.72,0.68,0.53,0.40,0.34,0.30,Upgrade
Inventory Turnover,0.42,0.59,0.89,1.53,1.49,1.85,Upgrade
Quick Ratio,1.90,2.36,2.23,2.59,3.67,4.09,Upgrade
Current Ratio,2.99,3.39,2.88,3.05,4.09,4.47,Upgrade
Return on Equity (ROE),-6.87%,-31.68%,-107.04%,-109.93%,-84.37%,-72.59%,Upgrade
Return on Assets (ROA),2.61%,2.72%,-6.12%,-15.68%,-13.95%,-17.55%,Upgrade
Return on Capital (ROIC),3.33%,3.43%,-7.78%,-19.32%,-16.93%,-21.55%,Upgrade
Return on Capital Employed (ROCE),5.20%,5.40%,-,-,-,-,Upgrade
Earnings Yield,-0.51%,-1.99%,-3.64%,-6.90%,-7.78%,-4.60%,Upgrade
FCF Yield,0.35%,-1.33%,-1.84%,-4.97%,-6.41%,-3.93%,Upgrade
Buyback Yield / Dilution,-1.52%,-3.12%,-2.11%,-6.50%,-4.85%,-7.67%,Upgrade
