Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,598.7,528.3,399.36,329.23,305.51,260.89,Upgrade
Revenue Growth (YoY),21.28%,32.29%,21.30%,7.76%,17.11%,43.16%,Upgrade
Cost of Revenue,61.22,52.94,37.33,38.6,34.47,31.04,Upgrade
Gross Profit,537.49,475.35,362.03,290.63,271.05,229.84,Upgrade
"Selling, General & Admin",353.07,323.38,275.27,213.04,192.71,156.41,Upgrade
Research & Development,142.29,109.36,152.38,276.68,272.05,308.44,Upgrade
Operating Expenses,502.97,441.29,435.52,495.06,470.97,473.7,Upgrade
Operating Income,34.52,34.06,-73.49,-204.43,-199.92,-243.85,Upgrade
Interest Expense,-46.69,-49.6,-50.15,-37.12,-32.47,-22.43,Upgrade
Interest & Investment Income,3.9,5.41,7.08,3.02,0.51,3.23,Upgrade
Other Non Operating Income (Expenses),14.96,-9.44,-15.89,4.18,-2.9,-0.78,Upgrade
EBT Excluding Unusual Items,6.68,-19.57,-132.45,-234.35,-234.78,-263.83,Upgrade
Merger & Restructuring Charges,-,-9.19,-,-,-,-,Upgrade
Asset Writedown,-1.7,-,-1.13,-6.62,-,-,Upgrade
Other Unusual Items,-,-,-16.52,-1.08,-6.77,-10.42,Upgrade
Pretax Income,4.98,-28.76,-150.1,-242.04,-241.55,-274.25,Upgrade
Income Tax Expense,19.04,27.35,1.48,-5.47,8.91,2.6,Upgrade
Net Income,-14.06,-56.11,-151.58,-236.57,-250.46,-276.85,Upgrade
Net Income to Common,-14.06,-56.11,-151.58,-236.57,-250.46,-276.85,Upgrade
Shares Outstanding (Basic),308,304,295,289,271,259,Upgrade
Shares Outstanding (Diluted),308,304,295,289,271,259,Upgrade
Shares Change (YoY),1.52%,3.12%,2.11%,6.50%,4.85%,7.67%,Upgrade
EPS (Basic),-0.05,-0.18,-0.51,-0.82,-0.92,-1.07,Upgrade
EPS (Diluted),-0.05,-0.18,-0.51,-0.82,-0.92,-1.07,Upgrade
Free Cash Flow,9.69,-37.44,-76.53,-170.34,-206.38,-236.52,Upgrade
Free Cash Flow Per Share,0.03,-0.12,-0.26,-0.59,-0.76,-0.91,Upgrade
Gross Margin,89.78%,89.98%,90.65%,88.28%,88.72%,88.10%,Upgrade
Operating Margin,5.76%,6.45%,-18.40%,-62.09%,-65.44%,-93.47%,Upgrade
Profit Margin,-2.35%,-10.62%,-37.96%,-71.85%,-81.98%,-106.12%,Upgrade
Free Cash Flow Margin,1.62%,-7.09%,-19.16%,-51.74%,-67.55%,-90.66%,Upgrade
EBITDA,42.12,42.61,-65.62,-199.08,-193.71,-235.01,Upgrade
EBITDA Margin,7.03%,8.07%,-16.43%,-60.47%,-63.41%,-90.08%,Upgrade
D&A For EBITDA,7.6,8.55,7.87,5.34,6.21,8.85,Upgrade
EBIT,34.52,34.06,-73.49,-204.43,-199.92,-243.85,Upgrade
EBIT Margin,5.76%,6.45%,-18.40%,-62.09%,-65.44%,-93.47%,Upgrade
