Period Ending,"Sep '25Sep 28, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"3,873","3,716","3,468","4,882","4,078","2,487",Upgrade
Revenue Growth (YoY),6.08%,7.14%,-28.96%,19.71%,64.00%,6.40%,Upgrade
Cost of Revenue,"2,985","2,880","2,686","3,822","3,277","2,028",Upgrade
Gross Profit,887.41,835.89,782.23,"1,060",801.19,459.02,Upgrade
"Selling, General & Admin",531.17,481.58,443.34,490.54,393.15,244.78,Upgrade
Amortization of Goodwill & Intangibles,98.07,96.28,78.69,73.23,56.33,40.87,Upgrade
Operating Expenses,629.24,577.85,522.03,563.77,449.48,285.64,Upgrade
Operating Income,258.18,258.04,260.2,496.17,351.71,173.37,Upgrade
Interest Expense,-75.42,-79.47,-68.94,-60.76,-57.89,-43,Upgrade
Pretax Income,158.34,178.57,191.26,435.41,293.82,130.37,Upgrade
Income Tax Expense,37.8,40.17,48.36,107.21,68.91,33.31,Upgrade
Net Income,120.54,138.4,142.9,328.2,224.92,97.06,Upgrade
Net Income to Common,120.54,138.4,142.9,328.2,224.92,97.06,Upgrade
Net Income Growth,-22.07%,-3.15%,-56.46%,45.92%,131.72%,8.37%,Upgrade
Shares Outstanding (Basic),33,33,32,33,34,34,Upgrade
Shares Outstanding (Diluted),34,34,33,37,35,35,Upgrade
Shares Change (YoY),3.44%,2.00%,-9.99%,4.78%,1.16%,-0.83%,Upgrade
EPS (Basic),3.70,4.25,4.43,9.88,6.58,2.85,Upgrade
EPS (Diluted),3.51,4.11,4.33,8.99,6.42,2.80,Upgrade
EPS Growth,-24.41%,-5.08%,-51.85%,40.09%,129.29%,9.09%,Upgrade
Free Cash Flow,211.06,251.16,349.69,331.86,187.33,128.05,Upgrade
Free Cash Flow Per Share,6.13,7.45,10.58,9.04,5.35,3.70,Upgrade
Dividend Per Share,1.600,1.500,1.267,0.960,0.780,0.687,Upgrade
Dividend Growth,9.09%,18.42%,31.95%,23.08%,13.59%,311.94%,Upgrade
Gross Margin,22.91%,22.50%,22.55%,21.71%,19.65%,18.46%,Upgrade
Operating Margin,6.67%,6.94%,7.50%,10.16%,8.62%,6.97%,Upgrade
Profit Margin,3.11%,3.72%,4.12%,6.72%,5.51%,3.90%,Upgrade
Free Cash Flow Margin,5.45%,6.76%,10.08%,6.80%,4.59%,5.15%,Upgrade
EBITDA,427.94,424.59,404.74,626.93,456.52,246.64,Upgrade
EBITDA Margin,11.05%,11.43%,11.67%,12.84%,11.19%,9.92%,Upgrade
D&A For EBITDA,169.77,166.55,144.54,130.76,104.81,73.27,Upgrade
EBIT,258.18,258.04,260.2,496.17,351.71,173.37,Upgrade
EBIT Margin,6.67%,6.94%,7.50%,10.16%,8.62%,6.97%,Upgrade
Effective Tax Rate,23.87%,22.50%,25.29%,24.62%,23.45%,25.55%,Upgrade
