Period Ending,"Sep '25Sep 28, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,20.7,33.56,11.41,22.85,122.85,44.77,Upgrade
Cash & Short-Term Investments,20.7,33.56,11.41,22.85,122.85,44.77,Upgrade
Cash Growth,-60.66%,194.16%,-50.06%,-81.40%,174.42%,-68.20%,Upgrade
Accounts Receivable,278.37,145.44,132.79,142.1,156.08,132.51,Upgrade
Other Receivables,-,42.65,40.35,43.15,25.01,6.53,Upgrade
Receivables,278.37,188.08,173.14,185.26,181.09,139.03,Upgrade
Inventory,599.69,551.62,510.13,667.84,614.36,312.81,Upgrade
Prepaid Expenses,53.14,31.54,22.87,22.31,20.38,16.51,Upgrade
Other Current Assets,-,17.81,17.08,11.65,35.4,14.95,Upgrade
Total Current Assets,951.89,822.62,734.63,909.9,974.08,528.06,Upgrade
"Property, Plant & Equipment",613.31,585.6,531.34,514.25,477.68,369.31,Upgrade
Goodwill,-,797.24,637.39,629.26,551.38,395.8,Upgrade
Other Intangible Assets,"1,569",802.89,651.15,720.23,640.46,456.28,Upgrade
Other Long-Term Assets,13.37,12.61,7.93,8.83,7.15,3.99,Upgrade
Total Assets,"3,147","3,021","2,562","2,782","2,651","1,753",Upgrade
Accounts Payable,222.04,187.92,140.52,142.91,203.54,105.79,Upgrade
Accrued Expenses,124.65,93.61,103.21,131.57,174.4,81.6,Upgrade
Current Portion of Long-Term Debt,6.25,6.25,7.5,7.5,7.5,7.5,Upgrade
Current Portion of Leases,54.64,53.7,48.76,44.24,40.3,30.9,Upgrade
Current Income Taxes Payable,-,6.3,2.37,28.93,-,-,Upgrade
Other Current Liabilities,-,5.84,6.13,12.1,7.04,1.6,Upgrade
Total Current Liabilities,407.58,353.62,308.5,367.24,432.78,227.39,Upgrade
Long-Term Debt,"1,320","1,312","1,018","1,276","1,280",817.47,Upgrade
Long-Term Leases,150.99,151.03,132.44,122.47,120.16,88.18,Upgrade
Long-Term Deferred Tax Liabilities,83.14,61.35,46.72,48.39,36.45,39.52,Upgrade
Other Long-Term Liabilities,16.62,14.92,11.09,13.05,13.78,21.44,Upgrade
Total Liabilities,"1,979","1,893","1,517","1,827","1,883","1,194",Upgrade
Common Stock,"1,169",202.35,203.26,197,196.38,180.89,Upgrade
Additional Paid-In Capital,-,-,-,-,59.67,24.39,Upgrade
Retained Earnings,-,926.94,843.08,758.86,513.73,360.21,Upgrade
Comprehensive Income & Other,-,-0.93,-1,-0.7,-2.23,-6.05,Upgrade
Shareholders' Equity,"1,169","1,128","1,045",955.17,767.56,559.44,Upgrade
Total Liabilities & Equity,"3,147","3,021","2,562","2,782","2,651","1,753",Upgrade
Total Debt,"1,532","1,523","1,207","1,450","1,448",944.05,Upgrade
Net Cash (Debt),"-1,512","-1,489","-1,196","-1,428","-1,325",-899.28,Upgrade
Net Cash Per Share,-43.88,-44.19,-36.19,-38.89,-37.83,-25.97,Upgrade
Filing Date Shares Outstanding,32.38,33.64,33.57,33.63,35.03,35.32,Upgrade
Total Common Shares Outstanding,32.38,33.57,33.24,33.32,35.18,35.04,Upgrade
Working Capital,544.31,469,426.14,542.66,541.3,300.67,Upgrade
Book Value Per Share,36.09,33.62,31.45,28.67,21.82,15.97,Upgrade
Tangible Book Value,-400.1,-471.76,-243.21,-394.32,-424.28,-292.64,Upgrade
Tangible Book Value Per Share,-12.36,-14.05,-7.32,-11.83,-12.06,-8.35,Upgrade
Land,-,26.51,19.5,19.24,17.45,12.67,Upgrade
Buildings,-,85.63,85.94,82.28,83.51,73.43,Upgrade
Machinery,-,570.58,492.59,454.75,382.49,294.62,Upgrade
Leasehold Improvements,-,41.38,33.74,29.25,21.59,18.93,Upgrade
