Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,477","2,791","2,221","1,373","1,909","1,597",Upgrade
Market Cap Growth,10.35%,25.67%,61.73%,-28.05%,19.53%,28.16%,Upgrade
Enterprise Value,"5,055","4,337","3,490","2,829","3,096","2,328",Upgrade
Last Close Price,106.47,82.06,64.88,38.25,49.72,41.53,Upgrade
PE Ratio,30.07,20.17,15.54,4.18,8.49,16.45,Upgrade
Forward PE,20.81,17.53,13.09,7.23,8.19,12.37,Upgrade
PS Ratio,0.89,0.75,0.64,0.28,0.47,0.64,Upgrade
PB Ratio,2.95,2.47,2.13,1.44,2.49,2.85,Upgrade
P/FCF Ratio,16.79,11.11,6.35,4.14,10.19,12.47,Upgrade
P/OCF Ratio,11.76,8.54,5.44,3.34,7.57,9.97,Upgrade
PEG Ratio,1.29,1.28,50.74,2.39,0.55,0.69,Upgrade
EV/Sales Ratio,1.31,1.17,1.01,0.58,0.76,0.94,Upgrade
EV/EBITDA Ratio,11.81,10.22,8.62,4.51,6.78,9.44,Upgrade
EV/EBIT Ratio,19.58,16.81,13.41,5.70,8.80,13.43,Upgrade
EV/FCF Ratio,23.95,17.27,9.98,8.52,16.53,18.18,Upgrade
Debt / Equity Ratio,1.31,1.35,1.16,1.52,1.89,1.69,Upgrade
Debt / EBITDA Ratio,3.07,3.11,2.62,2.14,2.90,3.36,Upgrade
Debt / FCF Ratio,7.26,6.06,3.45,4.37,7.73,7.37,Upgrade
Asset Turnover,1.24,1.33,1.30,1.80,1.85,1.54,Upgrade
Inventory Turnover,5.21,5.43,4.56,5.96,7.07,7.16,Upgrade
Quick Ratio,0.73,0.63,0.60,0.57,0.70,0.81,Upgrade
Current Ratio,2.34,2.33,2.38,2.48,2.25,2.32,Upgrade
Return on Equity (ROE),10.49%,12.73%,14.29%,38.10%,33.90%,18.37%,Upgrade
Return on Assets (ROA),5.15%,5.78%,6.08%,11.42%,9.98%,6.72%,Upgrade
Return on Capital (ROIC),5.95%,6.58%,6.98%,13.42%,11.82%,7.81%,Upgrade
Return on Capital Employed (ROCE),9.40%,9.70%,11.50%,20.50%,15.90%,11.40%,Upgrade
Earnings Yield,3.40%,4.96%,6.43%,23.90%,11.78%,6.08%,Upgrade
FCF Yield,5.96%,9.00%,15.74%,24.16%,9.81%,8.02%,Upgrade
Dividend Yield,1.52%,1.83%,1.95%,2.51%,1.57%,1.65%,Upgrade
Payout Ratio,45.61%,36.26%,29.49%,10.02%,12.02%,24.35%,Upgrade
Buyback Yield / Dilution,-3.44%,-2.00%,9.99%,-4.78%,-1.16%,0.83%,Upgrade
Total Shareholder Return,-1.93%,-0.17%,11.95%,-2.27%,0.41%,2.48%,Upgrade
