Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,94.48,136.96,59.81,296.02,122.4,55.57,Upgrade
Cash & Short-Term Investments,94.48,136.96,59.81,296.02,122.4,55.57,Upgrade
Cash Growth,-51.65%,128.98%,-79.79%,141.84%,120.25%,52.33%,Upgrade
Accounts Receivable,169.88,166.83,282.62,241.41,129.53,104.58,Upgrade
Other Receivables,2.27,10.16,9.68,8.6,0.68,3.48,Upgrade
Receivables,172.16,176.99,292.3,250.01,130.21,108.06,Upgrade
Inventory,130.64,120.66,127.56,77.33,60.3,56.41,Upgrade
Prepaid Expenses,14.49,22.16,19.09,26.68,21.35,21.57,Upgrade
Other Current Assets,74.35,56.46,17.36,7.56,4.96,4.17,Upgrade
Total Current Assets,486.11,513.23,516.12,657.59,339.23,245.77,Upgrade
"Property, Plant & Equipment","2,181","2,182","2,039","1,896","1,713","1,815",Upgrade
Long-Term Investments,135.32,128.07,139.04,91.37,26.33,27.27,Upgrade
Goodwill,-,-,-,-,-,4.37,Upgrade
Other Long-Term Assets,105.63,92.29,94.03,83.44,81.02,73.35,Upgrade
Total Assets,"2,908","2,916","2,788","2,728","2,159","2,166",Upgrade
Accounts Payable,103.76,98.19,108.27,95.12,69.59,47.51,Upgrade
Accrued Expenses,86.36,64.66,70.36,81.69,71.89,69.36,Upgrade
Current Portion of Long-Term Debt,23.36,22.28,20.34,24.97,16.07,73.2,Upgrade
Current Portion of Leases,-,-,-,-,-,2.62,Upgrade
Other Current Liabilities,42.13,48.02,28.5,53.79,20.04,21.92,Upgrade
Total Current Liabilities,255.61,233.14,227.47,255.57,177.58,214.61,Upgrade
Long-Term Debt,433.12,450.89,316.82,397.2,418.94,519.42,Upgrade
Long-Term Leases,15.07,13.64,13.66,12.13,12.37,14.54,Upgrade
Pension & Post-Retirement Benefits,124.79,120.15,135.87,112.64,133.15,152.03,Upgrade
Long-Term Deferred Tax Liabilities,27.42,29.35,33.45,35.81,0.39,-,Upgrade
Other Long-Term Liabilities,221.28,215.03,202.56,206.63,190.91,193.15,Upgrade
Total Liabilities,"1,077","1,062",929.83,"1,020",933.34,"1,094",Upgrade
Common Stock,"1,836","1,868","1,896","1,656","1,279","1,149",Upgrade
Comprehensive Income & Other,-24.04,-35.1,-61.53,-41.05,-64.23,-87.67,Upgrade
Total Common Equity,"1,812","1,833","1,835","1,615","1,215","1,061",Upgrade
Minority Interest,18.7,20.79,24.1,93.06,11.12,11.38,Upgrade
Shareholders' Equity,"1,831","1,854","1,859","1,708","1,226","1,072",Upgrade
Total Liabilities & Equity,"2,908","2,916","2,788","2,728","2,159","2,166",Upgrade
Total Debt,471.55,486.8,350.82,434.31,447.38,609.78,Upgrade
Net Cash (Debt),-377.07,-349.84,-291.01,-138.28,-324.98,-554.2,Upgrade
Net Cash Per Share,-2.94,-2.73,-2.29,-1.09,-2.55,-4.36,Upgrade
Filing Date Shares Outstanding,128.43,128.43,128.06,127.2,127.2,127.2,Upgrade
Total Common Shares Outstanding,128.43,128.06,127.13,127.2,127.2,127.2,Upgrade
Working Capital,230.5,280.09,288.65,402.02,161.65,31.17,Upgrade
Book Value Per Share,14.11,14.31,14.43,12.70,9.55,8.34,Upgrade
Tangible Book Value,"1,812","1,833","1,835","1,615","1,215","1,057",Upgrade
Tangible Book Value Per Share,14.11,14.31,14.43,12.70,9.55,8.31,Upgrade
Land,-,508.89,504.74,499.95,458.44,454.31,Upgrade
Buildings,-,315.09,310.88,300.44,282.9,279.94,Upgrade
Machinery,-,"2,132","1,990","1,928","1,896","1,896",Upgrade
Construction In Progress,-,213.58,184.9,99.04,44.22,25.8,Upgrade
