Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,187.58,167.13,131.31,196.25,241.54,163.56,Upgrade
Revenue Growth (YoY),40.54%,27.28%,-33.09%,-18.75%,47.68%,35.98%,Upgrade
Cost of Revenue,79.79,32.5,35.05,88.91,94.28,70.92,Upgrade
Gross Profit,107.79,134.63,96.27,107.34,147.26,92.64,Upgrade
"Selling, General & Admin",89.06,78.65,52.79,70.06,46.79,39.31,Upgrade
Other Operating Expenses,-,-,-,-,-,0.6,Upgrade
Operating Expenses,122.09,111.61,86.44,104.3,81.01,51.55,Upgrade
Operating Income,-14.3,23.02,9.82,3.04,66.25,41.09,Upgrade
Interest Expense,-3.65,-3.04,-0.66,-1.8,-19.62,-27.42,Upgrade
Interest & Investment Income,6.67,8.06,7.71,2.05,0.89,8.08,Upgrade
Earnings From Equity Investments,-8.2,-12.8,-,-,-,-,Upgrade
Other Non Operating Income (Expenses),-33.78,-31.37,-0.78,-0.01,-0.35,2.53,Upgrade
EBT Excluding Unusual Items,-53.25,-16.13,16.1,3.28,47.17,24.28,Upgrade
Merger & Restructuring Charges,-,-,-,-,-,-20.7,Upgrade
Gain (Loss) on Sale of Investments,-27.16,49.22,46.37,28.54,-5.26,-16.93,Upgrade
Gain (Loss) on Sale of Assets,-,-,2.12,-,-,17.11,Upgrade
Asset Writedown,-4.08,-30.57,-0.92,-,-,-,Upgrade
Other Unusual Items,-,-,-,4.19,30.3,-2.47,Upgrade
Pretax Income,-84.5,2.52,63.66,36.01,72.21,1.29,Upgrade
Income Tax Expense,-8.63,6.55,9.84,41.23,-4.15,-5.31,Upgrade
Earnings From Continuing Operations,-75.86,-4.03,53.82,-5.22,76.35,6.6,Upgrade
Earnings From Discontinued Operations,-,-,-1.67,-28.14,-19.22,-9.58,Upgrade
Net Income to Company,-75.86,-4.03,52.15,-33.36,57.14,-2.99,Upgrade
Net Income,-75.86,-4.03,52.15,-33.36,57.14,-2.99,Upgrade
Net Income to Common,-75.86,-4.03,52.15,-33.36,57.14,-2.99,Upgrade
Shares Outstanding (Basic),19,18,17,17,17,16,Upgrade
Shares Outstanding (Diluted),19,18,18,17,17,17,Upgrade
Shares Change (YoY),5.60%,3.00%,5.27%,-2.19%,2.50%,-14.84%,Upgrade
EPS (Basic),-4.00,-0.22,3.02,-1.98,3.44,-0.18,Upgrade
EPS (Diluted),-4.00,-0.22,2.94,-1.98,3.32,-0.18,Upgrade
Free Cash Flow,53.62,95.23,46.06,125.5,70.04,50.13,Upgrade
Free Cash Flow Per Share,2.83,5.21,2.59,7.44,4.06,2.98,Upgrade
Gross Margin,57.46%,80.55%,73.31%,54.70%,60.97%,56.64%,Upgrade
Operating Margin,-7.62%,13.77%,7.48%,1.55%,27.43%,25.12%,Upgrade
Profit Margin,-40.44%,-2.41%,39.72%,-17.00%,23.66%,-1.82%,Upgrade
Free Cash Flow Margin,28.58%,56.98%,35.07%,63.95%,29.00%,30.65%,Upgrade
EBITDA,19.73,58.26,46.34,41.35,117.2,69.05,Upgrade
EBITDA Margin,10.52%,34.86%,35.29%,21.07%,48.52%,42.22%,Upgrade
D&A For EBITDA,34.03,35.24,36.52,38.32,50.95,27.97,Upgrade
EBIT,-14.3,23.02,9.82,3.04,66.25,41.09,Upgrade
EBIT Margin,-7.62%,13.77%,7.48%,1.55%,27.43%,25.12%,Upgrade
Effective Tax Rate,-,260.13%,15.46%,114.49%,-,-,Upgrade
Revenue as Reported,167.13,167.13,131.31,196.25,241.54,163.56,Upgrade
