Period Ending,"Jul '25Jul 2, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,483","2,025","1,245","1,128","2,581","1,599",Upgrade
Market Cap Growth,93.00%,62.59%,10.35%,-56.28%,61.40%,-12.69%,Upgrade
Enterprise Value,"3,244","1,812","1,061","1,121","2,589","1,264",Upgrade
Last Close Price,177.73,107.15,71.42,66.80,99.67,64.17,Upgrade
PE Ratio,-,-,23.88,-,45.18,-,Upgrade
Forward PE,47.59,53.58,35.07,-,-,33.23,Upgrade
PS Ratio,18.57,12.11,9.48,5.75,10.69,9.78,Upgrade
PB Ratio,4.20,2.44,1.78,1.89,3.14,2.25,Upgrade
P/TBV Ratio,7.30,4.42,4.18,8.11,7.85,-,Upgrade
P/FCF Ratio,64.96,21.26,27.04,8.99,36.86,31.90,Upgrade
P/OCF Ratio,62.92,20.86,25.12,8.19,32.76,29.30,Upgrade
PEG Ratio,3.17,3.57,2.34,-,-,1.61,Upgrade
EV/Sales Ratio,17.29,10.84,8.08,5.71,10.72,7.73,Upgrade
EV/EBITDA Ratio,253.84,31.11,22.90,27.11,22.09,18.31,Upgrade
EV/EBIT Ratio,-,78.73,108.04,369.11,39.07,30.77,Upgrade
EV/FCF Ratio,60.49,19.03,23.04,8.93,36.96,25.22,Upgrade
Debt / Equity Ratio,0.01,0.01,0.01,0.15,0.40,0.64,Upgrade
Debt / EBITDA Ratio,0.27,0.12,0.13,2.09,2.74,6.42,Upgrade
Debt / FCF Ratio,0.11,0.08,0.13,0.70,4.63,9.11,Upgrade
Asset Turnover,0.21,0.19,0.17,0.19,0.18,0.11,Upgrade
Inventory Turnover,4.67,1.71,1.88,4.38,3.50,4.20,Upgrade
Quick Ratio,4.59,8.05,12.49,2.50,10.39,4.70,Upgrade
Current Ratio,5.45,8.93,14.15,2.67,11.15,5.00,Upgrade
Return on Equity (ROE),-9.46%,-0.53%,8.29%,-0.74%,9.98%,0.89%,Upgrade
Return on Assets (ROA),-0.98%,1.66%,0.79%,0.18%,3.11%,1.80%,Upgrade
Return on Capital (ROIC),-1.10%,1.86%,0.88%,0.21%,3.58%,1.99%,Upgrade
Return on Capital Employed (ROCE),-,2.50%,1.30%,0.50%,5.30%,3.30%,Upgrade
Earnings Yield,-2.18%,-0.20%,4.19%,-2.96%,2.21%,-0.19%,Upgrade
FCF Yield,1.54%,4.70%,3.70%,11.12%,2.71%,3.13%,Upgrade
Buyback Yield / Dilution,-5.60%,-3.00%,-5.27%,2.19%,-2.50%,14.84%,Upgrade
