Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,67.67,72.31,22.95,45.01,19.52,47.62,Upgrade
Short-Term Investments,177.35,183.86,147.36,166.86,321.59,363.57,Upgrade
Cash & Short-Term Investments,245.02,256.17,170.31,211.87,341.11,411.19,Upgrade
Cash Growth,7.97%,50.41%,-19.62%,-37.89%,-17.04%,-61.57%,Upgrade
Accounts Receivable,51.56,38.38,32.92,30.42,85.45,56.85,Upgrade
Other Receivables,0.83,4.07,6.4,4.61,6.19,2.22,Upgrade
Receivables,52.39,42.45,39.31,35.04,91.65,59.06,Upgrade
Inventory,15.49,14.11,23.97,13.29,27.33,26.49,Upgrade
Prepaid Expenses,-,1.93,1.18,1.13,-,-,Upgrade
Restricted Cash,-,-,-,-,-,0.34,Upgrade
Other Current Assets,40.04,16.9,2.66,2.27,4.67,3.48,Upgrade
Total Current Assets,352.95,331.56,237.43,263.6,464.75,500.56,Upgrade
"Property, Plant & Equipment",11.62,24.81,25.06,27.49,32.6,37.17,Upgrade
Long-Term Investments,10.91,10.91,49.32,3,-,-,Upgrade
Goodwill,101.54,105.25,103.37,105.67,105.67,189.66,Upgrade
Other Intangible Assets,250.13,266.65,299.61,352.64,386.8,606.31,Upgrade
Long-Term Accounts Receivable,193.56,185.02,62.29,-,-,-,Upgrade
Long-Term Deferred Tax Assets,0.83,0.07,0.21,8.53,35.73,24.32,Upgrade
Other Long-Term Assets,27.07,17.51,9.92,1.74,272.03,4.27,Upgrade
Total Assets,948.6,941.77,787.22,762.67,"1,298","1,362",Upgrade
Accounts Payable,8.58,5.23,2.43,5.31,8.4,3.78,Upgrade
Accrued Expenses,15.09,25.53,10.09,13.3,12.4,15.61,Upgrade
Current Portion of Long-Term Debt,-,-,-,76.7,-,-,Upgrade
Current Portion of Leases,1.11,1.29,0.41,0.72,1.41,8.48,Upgrade
Current Income Taxes Payable,0.31,1.2,-,-,-,-,Upgrade
Current Unearned Revenue,0.11,1.28,1.22,0.36,0.65,29.44,Upgrade
Other Current Liabilities,39.53,2.58,2.63,2.43,18.8,42.8,Upgrade
Total Current Liabilities,64.73,37.11,16.78,98.81,41.67,100.11,Upgrade
Long-Term Debt,-,-,-,-,320.72,442.29,Upgrade
Long-Term Leases,4.63,5.86,5.77,10.34,2.31,5.76,Upgrade
Long-Term Unearned Revenue,-,18.18,15.14,0.04,-,-,Upgrade
Long-Term Deferred Tax Liabilities,32.25,32.52,31.62,30.62,30.86,64.6,Upgrade
Other Long-Term Liabilities,18.47,17.65,16.98,25.37,80.88,40,Upgrade
Total Liabilities,120.08,111.34,86.3,165.18,476.43,652.76,Upgrade
Common Stock,0.02,0.02,0.02,0.02,0.02,0.02,Upgrade
Additional Paid-In Capital,358.64,337.38,198.7,147.59,372.97,318.36,Upgrade
Retained Earnings,461.38,498.98,503.02,450.86,449.09,391.95,Upgrade
Comprehensive Income & Other,8.49,-5.94,-0.82,-0.98,-0.92,-0.8,Upgrade
Total Common Equity,828.53,830.44,700.91,597.49,821.16,709.53,Upgrade
Shareholders' Equity,828.53,830.44,700.91,597.49,821.16,709.53,Upgrade
Total Liabilities & Equity,948.6,941.77,787.22,762.67,"1,298","1,362",Upgrade
Total Debt,5.74,7.15,6.18,87.75,324.44,456.53,Upgrade
Net Cash (Debt),239.28,249.01,164.13,124.12,16.66,-45.34,Upgrade
Net Cash Growth,9.09%,51.72%,32.23%,644.83%,-,-,Upgrade
Net Cash Per Share,12.61,13.61,9.24,7.36,0.97,-2.69,Upgrade
Filing Date Shares Outstanding,19.6,19.26,17.71,17.08,16.85,16.61,Upgrade
Total Common Shares Outstanding,19.41,19.11,17.56,16.95,16.77,16.08,Upgrade
Working Capital,288.21,294.45,220.65,164.79,423.09,400.45,Upgrade
Book Value Per Share,42.68,43.46,39.92,35.25,48.97,44.13,Upgrade
Tangible Book Value,476.86,458.54,297.94,139.18,328.69,-86.45,Upgrade
Tangible Book Value Per Share,24.57,24.00,16.97,8.21,19.60,-5.38,Upgrade
Machinery,-,8.72,7.78,15.16,14.34,15.72,Upgrade
Construction In Progress,-,4.22,4.12,-,-,-,Upgrade
Leasehold Improvements,-,10.46,10.36,7.45,5.27,3.52,Upgrade
