Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"3,121","2,781","2,150","1,033","2,054","2,394",Upgrade
Investment Securities,"2,760","1,580","2,070","1,943","1,699","1,808",Upgrade
Trading Asset Securities,-,-,-,8.82,14.96,-,Upgrade
Mortgage-Backed Securities,-,"1,256","1,174","1,549","2,217","1,598",Upgrade
Total Investments,"2,760","2,836","3,244","3,500","3,932","3,405",Upgrade
Gross Loans,"32,846","29,969","26,459","20,786","18,319","19,228",Upgrade
Allowance for Loan Losses,-532.34,-465.55,-339.39,-208.86,-217.38,-295.82,Upgrade
Other Adjustments to Gross Loans,-,-,-,-6.92,-11.45,-18.63,Upgrade
Net Loans,"32,314","29,503","26,120","20,570","18,090","18,913",Upgrade
"Property, Plant & Equipment",890.43,739.11,676.82,678.41,695.86,738.84,Upgrade
Goodwill,660.79,660.79,660.79,660.79,660.79,660.79,Upgrade
Other Intangible Assets,-,-,-,2.75,8.27,14.67,Upgrade
Accrued Interest Receivable,178.31,174.03,170.11,125.13,83.03,88.08,Upgrade
Other Real Estate Owned & Foreclosed,78.58,69.38,61.72,6.62,5.74,11.09,Upgrade
Other Long-Term Assets,"1,575","1,455","1,104","1,037",959.99,898.29,Upgrade
Total Assets,"41,607","38,259","34,237","27,657","26,530","27,163",Upgrade
Interest Bearing Deposits,"30,082","22,416","19,339","15,302","13,575","11,237",Upgrade
Institutional Deposits,-,"4,857","3,970","1,540","1,650","6,217",Upgrade
Non-Interest Bearing Deposits,"3,902","3,770","4,096","4,658","4,984","3,997",Upgrade
Total Deposits,"33,985","31,043","27,405","21,500","20,209","21,450",Upgrade
Short-Term Borrowings,-,420,800,600,-,8.01,Upgrade
Current Portion of Long-Term Debt,300.55,0.81,5.32,6.67,-,-,Upgrade
Current Portion of Leases,-,7.81,-,-,-,-,Upgrade
Current Income Taxes Payable,-,-,42.5,32.2,11.2,3.2,Upgrade
Accrued Interest Payable,617.37,408.75,143.37,145.16,111.54,176.04,Upgrade
Long-Term Debt,349.18,348.58,347.76,346.95,"1,102",224.05,Upgrade
"Federal Home Loan Bank Debt, Long-Term",-,-,-,-,-,750.93,Upgrade
Long-Term Leases,-,56.17,69.9,56.5,64.1,72.7,Upgrade
Trust Preferred Securities,113.65,113.65,121.65,121.59,121.03,120.48,Upgrade
Other Long-Term Liabilities,147.26,153.81,161.83,156.42,71.61,81.48,Upgrade
Total Liabilities,"35,513","32,553","29,097","22,966","21,691","22,887",Upgrade
"Preferred Stock, Redeemable",338.98,338.98,338.98,338.98,338.98,-,Upgrade
Common Stock,1.13,1.14,1.13,1.17,1.25,1.29,Upgrade
Additional Paid-In Capital,"1,593","1,626","1,612","1,754","2,094","2,266",Upgrade
Retained Earnings,"4,197","3,816","3,284","2,773","2,378","1,947",Upgrade
Comprehensive Income & Other,-36.01,-76.14,-97.37,-177.65,23.84,58.25,Upgrade
Total Common Equity,"5,754","5,367","4,800","4,351","4,497","4,272",Upgrade
Minority Interest,0.2,0.57,0.98,1.36,3.12,3.09,Upgrade
Shareholders' Equity,"6,094","5,706","5,140","4,691","4,839","4,275",Upgrade
Total Liabilities & Equity,"41,607","38,259","34,237","27,657","26,530","27,163",Upgrade
Total Debt,763.39,947.03,"1,345","1,132","1,288","1,176",Upgrade
Net Cash (Debt),"2,358","1,834",804.9,-89.43,781.2,"1,217",Upgrade
Net Cash Growth,14.57%,127.86%,-,-,-35.84%,54.20%,Upgrade
Net Cash Per Share,20.73,16.09,7.01,-0.74,6.03,9.41,Upgrade
Filing Date Shares Outstanding,112.63,113.6,113.05,117.05,124.64,129.3,Upgrade
Total Common Shares Outstanding,112.63,113.46,113.15,117.18,125.44,129.35,Upgrade
Book Value Per Share,51.09,47.30,42.42,37.13,35.85,33.03,Upgrade
Tangible Book Value,"5,094","4,706","4,139","3,687","3,828","3,597",Upgrade
Tangible Book Value Per Share,45.23,41.48,36.58,31.47,30.52,27.81,Upgrade
