Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,"2,467","2,459","1,992","1,190","1,019","1,015",Upgrade
Interest Income on Investments,195.2,191.03,136.63,76.3,52.47,65.62,Upgrade
Total Interest Income,"2,662","2,650","2,128","1,266","1,071","1,081",Upgrade
Interest Paid on Deposits,"1,062","1,085",627.05,94.57,64.42,171.81,Upgrade
Interest Paid on Borrowings,34.73,31,61.64,29.25,17.17,20.34,Upgrade
Total Interest Expense,"1,097","1,116",688.69,123.83,81.59,192.16,Upgrade
Net Interest Income,"1,565","1,534","1,439","1,142",989.72,888.62,Upgrade
Net Interest Income Growth (YoY),2.60%,6.55%,26.02%,15.41%,11.38%,0.50%,Upgrade
Trust Income,11.06,9.57,8.52,7.99,8.51,7.54,Upgrade
Gain (Loss) on Sale of Assets,3.83,3.42,9.03,11.47,9.96,6.86,Upgrade
Gain (Loss) on Sale of Investments,-,0.56,-24.53,-18.27,-14.57,-3.81,Upgrade
Other Non-Interest Income,74.84,66.19,52.73,46.39,51.92,47.43,Upgrade
Total Non-Interest Income,133.69,123.07,91.82,93.4,98.43,95.72,Upgrade
Non-Interest Income Growth (YoY),13.38%,34.04%,-1.70%,-5.11%,2.83%,-5.48%,Upgrade
Revenues Before Loan Losses,"1,698","1,657","1,531","1,236","1,088",984.35,Upgrade
Provision for Loan Losses,159.12,175.55,165.47,83.49,-77.94,203.64,Upgrade
Revenue,"1,539","1,481","1,366","1,152","1,166",780.71,Upgrade
Revenue Growth (YoY),5.38%,8.45%,18.55%,-1.20%,49.36%,-18.61%,Upgrade
Salaries and Employee Benefits,315.42,275.34,241.41,213.17,198.56,191.99,Upgrade
Occupancy Expenses,64.83,60.38,61.99,59.96,56.4,52.58,Upgrade
"Selling, General & Administrative",52.55,52.55,44.18,32.1,29.18,31.7,Upgrade
Other Non-Interest Expense,166.75,163.03,154.21,126.2,131.06,128.87,Upgrade
Total Non-Interest Expense,599.55,551.29,501.79,431.43,415.2,405.13,Upgrade
EBT Excluding Unusual Items,939.53,929.95,864.04,720.72,750.89,375.57,Upgrade
Pretax Income,940.87,931.29,867,721.53,752.92,376.18,Upgrade
Income Tax Expense,219.12,214.79,176.16,157.44,173.89,84.31,Upgrade
Earnings From Continuing Operations,721.76,716.5,690.84,564.09,579.03,291.87,Upgrade
Minority Interest in Earnings,-0.06,-0.05,-0.06,0.05,-0.03,0.03,Upgrade
Net Income,721.7,716.46,690.78,564.14,579,291.9,Upgrade
Preferred Dividends & Other Adjustments,16.19,16.19,16.19,16.62,-,-,Upgrade
Net Income to Common,705.51,700.27,674.6,547.52,579,291.9,Upgrade
Net Income Growth,1.73%,3.72%,22.45%,-2.57%,98.36%,-31.46%,Upgrade
Basic Shares Outstanding,113,114,114,120,129,129,Upgrade
Diluted Shares Outstanding,114,114,115,121,130,129,Upgrade
Shares Change (YoY),-0.14%,-0.71%,-4.86%,-6.88%,0.14%,0.33%,Upgrade
EPS (Basic),6.22,6.16,5.89,4.55,4.49,2.26,Upgrade
EPS (Diluted),6.20,6.14,5.87,4.54,4.47,2.26,Upgrade
EPS Growth,1.97%,4.60%,29.29%,1.57%,98.03%,-31.60%,Upgrade
Dividend Per Share,1.700,1.580,1.420,1.260,1.133,1.077,Upgrade
Dividend Growth,10.39%,11.27%,12.70%,11.26%,5.10%,14.63%,Upgrade
Effective Tax Rate,23.29%,23.06%,20.32%,21.82%,23.09%,22.41%,Upgrade
