Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,296","3,069","2,009","1,703","2,927","2,833",Upgrade
Market Cap Growth,24.58%,52.74%,18.01%,-41.83%,3.30%,107.79%,Upgrade
Enterprise Value,"3,088","2,815","1,821","1,550","2,778","2,501",Upgrade
Last Close Price,46.04,39.60,27.51,23.73,41.20,48.94,Upgrade
PE Ratio,109.59,127.14,-,-,-,-,Upgrade
Forward PE,27.80,43.53,-,-,-,-,Upgrade
PS Ratio,7.27,6.89,5.57,5.74,13.33,24.12,Upgrade
PB Ratio,2.88,2.61,1.92,1.58,2.67,6.73,Upgrade
P/TBV Ratio,8.58,9.36,7.96,8.33,15.75,7.90,Upgrade
P/FCF Ratio,34.76,48.10,58.65,-,-,-,Upgrade
P/OCF Ratio,31.54,40.87,45.44,225.97,-,-,Upgrade
EV/Sales Ratio,6.24,6.31,5.04,5.23,12.65,21.29,Upgrade
EV/EBITDA Ratio,39.58,56.03,417.68,-,-,-,Upgrade
EV/EBIT Ratio,55.50,105.12,-,-,-,-,Upgrade
EV/FCF Ratio,31.44,44.11,53.14,-,-,-,Upgrade
Debt / Equity Ratio,0.03,0.04,0.01,0.01,0.02,0.03,Upgrade
Debt / EBITDA Ratio,0.45,0.84,1.01,-,-,-,Upgrade
Debt / FCF Ratio,0.41,0.80,0.37,-,-,-,Upgrade
Asset Turnover,0.38,0.37,0.32,0.25,0.27,0.32,Upgrade
Inventory Turnover,7.06,7.18,7.42,7.96,9.37,7.04,Upgrade
Quick Ratio,5.74,4.33,4.19,3.56,3.41,21.92,Upgrade
Current Ratio,6.23,4.73,4.66,3.97,3.79,22.39,Upgrade
Return on Equity (ROE),2.49%,2.17%,-7.02%,-3.37%,-9.96%,-10.57%,Upgrade
Return on Assets (ROA),2.63%,1.39%,-1.26%,-2.00%,-6.16%,-5.60%,Upgrade
Return on Capital (ROIC),2.79%,1.47%,-1.33%,-2.13%,-6.54%,-5.97%,Upgrade
Return on Capital Employed (ROCE),4.30%,2.20%,-,-,-,-,Upgrade
Earnings Yield,0.89%,0.79%,-3.70%,-2.15%,-2.58%,-1.23%,Upgrade
FCF Yield,2.88%,2.08%,1.70%,-0.06%,-1.26%,-0.44%,Upgrade
Buyback Yield / Dilution,-6.32%,-7.60%,-1.53%,-5.39%,-27.52%,-15.39%,Upgrade
