Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,495.14,445.76,361.05,296.54,219.51,117.48,Upgrade
Revenue Growth (YoY),16.41%,23.46%,21.76%,35.09%,86.85%,-2.40%,Upgrade
Cost of Revenue,143.67,136.07,112.9,101.58,74.4,40.37,Upgrade
Gross Profit,351.47,309.7,248.15,194.95,145.11,77.12,Upgrade
"Selling, General & Admin",212.93,198.78,193.1,170.61,180.38,87.61,Upgrade
Research & Development,69.46,69.29,57.31,40.6,29.84,17.2,Upgrade
Amortization of Goodwill & Intangibles,13.43,14.85,20.57,21.35,15.98,5.1,Upgrade
Operating Expenses,295.82,282.92,270.98,232.56,226.21,109.91,Upgrade
Operating Income,55.65,26.78,-22.83,-37.61,-81.09,-32.8,Upgrade
Interest Expense,-0,-0,-0.02,-0.2,-0.24,-0.23,Upgrade
Interest & Investment Income,11.15,11.15,7.34,1.97,0.14,0.59,Upgrade
Currency Exchange Gain (Loss),-2.05,-2.05,0.72,0.2,-1.08,0.06,Upgrade
Other Non Operating Income (Expenses),-2.85,0.5,1.13,2.68,1.44,0.06,Upgrade
EBT Excluding Unusual Items,61.9,36.38,-13.65,-32.96,-80.84,-32.32,Upgrade
Merger & Restructuring Charges,2.99,-5.1,-,-,-,-,Upgrade
Asset Writedown,-23.26,-3.37,-68.35,-3.32,-,-1.09,Upgrade
Other Unusual Items,-10.62,-2.17,5.38,-0.15,-0.81,-1.51,Upgrade
Pretax Income,31.01,25.74,-76.61,-36.43,-81.65,-34.91,Upgrade
Income Tax Expense,0.69,1.61,-2.21,0.13,-6.09,-,Upgrade
Net Income,30.32,24.14,-74.4,-36.56,-75.56,-34.91,Upgrade
Net Income to Common,30.32,24.14,-74.4,-36.56,-75.56,-34.91,Upgrade
Shares Outstanding (Basic),78,76,73,72,68,53,Upgrade
Shares Outstanding (Diluted),80,78,73,72,68,53,Upgrade
Shares Change (YoY),6.32%,7.60%,1.53%,5.39%,27.52%,15.39%,Upgrade
EPS (Basic),0.39,0.32,-1.02,-0.51,-1.11,-0.66,Upgrade
EPS (Diluted),0.38,0.31,-1.02,-0.51,-1.11,-0.66,Upgrade
Free Cash Flow,98.21,63.81,34.26,-1.01,-37,-12.55,Upgrade
Free Cash Flow Per Share,1.23,0.82,0.47,-0.01,-0.55,-0.24,Upgrade
Gross Margin,70.98%,69.48%,68.73%,65.74%,66.11%,65.64%,Upgrade
Operating Margin,11.24%,6.01%,-6.32%,-12.68%,-36.94%,-27.91%,Upgrade
Profit Margin,6.12%,5.42%,-20.61%,-12.33%,-34.42%,-29.71%,Upgrade
Free Cash Flow Margin,19.84%,14.31%,9.49%,-0.34%,-16.85%,-10.68%,Upgrade
EBITDA,78.02,50.24,4.36,-11.68,-61.5,-24.85,Upgrade
EBITDA Margin,15.76%,11.27%,1.21%,-3.94%,-28.02%,-21.15%,Upgrade
D&A For EBITDA,22.37,23.46,27.19,25.93,19.59,7.94,Upgrade
EBIT,55.65,26.78,-22.83,-37.61,-81.09,-32.8,Upgrade
EBIT Margin,11.24%,6.01%,-6.32%,-12.68%,-36.94%,-27.91%,Upgrade
Effective Tax Rate,2.23%,6.24%,-,-,-,-,Upgrade
Revenue as Reported,495.14,445.76,361.05,296.54,219.51,117.48,Upgrade
