Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,90.96,174.96,127.11,218.04,293.48,507.14,Upgrade
Short-Term Investments,757.24,657.37,907.41,"1,118",571.93,962.55,Upgrade
Cash & Short-Term Investments,848.2,832.33,"1,035","1,336",865.41,"1,470",Upgrade
Cash Growth,1.39%,-19.54%,-22.58%,54.40%,-41.12%,253.84%,Upgrade
Accounts Receivable,-,2.17,3.42,9.28,-,-,Upgrade
Other Receivables,-,-,-,-,1.23,5.67,Upgrade
Receivables,-,2.17,3.42,9.28,1.23,5.67,Upgrade
Prepaid Expenses,34.39,29.93,26.21,26.82,30.6,20.28,Upgrade
Total Current Assets,882.6,864.44,"1,064","1,372",897.23,"1,496",Upgrade
"Property, Plant & Equipment",123.21,125.63,71.64,74.52,69.61,73.46,Upgrade
Long-Term Investments,24.7,374.37,-,-,425.45,32.7,Upgrade
Other Long-Term Assets,25.11,9.74,18.14,13.4,11.87,2.46,Upgrade
Total Assets,"1,056","1,374","1,154","1,460","1,404","1,604",Upgrade
Accounts Payable,6.75,11.14,9.48,2.79,4.78,1.07,Upgrade
Accrued Expenses,51.66,64.91,61.24,59.37,47.71,42.46,Upgrade
Current Portion of Leases,9.16,12.03,7.26,7.32,5.45,4.69,Upgrade
Current Unearned Revenue,-,-,-,290.05,320.3,23.48,Upgrade
Other Current Liabilities,22.58,14.13,-,4.39,-,-,Upgrade
Total Current Liabilities,90.15,102.21,77.98,363.92,378.25,71.7,Upgrade
Long-Term Leases,35.24,42.29,44.98,53.03,58.55,64.18,Upgrade
Long-Term Unearned Revenue,-,-,-,0.48,4.69,317.17,Upgrade
Other Long-Term Liabilities,4.04,-,-,0.38,0.38,0.7,Upgrade
Total Liabilities,129.42,144.5,122.96,417.81,441.87,453.75,Upgrade
Common Stock,1.79,1.77,1.71,1.69,1.55,1.53,Upgrade
Additional Paid-In Capital,"2,846","2,765","2,145","2,019","1,608","1,504",Upgrade
Retained Earnings,"-1,923","-1,539","-1,116",-970.99,-645,-354.42,Upgrade
Comprehensive Income & Other,1.1,2.02,0.64,-6.89,-2.5,-0.25,Upgrade
Total Common Equity,926.2,"1,230","1,031","1,042",962.29,"1,151",Upgrade
Shareholders' Equity,926.2,"1,230","1,031","1,042",962.29,"1,151",Upgrade
Total Liabilities & Equity,"1,056","1,374","1,154","1,460","1,404","1,604",Upgrade
Total Debt,44.4,54.32,52.24,60.35,64.01,68.87,Upgrade
Net Cash (Debt),828.5,"1,137",982.27,"1,276","1,227","1,434",Upgrade
Net Cash Growth,-32.61%,15.79%,-23.01%,4.00%,-14.42%,274.57%,Upgrade
Net Cash Per Share,4.84,6.92,7.15,10.16,10.10,12.72,Upgrade
Filing Date Shares Outstanding,146.66,145.22,139.16,136.68,122.83,120.98,Upgrade
Total Common Shares Outstanding,146.63,144.22,138.39,135.97,122.28,120.53,Upgrade
Working Capital,792.45,762.23,986.16,"1,008",518.99,"1,424",Upgrade
Book Value Per Share,6.32,8.53,7.45,7.67,7.87,9.55,Upgrade
Tangible Book Value,926.2,"1,230","1,031","1,042",962.29,"1,151",Upgrade
Tangible Book Value Per Share,6.32,8.53,7.45,7.67,7.87,9.55,Upgrade
Machinery,-,60.37,50.35,37.6,32.97,26.91,Upgrade
Leasehold Improvements,-,46.91,41.24,43.7,35.24,34.74,Upgrade
