Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,098","2,933","2,966","3,777","5,447","10,044",Upgrade
Market Cap Growth,-44.25%,-1.10%,-21.48%,-30.66%,-45.77%,500.43%,Upgrade
Enterprise Value,"1,281","1,704","1,902","2,733","4,153","9,133",Upgrade
Last Close Price,14.41,20.38,21.46,27.81,44.60,83.76,Upgrade
PE Ratio,-,-,-,-,-,141.20,Upgrade
PS Ratio,-,-,8.97,34.82,111.93,29.92,Upgrade
PB Ratio,2.28,2.38,2.88,3.62,5.66,8.73,Upgrade
P/TBV Ratio,2.28,2.38,2.88,3.62,5.66,8.73,Upgrade
P/FCF Ratio,-,-,-,-,-,24.32,Upgrade
P/OCF Ratio,-,-,-,-,-,24.14,Upgrade
EV/Sales Ratio,-,-,5.76,25.20,85.35,27.21,Upgrade
EV/EBITDA Ratio,-,-,-,-,-,128.18,Upgrade
EV/EBIT Ratio,-,-,-,-,-,145.62,Upgrade
EV/FCF Ratio,-,-,-,-,-,22.11,Upgrade
Debt / Equity Ratio,0.05,0.04,0.05,0.06,0.07,0.06,Upgrade
Debt / EBITDA Ratio,-,-,-,-,-,0.87,Upgrade
Debt / FCF Ratio,-,-,-,-,-,0.17,Upgrade
Asset Turnover,-,-,0.25,0.08,0.03,0.31,Upgrade
Quick Ratio,9.41,8.16,13.31,3.70,2.29,20.58,Upgrade
Current Ratio,9.79,8.46,13.65,3.77,2.37,20.86,Upgrade
Return on Equity (ROE),-44.44%,-37.40%,-14.01%,-32.52%,-27.51%,9.21%,Upgrade
Return on Assets (ROA),-27.29%,-24.82%,-9.40%,-14.87%,-12.29%,3.63%,Upgrade
Return on Capital (ROIC),-29.24%,-26.50%,-11.25%,-20.00%,-16.46%,4.65%,Upgrade
Return on Capital Employed (ROCE),-,-,-,-,-,4.10%,Upgrade
Earnings Yield,-23.64%,-14.41%,-4.90%,-8.63%,-5.33%,0.71%,Upgrade
FCF Yield,-19.47%,-12.40%,-12.51%,-6.95%,-4.04%,4.11%,Upgrade
Buyback Yield / Dilution,-9.48%,-19.73%,-9.43%,-3.30%,-7.83%,-17.88%,Upgrade
