Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,-,-,330.53,108.46,48.66,335.66,Upgrade
Revenue Growth (YoY),-,-,204.74%,122.89%,-85.50%,1158.19%,Upgrade
Cost of Revenue,267.5,396.44,423.88,358.73,265.35,212.62,Upgrade
Gross Profit,-267.5,-396.44,-93.35,-250.27,-216.69,123.04,Upgrade
"Selling, General & Admin",127.16,105.44,103.35,90.48,79.06,60.33,Upgrade
Research & Development,153.16,-,-,-,-,-,Upgrade
Operating Expenses,280.33,105.44,103.35,90.48,79.06,60.33,Upgrade
Operating Income,-547.82,-501.88,-196.7,-340.74,-295.75,62.72,Upgrade
Interest Expense,-0.2,-0.3,-,-,-,-,Upgrade
Interest & Investment Income,30.14,29.82,7.55,13.14,13.34,5.7,Upgrade
Other Non Operating Income (Expenses),-5.4,-,-,-,-,3.6,Upgrade
EBT Excluding Unusual Items,-523.28,-472.36,-189.15,-327.61,-282.41,72.01,Upgrade
Gain (Loss) on Sale of Investments,24.6,35.12,43.95,1.64,-8.75,-0.06,Upgrade
Gain (Loss) on Sale of Assets,-,14.54,-,-,-,-,Upgrade
Pretax Income,-498.68,-422.71,-145.19,-325.97,-291.16,71.96,Upgrade
Income Tax Expense,0.07,0.07,0.03,0.02,-0.58,0.82,Upgrade
Net Income,-498.74,-422.77,-145.22,-325.99,-290.58,71.14,Upgrade
Net Income to Common,-498.74,-422.77,-145.22,-325.99,-290.58,71.14,Upgrade
Shares Outstanding (Basic),171,164,137,126,122,109,Upgrade
Shares Outstanding (Diluted),171,164,137,126,122,113,Upgrade
Shares Change (YoY),9.48%,19.73%,9.43%,3.30%,7.83%,17.88%,Upgrade
EPS (Basic),-2.91,-2.57,-1.06,-2.60,-2.39,0.65,Upgrade
EPS (Diluted),-2.91,-2.57,-1.06,-2.60,-2.39,0.63,Upgrade
Free Cash Flow,-410.85,-363.61,-370.93,-262.55,-219.89,413.06,Upgrade
Free Cash Flow Per Share,-2.40,-2.21,-2.70,-2.09,-1.81,3.67,Upgrade
Gross Margin,-,-,-28.24%,-230.74%,-,36.66%,Upgrade
Operating Margin,-,-,-59.51%,-314.16%,-607.78%,18.68%,Upgrade
Profit Margin,-,-,-43.94%,-300.56%,-597.15%,21.19%,Upgrade
Free Cash Flow Margin,-,-,-112.22%,-242.06%,-451.88%,123.06%,Upgrade
EBITDA,-542.07,-500.79,-179.97,-330.36,-287.16,71.25,Upgrade
EBITDA Margin,-,-,-54.45%,-,-,21.23%,Upgrade
D&A For EBITDA,5.75,1.09,16.73,10.38,8.59,8.53,Upgrade
EBIT,-547.82,-501.88,-196.7,-340.74,-295.75,62.72,Upgrade
EBIT Margin,-,-,-59.51%,-,-,18.68%,Upgrade
Effective Tax Rate,-,-,-,-,-,1.14%,Upgrade
Revenue as Reported,-,-,330.53,108.46,48.66,335.66,Upgrade
