Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,166.17,"1,031",813.8,"1,129","2,443","1,400",Upgrade
Investment Securities,"3,110","1,163","1,146",924.48,551.06,631.92,Upgrade
Trading Asset Securities,-,33.24,39.01,50.47,1.12,4.66,Upgrade
Mortgage-Backed Securities,-,708.57,814.77,898.16,897.78,737.39,Upgrade
Total Investments,"3,110","1,904","2,000","1,873","1,450","1,374",Upgrade
Gross Loans,"20,105","19,376","19,548","18,254","16,342","15,644",Upgrade
Allowance for Loan Losses,-186.65,-161.77,-154.56,-146.49,-136.16,-166.54,Upgrade
Other Adjustments to Gross Loans,-14.99,-10.54,-10.72,-6.64,-4.32,-2.49,Upgrade
Net Loans,"19,903","19,204","19,383","18,101","16,202","15,475",Upgrade
"Property, Plant & Equipment",119.64,117.32,123.17,124.4,127.24,133.92,Upgrade
Goodwill,375.7,375.7,375.7,375.7,372.19,372.19,Upgrade
Other Intangible Assets,2.67,3.34,4.46,5.76,4.63,5.43,Upgrade
Accrued Interest Receivable,96.06,97.78,97.67,82.43,56.99,59.03,Upgrade
Other Receivables,-,37,33.7,16.7,41.1,19.5,Upgrade
Restricted Cash,-,8.9,15,33.6,6.59,21.2,Upgrade
Other Current Assets,7.73,14.06,3.26,2.37,8.11,13.75,Upgrade
Long-Term Deferred Tax Assets,-,119.61,97.4,101.49,58.34,64.29,Upgrade
Other Real Estate Owned & Foreclosed,32.98,23.07,19.44,4.07,4.37,4.92,Upgrade
Other Long-Term Assets,244.26,101.98,97.65,81.41,94.85,82.44,Upgrade
Total Assets,"24,076","23,055","23,082","21,948","20,887","19,043",Upgrade
Interest Bearing Deposits,"16,947","10,653","10,322","10,108","10,710","9,702",Upgrade
Institutional Deposits,-,"5,749","5,474","4,229","2,857","3,043",Upgrade
Non-Interest Bearing Deposits,"3,575","3,284","3,529","4,169","4,492","3,365",Upgrade
Total Deposits,"20,521","19,686","19,325","18,505","18,059","16,109",Upgrade
Short-Term Borrowings,-,33.53,38.81,200.96,0.33,2.2,Upgrade
Current Portion of Long-Term Debt,190,60,540,-,-,-,Upgrade
Current Portion of Leases,-,10.24,-,-,-,-,Upgrade
Other Current Liabilities,7.73,14.06,3.26,2.37,8.11,13.75,Upgrade
Long-Term Debt,17.63,17.74,15.79,22.6,23.15,23.71,Upgrade
"Federal Home Loan Bank Debt, Long-Term",-,-,-,335,20,150,Upgrade
Long-Term Leases,33.08,20.61,34.8,32.52,30.69,33.48,Upgrade
Trust Preferred Securities,119.14,119.14,119.14,119.14,119.14,119.14,Upgrade
Other Long-Term Liabilities,284.65,247.46,267.72,256.07,180.22,173.3,Upgrade
Total Liabilities,"21,173","20,209","20,345","19,474","18,440","16,625",Upgrade
Common Stock,"2,902",0.92,0.91,0.91,0.91,0.91,Upgrade
Additional Paid-In Capital,-,993.96,987.95,981.12,972.47,964.73,Upgrade
Retained Earnings,-,"2,688","2,500","2,245","1,985","1,789",Upgrade
Treasury Stock,-,-751.92,-667.22,-650.55,-509.24,-342.13,Upgrade
Comprehensive Income & Other,-,-85.61,-85.42,-102.3,-3.07,5.31,Upgrade
Shareholders' Equity,"2,902","2,846","2,737","2,474","2,446","2,418",Upgrade
Total Liabilities & Equity,"24,076","23,055","23,082","21,948","20,887","19,043",Upgrade
Total Debt,359.84,261.26,748.53,710.22,193.3,328.53,Upgrade
Net Cash (Debt),-193.68,802.6,104.28,469.05,"2,251","1,076",Upgrade
Net Cash Growth,-,669.63%,-77.77%,-79.16%,109.19%,-,Upgrade
Net Cash Per Share,-2.75,11.10,1.43,6.28,28.65,13.49,Upgrade
Filing Date Shares Outstanding,68.29,70.29,72.67,72.56,75.29,79.51,Upgrade
Total Common Shares Outstanding,68.29,70.86,72.67,72.74,75.75,79.51,Upgrade
Book Value Per Share,42.50,40.16,37.66,34.01,32.29,30.41,Upgrade
Tangible Book Value,"2,524","2,467","2,356","2,093","2,069","2,041",Upgrade
Tangible Book Value Per Share,36.96,34.81,32.43,28.77,27.32,25.66,Upgrade
