Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,"1,201","1,217","1,130",801.98,649.22,677.19,Upgrade
Interest Income on Investments,105.71,117.81,111.98,49.3,17.29,23.38,Upgrade
Total Interest Income,"1,306","1,335","1,242",851.28,666.51,700.57,Upgrade
Interest Paid on Deposits,572.26,636.27,467.96,105.3,61.8,137.03,Upgrade
Interest Paid on Borrowings,15.77,24.66,32.51,12.29,6.96,11.44,Upgrade
Total Interest Expense,588.03,660.92,500.48,117.58,68.76,148.46,Upgrade
Net Interest Income,718.46,674.06,741.75,733.7,597.76,552.11,Upgrade
Net Interest Income Growth (YoY),4.86%,-9.13%,1.10%,22.74%,8.27%,-3.96%,Upgrade
Trust Income,23.52,24.06,17.51,16.44,15.06,10.53,Upgrade
Gain (Loss) on Sale of Investments,-3.63,-6.41,15.25,0.39,-0.57,0.55,Upgrade
Other Non-Interest Income,35.84,31.44,29.11,33.46,34.54,26.8,Upgrade
Total Non-Interest Income,63.09,55.66,68.29,56.81,54.6,42.82,Upgrade
Non-Interest Income Growth (YoY),-0.32%,-18.49%,20.20%,4.05%,27.52%,-4.32%,Upgrade
Revenues Before Loan Losses,781.55,729.72,810.04,790.51,652.36,594.93,Upgrade
Provision for Loan Losses,69.93,37.5,25.98,14.54,-16.01,57.5,Upgrade
Revenue,711.62,692.22,784.06,775.97,668.37,537.43,Upgrade
Revenue Growth (YoY),-1.68%,-11.71%,1.04%,16.10%,24.36%,-14.24%,Upgrade
Salaries and Employee Benefits,164.73,160.57,146.31,134.71,125.99,117.62,Upgrade
Federal Deposit Insurance,10.56,14.28,23.59,8.04,7.13,9,Upgrade
Amortization of Goodwill & Intangibles,0.98,1.1,1.31,1.89,0.69,0.69,Upgrade
"Selling, General & Administrative",107.94,104.1,100.69,92.52,84.86,80.15,Upgrade
Other Non-Interest Expense,21.65,19.3,20.53,19.95,19.91,20.19,Upgrade
Total Non-Interest Expense,348.13,374.68,379.81,299.31,284.37,282.77,Upgrade
EBT Excluding Unusual Items,363.49,317.54,404.25,476.66,384,254.66,Upgrade
Other Unusual Items,-,-,-,-,-0.73,-0.69,Upgrade
Pretax Income,363.49,317.54,403.58,472.54,381.84,253.97,Upgrade
Income Tax Expense,58.68,31.56,49.46,111.89,83.54,25.11,Upgrade
Net Income,304.81,285.98,354.12,360.64,298.3,228.86,Upgrade
Net Income to Common,304.81,285.98,354.12,360.64,298.3,228.86,Upgrade
Net Income Growth,5.73%,-19.24%,-1.81%,20.90%,30.34%,-18.01%,Upgrade
Basic Shares Outstanding,70,72,73,74,78,80,Upgrade
Diluted Shares Outstanding,70,72,73,75,79,80,Upgrade
Shares Change (YoY),-3.23%,-0.73%,-2.41%,-4.97%,-1.51%,-0.59%,Upgrade
EPS (Basic),4.35,3.97,4.88,4.85,3.81,2.88,Upgrade
EPS (Diluted),4.33,3.95,4.86,4.83,3.80,2.87,Upgrade
EPS Growth,9.40%,-18.72%,0.62%,27.11%,32.40%,-17.53%,Upgrade
Dividend Per Share,0.340,1.360,1.360,1.360,1.300,1.240,Upgrade
Dividend Growth,-75.00%,-,-,4.61%,4.84%,-,Upgrade
Effective Tax Rate,16.14%,9.94%,12.26%,23.68%,21.88%,9.88%,Upgrade
