Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,178","3,390","3,238","3,035","3,320","2,564",Upgrade
Market Cap Growth,-1.24%,4.69%,6.68%,-8.57%,29.47%,-15.45%,Upgrade
Last Close Price,46.51,46.57,42.21,37.19,37.99,27.58,Upgrade
PE Ratio,10.70,11.85,9.14,8.42,11.13,11.21,Upgrade
PS Ratio,4.58,4.90,4.13,3.91,4.97,4.77,Upgrade
PB Ratio,1.09,1.19,1.18,1.23,1.36,1.06,Upgrade
P/FCF Ratio,-,10.41,8.49,6.54,10.04,8.16,Upgrade
P/OCF Ratio,-,10.30,8.42,6.50,9.93,8.02,Upgrade
Debt / Equity Ratio,0.12,0.09,0.27,0.29,0.08,0.14,Upgrade
Debt / FCF Ratio,-,0.80,1.96,1.53,0.59,1.05,Upgrade
Return on Equity (ROE),10.63%,10.25%,13.59%,14.66%,12.26%,9.71%,Upgrade
Return on Assets (ROA),1.29%,1.24%,1.57%,1.68%,1.49%,1.23%,Upgrade
Earnings Yield,9.65%,8.44%,10.94%,11.88%,8.98%,8.92%,Upgrade
FCF Yield,-,9.60%,11.78%,15.29%,9.96%,12.25%,Upgrade
Dividend Yield,2.93%,2.92%,3.22%,3.66%,3.42%,4.50%,Upgrade
Payout Ratio,31.39%,34.26%,27.85%,27.99%,33.30%,43.12%,Upgrade
Buyback Yield / Dilution,3.23%,0.73%,2.41%,4.97%,1.51%,0.59%,Upgrade
Total Shareholder Return,6.15%,3.65%,5.64%,8.63%,4.93%,5.08%,Upgrade
