Period Ending,"Jun '25Jun 30, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021","Sep '20Sep 30, 2020",2015 - 2019
Cash & Equivalents,34.55,121.22,29.22,20.46,14.57,3.13,Upgrade
Short-Term Investments,4.41,0.92,0.73,0.61,0.76,0.96,Upgrade
Cash & Short-Term Investments,38.96,122.14,29.94,21.07,15.33,4.09,Upgrade
Cash Growth,-69.31%,307.94%,42.08%,37.49%,275.08%,-47.87%,Upgrade
Accounts Receivable,-,-,-,0.03,0.31,0.86,Upgrade
Other Receivables,-,1.29,9.59,-,0.4,0.19,Upgrade
Receivables,-,62.21,9.59,0.03,0.71,1.05,Upgrade
Inventory,-,-,-,0.22,0.08,0.25,Upgrade
Prepaid Expenses,11.32,6.71,3.26,7.93,1.74,0.75,Upgrade
Restricted Cash,3.46,3.06,-,-,3.47,-,Upgrade
Other Current Assets,"1,156",511.32,59.38,21.53,36.41,2.12,Upgrade
Total Current Assets,"1,210",705.43,102.17,50.78,57.73,8.25,Upgrade
"Property, Plant & Equipment","1,334",872.96,565.08,377.33,138.29,0.16,Upgrade
Goodwill,128.81,8.04,8.04,-,12.05,5.9,Upgrade
Other Intangible Assets,6.96,3.04,4.6,6.49,8.22,8.03,Upgrade
Other Long-Term Assets,421.9,373.19,81.68,18.03,101.19,-,Upgrade
Total Assets,"3,102","1,963",761.58,452.63,317.47,22.34,Upgrade
Accounts Payable,23.47,82.99,39.9,24.66,6.98,4.53,Upgrade
Accrued Expenses,64.49,42.37,25.68,-,-,-,Upgrade
Current Portion of Long-Term Debt,176.51,58.88,6.99,7.79,-,-,Upgrade
Current Portion of Leases,-,0.61,-,0.37,0.52,0.04,Upgrade
Current Unearned Revenue,-,-,-,-,-,0.06,Upgrade
Other Current Liabilities,12.35,3.03,1.49,1.22,2.56,0.75,Upgrade
Total Current Liabilities,276.82,187.89,74.06,34.04,10.06,5.38,Upgrade
Long-Term Debt,643.91,7.18,8.91,13.43,-,0.53,Upgrade
Long-Term Leases,-,1,0.53,0.63,1.02,-,Upgrade
Long-Term Deferred Tax Liabilities,30.77,5.76,2.42,-,-,-,Upgrade
Other Long-Term Liabilities,3.42,-,-,0.51,0.67,-,Upgrade
Total Liabilities,954.93,201.82,85.91,48.61,11.76,5.91,Upgrade
Common Stock,0.29,0.27,0.16,0.06,0.04,0.02,Upgrade
Additional Paid-In Capital,"2,413","2,239","1,009",599.9,444.07,132.81,Upgrade
Retained Earnings,-124.57,-479.22,-334.2,-196.05,-138.39,-116.4,Upgrade
Comprehensive Income & Other,3.17,0.42,0.23,0.11,-0.01,-,Upgrade
Total Common Equity,"2,147","1,761",675.67,404.01,305.71,16.42,Upgrade
Shareholders' Equity,"2,147","1,761",675.67,404.01,305.72,16.43,Upgrade
Total Liabilities & Equity,"3,102","1,963",761.58,452.63,317.47,22.34,Upgrade
Total Debt,820.42,67.66,16.43,22.22,1.54,0.57,Upgrade
Net Cash (Debt),-781.47,54.48,13.51,-1.15,13.79,3.51,Upgrade
Net Cash Growth,-,303.23%,-,-,292.45%,-25.64%,Upgrade
Net Cash Per Share,-2.62,0.25,0.13,-0.03,0.47,0.37,Upgrade
Filing Date Shares Outstanding,281.08,292.56,184.75,71.71,41.45,23.96,Upgrade
Total Common Shares Outstanding,281.06,270.9,160.18,55.66,37.4,17.39,Upgrade
Working Capital,933.32,517.54,28.12,16.74,47.66,2.87,Upgrade
Book Value Per Share,7.64,6.50,4.22,7.26,8.18,0.94,Upgrade
Tangible Book Value,"2,011","1,750",663.02,397.53,285.44,2.5,Upgrade
Tangible Book Value Per Share,7.16,6.46,4.14,7.14,7.63,0.14,Upgrade
Land,39.3,32.19,4.14,2.98,2.88,-,Upgrade
Buildings,91.78,76.72,52.2,32.33,8.17,-,Upgrade
Machinery,"1,364","1,075",548.87,375.69,123.49,0.28,Upgrade
Construction In Progress,17.18,19.46,81.88,4.82,10.5,-,Upgrade
Leasehold Improvements,2.94,2,0.67,0.11,0.06,0.02,Upgrade
