Period Ending,"Nov '25Nov 6, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021","Sep '20Sep 30, 2020",2015 - 2019
Market Capitalization,"4,479","2,364",582,150,423,217,Upgrade
Market Cap Growth,40.37%,306.54%,288.32%,-64.59%,94.86%,453.46%,Upgrade
Enterprise Value,"5,200","2,249",578,166,401,215,Upgrade
Last Close Price,16.58,9.34,3.81,3.18,11.59,12.49,Upgrade
Forward PE,14.79,13.31,-,-,4.91,-,Upgrade
PS Ratio,7.20,6.24,3.45,1.14,10.77,21.65,Upgrade
PB Ratio,2.17,1.34,0.86,0.37,1.38,13.22,Upgrade
P/TBV Ratio,2.20,1.35,0.88,0.38,1.48,87.00,Upgrade
P/FCF Ratio,-,-,-,2.77,-,-,Upgrade
P/OCF Ratio,-,-,-,2.04,-,-,Upgrade
EV/Sales Ratio,8.23,5.94,3.43,1.27,10.21,21.43,Upgrade
EV/EBITDA Ratio,9.40,10.77,-,7.29,-,-,Upgrade
EV/EBIT Ratio,19.89,41.52,-,-,-,-,Upgrade
EV/FCF Ratio,-,-,-,3.07,-,-,Upgrade
Debt / Equity Ratio,0.38,0.04,0.02,0.06,0.01,0.04,Upgrade
Debt / EBITDA Ratio,1.48,0.32,-,0.97,-,-,Upgrade
Debt / FCF Ratio,-,-,-,0.41,-,-,Upgrade
Asset Turnover,0.28,0.28,0.28,0.34,0.23,0.44,Upgrade
Inventory Turnover,-,-,-,278.79,32.16,-,Upgrade
Quick Ratio,0.14,0.66,0.53,0.62,1.59,0.96,Upgrade
Current Ratio,4.37,3.76,1.38,1.49,5.74,1.53,Upgrade
Return on Equity (ROE),17.09%,-11.97%,-24.77%,-11.30%,-5.11%,-132.23%,Upgrade
Return on Assets (ROA),7.14%,2.49%,-12.90%,-4.25%,-4.38%,-41.35%,Upgrade
Return on Capital (ROIC),7.46%,2.69%,-14.01%,-4.47%,-4.59%,-48.54%,Upgrade
Return on Capital Employed (ROCE),9.30%,3.10%,-,-,-,-,Upgrade
Earnings Yield,6.62%,-6.17%,-23.75%,-38.28%,-5.16%,-10.75%,Upgrade
FCF Yield,-12.92%,-12.68%,-13.53%,36.17%,-38.59%,-3.08%,Upgrade
Buyback Yield / Dilution,-55.90%,-111.14%,-141.02%,-44.74%,-208.27%,-128.63%,Upgrade
