Period Ending,"Jun '25Jun 30, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021","Sep '20Sep 30, 2020",2015 - 2019
Revenue,631.94,378.97,168.41,131.53,39.29,10.03,Upgrade
Revenue Growth (YoY),84.66%,125.03%,28.04%,234.78%,291.75%,121.25%,Upgrade
Cost of Revenue,302.98,165.52,93.58,41.23,5.26,7.91,Upgrade
Gross Profit,328.95,213.45,74.83,90.29,34.02,2.12,Upgrade
"Selling, General & Admin",140.84,118.09,73.61,57.81,33.44,14.43,Upgrade
Other Operating Expenses,-365.21,-113.42,5.81,9.64,3.5,-,Upgrade
Operating Expenses,67.49,159.27,200.14,116.5,45.92,17.26,Upgrade
Operating Income,261.47,54.18,-125.31,-26.21,-11.9,-15.14,Upgrade
Interest Expense,-7.18,-2.46,-2.98,-1.08,-0.15,-10.76,Upgrade
Interest & Investment Income,6.49,8.56,0.48,0.19,0.22,0.31,Upgrade
Other Non Operating Income (Expenses),77.01,1.48,0.01,0.31,0.01,0.02,Upgrade
EBT Excluding Unusual Items,337.79,61.76,-127.8,-26.79,-11.81,-25.57,Upgrade
Impairment of Goodwill,-,-,-,-12.05,-,-,Upgrade
Gain (Loss) on Sale of Investments,-1.51,-0.97,-0.26,-2.2,2.96,2.23,Upgrade
Gain (Loss) on Sale of Assets,-0.32,-5.47,-1.93,0.64,-,-0.01,Upgrade
Asset Writedown,-8.13,-197.76,-,-,-,-,Upgrade
Legal Settlements,-,-,-3.8,-,-,-,Upgrade
Other Unusual Items,-,-,2.48,0.31,0.62,-,Upgrade
Pretax Income,327.34,-142.43,-131.3,-40.09,-8.23,-23.35,Upgrade
Income Tax Expense,24.13,3.34,2.42,-,-,-,Upgrade
Earnings From Continuing Operations,303.21,-145.78,-133.72,-40.09,-8.23,-23.35,Upgrade
Earnings From Discontinued Operations,-,-,-4.43,-17.24,-13.58,-,Upgrade
Net Income,303.21,-145.78,-138.15,-57.33,-21.81,-23.35,Upgrade
Preferred Dividends & Other Adjustments,10.75,3.42,-,0.34,0.18,-,Upgrade
Net Income to Common,292.47,-149.2,-138.15,-57.66,-21.99,-23.35,Upgrade
Shares Outstanding (Basic),274,217,103,43,29,10,Upgrade
Shares Outstanding (Diluted),298,217,103,43,29,10,Upgrade
Shares Change (YoY),55.90%,111.14%,141.02%,44.74%,208.27%,128.63%,Upgrade
EPS (Basic),1.07,-0.69,-1.35,-1.35,-0.75,-2.44,Upgrade
EPS (Diluted),0.98,-0.69,-1.35,-1.35,-0.75,-2.44,Upgrade
Free Cash Flow,-571.11,-299.76,-78.71,54.17,-163.22,-6.68,Upgrade
Free Cash Flow Per Share,-1.91,-1.38,-0.77,1.27,-5.54,-0.70,Upgrade
Gross Margin,52.05%,56.33%,44.43%,68.65%,86.60%,21.15%,Upgrade
Operating Margin,41.38%,14.30%,-74.41%,-19.93%,-30.29%,-151.00%,Upgrade
Profit Margin,46.28%,-39.37%,-82.03%,-43.84%,-55.97%,-232.79%,Upgrade
Free Cash Flow Margin,-90.37%,-79.10%,-46.74%,41.19%,-415.46%,-66.59%,Upgrade
EBITDA,553.32,208.79,-4.58,22.84,-2.56,-12.31,Upgrade
EBITDA Margin,87.56%,55.09%,-2.72%,17.36%,-6.52%,-122.72%,Upgrade
D&A For EBITDA,291.86,154.61,120.73,49.05,9.34,2.84,Upgrade
EBIT,261.47,54.18,-125.31,-26.21,-11.9,-15.14,Upgrade
EBIT Margin,41.38%,14.30%,-74.41%,-19.93%,-30.29%,-151.00%,Upgrade
Revenue as Reported,378.97,378.97,168.41,131.53,39.29,10.03,Upgrade
