Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,679.91,594.16,416.89,392.7,424.01,299.87,Upgrade
Revenue Growth (YoY),35.59%,42.52%,6.16%,-7.38%,41.39%,32.57%,Upgrade
Cost of Revenue,344.27,342.89,290.88,267.01,235.67,177.99,Upgrade
Gross Profit,335.65,251.27,126.02,125.69,188.34,121.88,Upgrade
"Selling, General & Admin",39.68,34.32,28.24,25.27,21.65,20.24,Upgrade
Other Operating Expenses,5.67,5.97,4.95,4.33,5.56,1.24,Upgrade
Operating Expenses,57.5,54.25,44.98,42.07,35.02,26.86,Upgrade
Operating Income,278.15,197.02,81.04,83.62,153.32,95.02,Upgrade
Interest Expense,-32.61,-31.21,-19.58,-7.65,-6.43,-7.39,Upgrade
Interest & Investment Income,7.26,5.38,4.63,1.24,1.53,-,Upgrade
Earnings From Equity Investments,-,-,-1.89,-,-,-,Upgrade
Currency Exchange Gain (Loss),-4.63,-12.27,-0.06,2.97,-1.65,-8.39,Upgrade
Other Non Operating Income (Expenses),-218.14,-107.84,-31.33,-1.63,-0.46,-5.79,Upgrade
EBT Excluding Unusual Items,30.02,51.09,32.8,78.55,146.31,73.45,Upgrade
Merger & Restructuring Charges,-,-,-,-,-,-0.37,Upgrade
Other Unusual Items,1.33,1.33,5.51,3.45,1.59,2.4,Upgrade
Pretax Income,31.35,52.42,38.31,81.99,147.9,75.48,Upgrade
Income Tax Expense,91.73,82.69,6.43,25.74,55.24,7.01,Upgrade
Earnings From Continuing Operations,-60.38,-30.27,31.88,56.25,92.66,68.48,Upgrade
Earnings From Discontinued Operations,-,-,-,10.25,-49.16,-,Upgrade
Net Income,-60.38,-30.27,31.88,66.5,43.5,68.48,Upgrade
Net Income to Common,-60.38,-30.27,31.88,66.5,43.5,68.48,Upgrade
Net Income Growth,-,-,-52.06%,52.85%,-36.47%,175.15%,Upgrade
Shares Outstanding (Basic),73,72,72,72,72,68,Upgrade
Shares Outstanding (Diluted),73,72,73,73,72,69,Upgrade
Shares Change (YoY),1.00%,-0.55%,-0.06%,0.25%,4.79%,4.90%,Upgrade
EPS (Basic),-0.83,-0.42,0.44,0.92,0.60,1.01,Upgrade
EPS (Diluted),-0.83,-0.42,0.44,0.91,0.60,0.99,Upgrade
EPS Growth,-,-,-51.71%,51.85%,-39.39%,160.53%,Upgrade
Free Cash Flow,34.52,41.66,28.85,-7,51.72,38.39,Upgrade
Free Cash Flow Per Share,0.47,0.58,0.40,-0.10,0.71,0.56,Upgrade
Dividend Per Share,1.220,0.840,0.390,0.280,0.350,0.830,Upgrade
Dividend Growth,103.33%,115.39%,39.29%,-20.00%,-57.83%,-,Upgrade
Gross Margin,49.37%,42.29%,30.23%,32.01%,44.42%,40.64%,Upgrade
Operating Margin,40.91%,33.16%,19.44%,21.30%,36.16%,31.69%,Upgrade
Profit Margin,-8.88%,-5.10%,7.65%,16.93%,10.26%,22.84%,Upgrade
Free Cash Flow Margin,5.08%,7.01%,6.92%,-1.78%,12.20%,12.80%,Upgrade
EBITDA,338.67,259.75,129.57,128.18,189.33,119.93,Upgrade
EBITDA Margin,49.81%,43.72%,31.08%,32.64%,44.65%,39.99%,Upgrade
D&A For EBITDA,60.53,62.73,48.53,44.56,36.01,24.91,Upgrade
EBIT,278.15,197.02,81.04,83.62,153.32,95.02,Upgrade
EBIT Margin,40.91%,33.16%,19.44%,21.30%,36.16%,31.69%,Upgrade
Effective Tax Rate,292.62%,157.75%,16.78%,31.40%,37.35%,9.28%,Upgrade
