Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,775",863,510,421,596,791,Upgrade
Market Cap Growth,350.15%,69.31%,20.91%,-29.25%,-24.69%,887.26%,Upgrade
Enterprise Value,"3,066","1,037",662,509,590,767,Upgrade
Last Close Price,33.81,11.34,6.32,5.02,6.67,8.11,Upgrade
PE Ratio,-,-,15.98,6.34,13.69,11.55,Upgrade
PS Ratio,3.63,1.45,1.22,1.07,1.41,2.64,Upgrade
PB Ratio,18.03,3.87,1.62,1.36,2.19,2.53,Upgrade
P/TBV Ratio,19.69,3.87,1.62,1.36,2.19,2.53,Upgrade
P/FCF Ratio,79.73,20.71,17.66,-,11.52,20.60,Upgrade
P/OCF Ratio,10.43,3.88,4.08,4.37,4.54,8.75,Upgrade
EV/Sales Ratio,4.51,1.75,1.59,1.30,1.39,2.56,Upgrade
EV/EBITDA Ratio,9.05,3.99,5.11,3.97,3.12,6.40,Upgrade
EV/EBIT Ratio,11.02,5.26,8.17,6.08,3.85,8.07,Upgrade
EV/FCF Ratio,88.82,24.89,22.95,-,11.41,19.99,Upgrade
Debt / Equity Ratio,3.45,2.10,1.18,0.82,0.60,0.24,Upgrade
Debt / EBITDA Ratio,1.42,1.80,2.87,1.96,0.85,0.61,Upgrade
Debt / FCF Ratio,13.96,11.22,12.90,-,3.13,1.91,Upgrade
Asset Turnover,0.66,0.59,0.51,0.60,0.75,0.68,Upgrade
Inventory Turnover,5.10,6.55,6.49,5.37,4.57,4.45,Upgrade
Quick Ratio,0.77,1.32,1.54,1.06,1.40,1.28,Upgrade
Current Ratio,1.13,1.55,1.88,1.46,1.86,1.80,Upgrade
Return on Equity (ROE),-31.13%,-11.26%,10.20%,19.32%,31.68%,26.94%,Upgrade
Return on Assets (ROA),16.98%,12.29%,6.13%,7.92%,16.98%,13.40%,Upgrade
Return on Capital (ROIC),28.15%,17.88%,8.10%,10.48%,23.36%,18.97%,Upgrade
Return on Capital Employed (ROCE),31.00%,23.80%,11.20%,14.80%,34.40%,22.90%,Upgrade
Earnings Yield,-2.19%,-3.51%,6.26%,15.78%,7.30%,8.66%,Upgrade
FCF Yield,1.25%,4.83%,5.66%,-1.66%,8.68%,4.85%,Upgrade
Dividend Yield,4.82%,7.41%,6.17%,5.58%,5.25%,10.24%,Upgrade
Payout Ratio,-,-,88.33%,30.45%,196.84%,-,Upgrade
Buyback Yield / Dilution,-1.00%,0.55%,0.06%,-0.25%,-4.79%,-4.90%,Upgrade
Total Shareholder Return,3.86%,7.96%,6.23%,5.33%,0.45%,5.34%,Upgrade
