Period Ending,"Nov '25Nov 6, 2025","Mar '25Mar 31, 2025","Mar '24Mar 31, 2024","Mar '23Mar 31, 2023","Mar '22Mar 31, 2022","Mar '21Mar 31, 2021",2016 - 2020
Market Capitalization,"3,519","2,010","2,267","2,042",976,"1,124",Upgrade
Market Cap Growth,7.47%,-11.33%,11.03%,109.15%,-13.12%,189.58%,Upgrade
Enterprise Value,"3,444","2,011","2,175","1,987",907,"1,080",Upgrade
Last Close Price,126.17,72.54,84.26,82.51,39.88,47.96,Upgrade
PE Ratio,146.61,86.57,26.68,160.21,210.34,-,Upgrade
Forward PE,65.90,50.06,70.22,92.71,131.49,-,Upgrade
PS Ratio,11.69,7.29,9.55,10.31,6.00,8.19,Upgrade
PB Ratio,11.86,7.56,9.59,14.11,7.35,9.74,Upgrade
P/TBV Ratio,37.41,31.20,12.14,34.89,21.99,21.67,Upgrade
P/FCF Ratio,61.98,38.41,56.60,75.01,35.79,41.60,Upgrade
P/OCF Ratio,59.74,36.47,47.06,59.25,34.29,39.56,Upgrade
PEG Ratio,-,10.19,10.19,10.19,10.19,10.19,Upgrade
EV/Sales Ratio,11.49,7.30,9.16,10.04,5.58,7.88,Upgrade
EV/EBITDA Ratio,97.34,62.06,111.00,121.15,87.62,-,Upgrade
EV/EBIT Ratio,123.05,79.91,148.63,147.30,116.46,-,Upgrade
EV/FCF Ratio,61.29,38.41,54.30,73.00,33.25,39.99,Upgrade
Debt / Equity Ratio,0.07,0.18,0.10,0.12,0.08,0.12,Upgrade
Debt / EBITDA Ratio,0.50,1.22,0.94,0.76,0.72,-,Upgrade
Debt / FCF Ratio,0.37,0.90,0.60,0.62,0.39,0.51,Upgrade
Asset Turnover,0.69,0.70,0.80,0.87,0.81,0.80,Upgrade
Inventory Turnover,16.19,21.24,12.98,9.24,15.06,18.88,Upgrade
Quick Ratio,1.03,0.98,1.98,1.75,1.73,2.08,Upgrade
Current Ratio,1.22,1.11,2.11,1.97,1.91,2.18,Upgrade
Return on Equity (ROE),8.74%,9.25%,45.22%,10.51%,5.22%,-22.45%,Upgrade
Return on Assets (ROA),4.03%,4.01%,3.08%,3.69%,2.41%,-7.53%,Upgrade
Return on Capital (ROIC),5.37%,5.49%,4.34%,5.53%,3.57%,-12.01%,Upgrade
Return on Capital Employed (ROCE),8.50%,7.80%,5.60%,8.20%,5.50%,-,Upgrade
Earnings Yield,0.70%,1.16%,3.80%,0.71%,0.66%,-1.87%,Upgrade
FCF Yield,1.61%,2.60%,1.77%,1.33%,2.79%,2.40%,Upgrade
Payout Ratio,-,-,1.93%,12.59%,28.34%,-,Upgrade
Buyback Yield / Dilution,-1.65%,-5.27%,-3.52%,-1.75%,-8.63%,-0.97%,Upgrade
