Period Ending,"Sep '25Sep 30, 2025","Mar '25Mar 31, 2025","Mar '24Mar 31, 2024","Mar '23Mar 31, 2023","Mar '22Mar 31, 2022","Mar '21Mar 31, 2021",2016 - 2020
Revenue,299.81,275.62,237.46,198.07,162.64,137.18,Upgrade
Revenue Growth (YoY),17.77%,16.07%,19.89%,21.78%,18.56%,-14.67%,Upgrade
Cost of Revenue,114.64,103.64,93.21,77.25,61.1,47.8,Upgrade
Gross Profit,185.17,171.99,144.26,120.82,101.53,89.38,Upgrade
"Selling, General & Admin",80.02,73.98,64.72,53.39,42.46,47.47,Upgrade
Research & Development,66.8,62.41,56.74,50.26,46.33,55.35,Upgrade
Amortization of Goodwill & Intangibles,5.59,3.86,1.37,1.74,1.65,1.96,Upgrade
Other Operating Expenses,0.93,2.9,2.9,0.17,1.08,2.53,Upgrade
Operating Expenses,157.18,146.83,129.62,107.33,93.74,110.13,Upgrade
Operating Income,27.99,25.16,14.64,13.49,7.79,-20.76,Upgrade
Interest Expense,-1.34,-1.53,-,-,-0.01,-0.02,Upgrade
Interest & Investment Income,1.7,3.78,5.08,2.19,0.06,0.11,Upgrade
Currency Exchange Gain (Loss),1.94,0.79,-0.15,0.7,0.15,-0.34,Upgrade
EBT Excluding Unusual Items,30.28,28.2,19.57,16.38,7.98,-21.01,Upgrade
Merger & Restructuring Charges,-2.5,-2.2,-,-0.2,-0.5,-,Upgrade
Gain (Loss) on Sale of Assets,-0.01,-0.03,1.15,-0.07,-,-,Upgrade
Legal Settlements,-0.7,-0.84,-0.03,-0.35,-0.97,-0.2,Upgrade
Other Unusual Items,6.6,0.5,-,-,-,-,Upgrade
Pretax Income,33.68,25.64,20.68,15.76,6.51,-21.21,Upgrade
Income Tax Expense,9.32,2.41,-65.51,1.18,0.03,-0.21,Upgrade
Net Income,24.36,23.23,86.2,14.58,6.48,-21,Upgrade
Preferred Dividends & Other Adjustments,-,-,1.2,1.84,1.84,2.61,Upgrade
Net Income to Common,24.36,23.23,84.99,12.75,4.64,-23.61,Upgrade
Net Income Growth,-74.52%,-73.06%,491.11%,125.10%,-,-,Upgrade
Shares Outstanding (Basic),28,28,26,25,24,23,Upgrade
Shares Outstanding (Diluted),28,28,27,26,25,23,Upgrade
Shares Change (YoY),1.65%,5.27%,3.52%,1.75%,8.63%,0.97%,Upgrade
EPS (Basic),0.88,0.84,3.31,0.52,0.19,-1.01,Upgrade
EPS (Diluted),0.86,0.82,3.17,0.49,0.18,-1.01,Upgrade
EPS Growth,-74.85%,-74.13%,546.94%,172.22%,-,-,Upgrade
Free Cash Flow,56.19,52.35,40.06,27.23,27.28,27.02,Upgrade
Free Cash Flow Per Share,1.98,1.85,1.49,1.05,1.07,1.15,Upgrade
Gross Margin,61.76%,62.40%,60.75%,61.00%,62.43%,65.15%,Upgrade
Operating Margin,9.34%,9.13%,6.16%,6.81%,4.79%,-15.13%,Upgrade
Profit Margin,8.12%,8.43%,35.79%,6.44%,2.85%,-17.21%,Upgrade
Free Cash Flow Margin,18.74%,18.99%,16.87%,13.74%,16.77%,19.70%,Upgrade
EBITDA,35.39,32.4,19.6,16.41,10.35,-17.97,Upgrade
EBITDA Margin,11.80%,11.75%,8.25%,8.28%,6.37%,-13.10%,Upgrade
D&A For EBITDA,7.39,7.24,4.96,2.91,2.56,2.79,Upgrade
EBIT,27.99,25.16,14.64,13.49,7.79,-20.76,Upgrade
EBIT Margin,9.34%,9.13%,6.16%,6.81%,4.79%,-15.13%,Upgrade
Effective Tax Rate,27.68%,9.40%,-,7.50%,0.51%,-,Upgrade
Revenue as Reported,299.81,275.62,237.46,198.07,162.64,137.18,Upgrade
Advertising Expenses,-,7.2,6.7,4.8,2.6,0.4,Upgrade
