Period Ending,"Jun '25Jun 30, 2025","Mar '25Mar 31, 2025","Mar '24Mar 31, 2024","Mar '23Mar 31, 2023","Mar '22Mar 31, 2022","Mar '21Mar 31, 2021",2017 - 2020
Cash & Equivalents,244.13,289.3,181.59,128.56,116.39,179.89,Upgrade
Cash & Short-Term Investments,244.13,289.3,181.59,128.56,116.39,179.89,Upgrade
Cash Growth,24.92%,59.31%,41.25%,10.46%,-35.30%,100.01%,Upgrade
Accounts Receivable,"1,732","1,642","1,451","1,305","1,534",928.62,Upgrade
Other Receivables,34.48,12.92,13.45,7.02,0.34,7.47,Upgrade
Receivables,"1,781","1,669","1,478","1,326","1,534",936.09,Upgrade
Restricted Cash,0.52,0.5,0.72,0.96,1.06,3.98,Upgrade
Total Current Assets,"2,026","1,959","1,661","1,455","1,651","1,120",Upgrade
"Property, Plant & Equipment",89.09,121.64,127.32,116.97,73.83,10.23,Upgrade
Long-Term Investments,"1,360","1,228",898.1,916.43,"1,442",74.38,Upgrade
Goodwill,580.54,580.54,580.54,580.54,580.54,6.79,Upgrade
Other Intangible Assets,253.67,263.87,304.87,354.65,398.13,5.49,Upgrade
Long-Term Deferred Tax Assets,403.32,382.89,184.51,44.36,27.87,89.44,Upgrade
Other Long-Term Assets,70.44,50.76,32.8,28.99,14.66,14.49,Upgrade
Total Assets,"4,782","4,587","3,789","3,497","4,188","1,321",Upgrade
Accounts Payable,35.84,40.21,22.31,12.6,31.99,32.28,Upgrade
Accrued Expenses,"2,275","1,990","1,305","1,329","1,950",499.83,Upgrade
Current Portion of Leases,13.04,17.03,-,-,-,-,Upgrade
Other Current Liabilities,-,-,53.68,1.32,1.95,3.57,Upgrade
Total Current Liabilities,"2,323","2,048","1,381","1,343","1,984",535.68,Upgrade
Long-Term Debt,269.59,269.27,148.82,98.35,62.88,-,Upgrade
Long-Term Leases,99.45,96.49,119.74,121.22,70.97,-,Upgrade
Long-Term Unearned Revenue,48.2,49.1,51.5,39.7,19,13.9,Upgrade
Long-Term Deferred Tax Liabilities,-,0.42,0.16,0.35,1.53,-,Upgrade
Other Long-Term Liabilities,344.32,349.4,214.33,241.41,225.43,111.5,Upgrade
Total Liabilities,"3,085","2,812","1,916","1,844","2,364",661.08,Upgrade
Common Stock,0.12,0.12,0.11,0.11,0.11,0.1,Upgrade
Additional Paid-In Capital,484.86,421.06,310.29,610.57,587.24,188.75,Upgrade
Retained Earnings,-331.99,-242.55,13.77,160.43,229.62,60.41,Upgrade
Comprehensive Income & Other,0.94,0.73,0.3,0.46,0.66,0.16,Upgrade
Total Common Equity,153.93,179.36,324.48,771.57,817.63,249.41,Upgrade
Minority Interest,"1,543","1,595","1,549",881.75,"1,007",410.29,Upgrade
Shareholders' Equity,"1,697","1,774","1,873","1,653","1,824",659.69,Upgrade
Total Liabilities & Equity,"4,782","4,587","3,789","3,497","4,188","1,321",Upgrade
Total Debt,382.08,382.79,268.56,219.58,133.84,-,Upgrade
Net Cash (Debt),-137.95,-93.49,-86.97,-91.01,-17.46,179.89,Upgrade
Net Cash Per Share,-1.86,-1.31,-1.31,-1.47,-0.33,5.41,Upgrade
Filing Date Shares Outstanding,78.55,76.76,65.61,62.83,61.14,40.34,Upgrade
Total Common Shares Outstanding,78.55,76.76,65.61,62.83,61.14,38.44,Upgrade
Working Capital,-297.84,-88.58,279.54,112.42,-332.52,584.27,Upgrade
Book Value Per Share,1.96,2.34,4.95,12.28,13.37,6.49,Upgrade
Tangible Book Value,-680.28,-665.06,-560.94,-163.62,-161.04,237.13,Upgrade
Tangible Book Value Per Share,-8.66,-8.66,-8.55,-2.60,-2.63,6.17,Upgrade
Machinery,-,12.97,11.69,11.47,9.73,8.99,Upgrade
Leasehold Improvements,-,30.29,27.57,17.25,12.31,9.88,Upgrade
