Period Ending,"Nov '25Nov 6, 2025","Mar '25Mar 31, 2025","Mar '24Mar 31, 2024","Mar '23Mar 31, 2023","Mar '22Mar 31, 2022","Mar '21Mar 31, 2021",2017 - 2020
Market Capitalization,"7,318","3,962","2,295","1,525","2,010","1,356",Upgrade
Market Cap Growth,69.94%,72.60%,50.51%,-24.12%,48.25%,-,Upgrade
Enterprise Value,"7,570","5,498","3,268","2,451","3,052","1,559",Upgrade
Last Close Price,62.67,51.41,34.46,22.50,29.77,31.40,Upgrade
PE Ratio,-,-,39.51,-,10.37,21.65,Upgrade
Forward PE,30.15,26.44,24.54,18.24,22.49,46.82,Upgrade
PS Ratio,3.43,3.37,3.23,-22.57,1.47,1.72,Upgrade
PB Ratio,31.98,2.23,1.23,0.92,1.10,2.06,Upgrade
P/TBV Ratio,-,-,-,-,-,5.72,Upgrade
P/FCF Ratio,134.11,66.22,16.17,10.48,9.47,9.16,Upgrade
P/OCF Ratio,121.76,61.02,14.21,10.09,9.38,9.08,Upgrade
EV/Sales Ratio,5.60,4.68,4.59,-,2.24,1.98,Upgrade
EV/EBITDA Ratio,-,-,13.81,43.53,6.07,4.65,Upgrade
EV/EBIT Ratio,-,-,17.12,236.49,6.42,4.73,Upgrade
EV/FCF Ratio,136.60,91.89,23.03,16.84,14.39,10.53,Upgrade
Debt / Equity Ratio,0.23,0.22,0.14,0.13,0.07,-,Upgrade
Debt / EBITDA Ratio,-,-,1.07,3.28,0.26,-,Upgrade
Debt / FCF Ratio,6.89,6.40,1.89,1.51,0.63,-,Upgrade
Asset Turnover,0.31,0.28,0.20,-,0.50,0.79,Upgrade
Quick Ratio,0.87,0.95,1.19,1.07,0.83,2.08,Upgrade
Current Ratio,0.87,0.96,1.20,1.08,0.83,2.09,Upgrade
Return on Equity (ROE),-12.81%,-9.48%,9.52%,-2.60%,38.99%,70.17%,Upgrade
Return on Assets (ROA),-5.22%,-3.74%,3.28%,0.17%,10.79%,20.59%,Upgrade
Return on Capital (ROIC),-10.43%,-7.29%,5.94%,0.34%,22.72%,39.64%,Upgrade
Return on Capital Employed (ROCE),-,-,7.90%,0.50%,21.60%,42.00%,Upgrade
Earnings Yield,-3.11%,-4.53%,2.53%,-1.21%,9.65%,4.62%,Upgrade
FCF Yield,0.75%,1.51%,6.18%,9.54%,10.56%,10.92%,Upgrade
Dividend Yield,2.46%,1.81%,2.41%,3.56%,1.48%,0.22%,Upgrade
Payout Ratio,-,-,90.59%,-,12.31%,3.27%,Upgrade
Buyback Yield / Dilution,-10.11%,-6.91%,-7.53%,-15.46%,-61.08%,-,Upgrade
Total Shareholder Return,-7.68%,-5.10%,-5.12%,-11.90%,-59.61%,0.22%,Upgrade
