Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,526","1,534","1,296",935.06,425.21,339.41,Upgrade
Revenue Growth (YoY),1.95%,18.32%,38.65%,119.91%,25.28%,-2.28%,Upgrade
Cost of Revenue,576.31,545.62,464.49,353.36,237.51,200.65,Upgrade
Gross Profit,949.62,988.29,831.94,581.7,187.7,138.76,Upgrade
"Selling, General & Admin",441.81,374.33,276.47,233.83,209.32,98.27,Upgrade
Research & Development,165.15,168.1,62.11,311.68,44.97,30.09,Upgrade
Operating Expenses,606.96,542.43,338.58,545.51,254.28,128.36,Upgrade
Operating Income,342.66,445.87,493.37,36.2,-66.59,10.4,Upgrade
Interest Expense,-19.72,-19.67,-20.02,-7.19,-7.75,-9.48,Upgrade
Interest & Investment Income,36.84,36.84,19.64,2.61,0.05,0.24,Upgrade
Currency Exchange Gain (Loss),-0.73,-0.73,-0.02,-0.26,-0.27,-0.26,Upgrade
Other Non Operating Income (Expenses),-3.08,1.13,-5.09,-4.06,-7.12,2.22,Upgrade
EBT Excluding Unusual Items,355.97,463.43,487.88,27.31,-81.69,3.12,Upgrade
Merger & Restructuring Charges,-,-,-,-,-,-11.9,Upgrade
Gain (Loss) on Sale of Investments,-118.19,-43.56,-,-,-,-,Upgrade
Gain (Loss) on Sale of Assets,2.16,8.42,51.79,-,15.26,-,Upgrade
Asset Writedown,-,-,-138,-,-9.5,-2.7,Upgrade
Other Unusual Items,2.7,2.7,9.28,-0.59,0.89,-,Upgrade
Pretax Income,242.64,430.98,410.94,26.72,-75.04,-11.48,Upgrade
Income Tax Expense,74.96,118.54,84.28,-1.35,-3.76,1.99,Upgrade
Net Income,167.68,312.44,326.66,28.07,-71.28,-13.47,Upgrade
Net Income to Common,167.68,312.44,326.66,28.07,-71.28,-13.47,Upgrade
Net Income Growth,-60.79%,-4.35%,1063.86%,-,-,-,Upgrade
Shares Outstanding (Basic),68,69,68,68,67,54,Upgrade
Shares Outstanding (Diluted),70,72,70,71,67,54,Upgrade
Shares Change (YoY),-1.49%,2.01%,-0.61%,4.72%,24.66%,34.95%,Upgrade
EPS (Basic),2.45,4.52,4.79,0.41,-1.06,-0.25,Upgrade
EPS (Diluted),2.39,4.36,4.65,0.40,-1.06,-0.25,Upgrade
EPS Growth,-60.20%,-6.24%,1062.50%,-,-,-,Upgrade
Free Cash Flow,-,412.21,213.36,3.43,41.78,3.92,Upgrade
Free Cash Flow Per Share,-,5.75,3.04,0.05,0.62,0.07,Upgrade
Gross Margin,62.23%,64.43%,64.17%,62.21%,44.14%,40.88%,Upgrade
Operating Margin,22.46%,29.07%,38.06%,3.87%,-15.66%,3.06%,Upgrade
Profit Margin,10.99%,20.37%,25.20%,3.00%,-16.76%,-3.97%,Upgrade
Free Cash Flow Margin,-,26.87%,16.46%,0.37%,9.83%,1.16%,Upgrade
EBITDA,399.64,510.49,553.41,84.12,-24.3,35.09,Upgrade
EBITDA Margin,26.19%,33.28%,42.69%,9.00%,-5.71%,10.34%,Upgrade
D&A For EBITDA,56.98,64.62,60.04,47.93,42.29,24.69,Upgrade
EBIT,342.66,445.87,493.37,36.2,-66.59,10.4,Upgrade
EBIT Margin,22.46%,29.07%,38.06%,3.87%,-15.66%,3.06%,Upgrade
Effective Tax Rate,30.89%,27.50%,20.51%,-,-,-,Upgrade
Advertising Expenses,-,29.7,26,26,17.5,5.2,Upgrade
