Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,687","6,220","4,246","3,439","1,956",902,Upgrade
Market Cap Growth,-52.62%,46.48%,23.46%,75.88%,116.78%,12.06%,Upgrade
Enterprise Value,"3,901","5,975","4,250","3,367","2,060","1,039",Upgrade
Last Close Price,57.23,89.46,62.00,50.96,28.89,13.49,Upgrade
PE Ratio,22.66,19.91,13.00,122.54,-,-,Upgrade
Forward PE,10.80,13.87,10.51,12.47,38.18,80.92,Upgrade
PS Ratio,2.57,4.06,3.28,3.68,4.60,2.66,Upgrade
PB Ratio,3.44,5.72,5.21,7.69,4.21,1.75,Upgrade
P/TBV Ratio,26.61,7.19,7.05,48.67,35.73,11.34,Upgrade
P/FCF Ratio,-,15.09,19.90,1001.59,46.81,230.01,Upgrade
P/OCF Ratio,-,11.42,13.91,12.21,36.27,55.02,Upgrade
PEG Ratio,2.03,1.63,0.70,0.71,1.64,6.47,Upgrade
EV/Sales Ratio,2.56,3.90,3.28,3.60,4.84,3.06,Upgrade
EV/EBITDA Ratio,9.76,11.70,7.68,40.02,-,29.61,Upgrade
EV/EBIT Ratio,11.39,13.40,8.61,93.01,-,99.88,Upgrade
EV/FCF Ratio,-,14.49,19.92,980.39,49.31,264.91,Upgrade
Debt / Equity Ratio,0.51,0.57,0.76,1.31,0.42,0.47,Upgrade
Debt / EBITDA Ratio,1.40,1.18,1.10,6.64,-,6.52,Upgrade
Debt / FCF Ratio,-,1.51,2.90,170.56,4.63,60.93,Upgrade
Asset Turnover,0.71,0.85,0.87,0.86,0.49,0.53,Upgrade
Inventory Turnover,8.67,8.26,9.34,10.01,6.70,6.18,Upgrade
Quick Ratio,2.21,5.13,5.33,2.54,2.08,1.66,Upgrade
Current Ratio,2.67,5.52,5.80,2.74,2.61,2.29,Upgrade
Return on Equity (ROE),14.59%,32.82%,51.73%,6.16%,-14.57%,-4.29%,Upgrade
Return on Assets (ROA),9.90%,15.35%,20.75%,2.07%,-4.80%,1.02%,Upgrade
Return on Capital (ROIC),12.28%,17.73%,24.99%,2.68%,-5.90%,1.22%,Upgrade
Return on Capital Employed (ROCE),17.80%,25.60%,33.70%,3.40%,-,1.30%,Upgrade
Earnings Yield,4.51%,5.02%,7.69%,0.82%,-3.65%,-1.49%,Upgrade
FCF Yield,-,6.63%,5.03%,0.10%,2.14%,0.43%,Upgrade
Buyback Yield / Dilution,1.49%,-2.01%,0.61%,-4.72%,-24.66%,-34.95%,Upgrade
